name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Grassi | g,Idrossiprolina | g,Lattosio | g,Licopene | mcg,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g","C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 n-3 | g,C0:3 n-6 | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g,C6:1 not further defined | g,C8:1 not further defined | g,C2:1 not further defined | g,C8:2 not further defined | g,C8:3 not further defined | g,C0:3 not further defined | g,C0:4 not further defined | g,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg
"riso, chicchi lunghi, parboiled, cotto",0.07400000000000001,0.091,0.07400000000000001,,,,0.32299999999999995,0.0,79.0,0.541,70.36,0.01,,,,19.0,122.61,,26.05,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,0.01,1.81,0.9,0.0,,,81.0,3.0,136.0,55.0,0.02,0.0,0.37,,0.0,0.0,0.0,9.0,0.0,0.354,2.309,0.156,56.0,2.91,0.07,0.0,0.019,0.08,9.3,2.0,,0.212,,,,0.0,0.0,0.0,0.0,,,0.0,0.37,0.11,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.07400000000000001,0.017,,0.0,187.0,131.0,254.0,71.0,182.0,72.00000000000001,40.0,83.0,139.0,168.0,252.0,105.0,84.0,308.0,154.0,142.0,59.0
knorr vellutata di carciofi di gerusalemme,,,,,,,,,,,,,,,,,35.0,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astice,0.174,0.293,0.159,,,,0.546,1.2,0.0,2.719,82.24,2.85,,,,27.0,76.96,,0.0,0.0,0.0,1.34,2.0,0.0,114.0,80.9,0.0,,0.84,0.0,0.1,,,37.0,37.0,37.0,256.0,,,0.95,,,0.0,0.0,27.0,,0.226,2.208,0.108,302.0,15.97,0.419,16.0,0.032,,31.6,58.0,,0.07,,,,53.0,16.0,0.0,0.0,,0.0,0.0,1.3,0.0,,,,,,,,0.01,,,,0.104,,0.01,,,,,,,,,0.005,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.038,0.028,0.113,0.018000000000000002,0.052000000000000005,0.032,,0.045,526.0,772.0,1265.0,450.0,749.0000000000001,325.0,222.0,1388.0,961.0,902.0,1393.0,644.0,532.0,1648.0,672.0,629.0,179.0
spezzatino in scatola,2.543,0.251,2.185,,,,0.12,0.7,0.0,0.705,80.78,0.27,5.43,,1.8,12.0,98.71,,7.85,53.0,106.0,1.43,0.5,0.0,13.0,15.6,3.0,0.95,2.48,0.9,6.2,,56.5,14.0,14.0,14.0,42.0,0.33,,5.53,,0.0,28.0,4.0,8.0,0.0,0.059,1.096,0.087,163.0,4.41,0.141,0.0,0.053,0.48,4.7,388.0,,0.073,0.01,0.0,0.01,223.0,11.0,0.0,0.0,,,0.0,1.0,1.76,0.056,,,,0.064,,,0.036000000000000004,,,0.0,0.0,0.0,0.0,,,,,,,,,0.017,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,,0.028,0.066,0.0,0.227,2.15,0.01,0.2,0.034,0.0,0.0,208.0,148.00000000000003,271.0,90.0,182.0,103.0,20.0,239.0,252.0,242.0,200.0,157.0,84.0,382.0,147.0,156.0,40.0
"crescione, lesso",0.205,0.196,0.02,,,,0.163,23.0,0.0,,92.5,0.5,,,,61.0,22.94,,3.8,0.0,2790.0,1.2,0.0,0.0,0.0,13.8,0.0,,0.8,0.7,383.4,,,37.0,37.0,37.0,48.0,,,0.6,,,0.0,8402.0,26.0,,0.3720000000000001,0.8,0.157,353.0,1.9,0.114,0.0,0.16,,0.9,8.0,,0.06,,,,4649.0,232.0,0.0,0.0,,,0.0,0.15,3.11,,,,,,,,0.052000000000000005,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.075,0.078,0.13,0.065,,0.0,,,,,,,,,,,,,,,,,
knorr vellutata di verdure dolci,,,,,,,,,,,,,,,,,75.0,,6.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,0.8999999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta kids - liquì,,,,,,,,,,,,,,,,,146.0,,32.0,,,,,,,,,,,,,,,,,,,,,1.10000002384186,,,,,,,,,,,1.10000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loacker cremkakao classic 45 grammi,,,,,,,,,,,,,,,,,505.0,,58.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferrero kinder colazione più - pezzo singolo,,,10.8000001907349,,,,,,,,,,,,,120.0,413.0,,45.0,,,,,,,,,,,2.5999999046325697,,,,,,,148.0,,,21.2999992370605,,,,,,,,,,,10.3000001907349,,,,,,114.0,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - buitoni buitoni bella napoli le microonde pizza margherita,,,4.30000019073486,,,,,,,,,,,,,,207.0,,24.5,,,,,,,,,,,2.0,,,,,,,,,,8.300000190734862,,,,,,,,,,,8.60000038146973,,,,,,450.0,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
