name,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,"acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido folico (vit. b9 o m o folacina) | mcg,acqua | g,alpha-tocoferolo (vit. e) | mg,beta-sistosterolo | mg,betaina | mg,calcio | mg,campesterolo | mg,"carotene, alfa | mcg",ceneri | g,colesterolo | mg,colina totale (vit. j) | mg,"criptoxantina, beta | mcg",destrosio | g,ferro | mg,fibre | g,fitosteroli | mg,fluoro | mcg,folato alimentare | mcg,fosforo | mg,fruttosio | g,galattosio | g,grassi | g,idrossiprolina | g,licopene | mcg,luteina + zeaxantina | mcg,magnesio | mg,manganese | mg,potassio | mg,rame | mg,selenio | mcg,sodio | mg,stigmasterolo | mg,tocoferolo beta | mg,tocoferolo delta | mg,tocoferolo gamma | mg,"vitamina b-12, aggiunta | mcg",vitamina d2 | mcg,vitamina d3 | mcg,"vitamina e, aggiunta | mg",zinco | mg,zuccheri | g,c4:1 | g,c5:1 | g,c6:1 c | g,c6:1 t | g,c7:1 | g,c8:1 c | g,c8:1 t | g,c0:1 | g,c2:1 c | g,c2:1 t | g,c4:1 c | g,c0:5 n-3 | g,c1:5 | g,c2:5 n-3 | g,c8:2 clas | g,c8:2 i | g,"c8:2 n-6 c,c | g",c8:2 t not further defined | g,"c8:2 t,t | g","c8:3 n-3 c,c,c | g","c8:3 n-6 c,c,c | g",c8:3i | g,c8:4 | g,"c0:2 n-6 c,c | g",c0:3 n-3 | g,c0:3 n-6 | g,c2:4 | g,c4:0 | g,c6:0 | g,c8:0 | g,c0:0 | g,c2:0 | g,c3:0 | g,c5:0 | g,c7:0 | g,c2:6 n-3 | g,c6:1 not further defined | g,c8:1 not further defined | g,c2:1 not further defined | g,c8:2 not further defined | g,c8:3 not further defined | g,c0:3 not further defined | g,c0:4 not further defined | g,folati totali | mcg,acidi grassi monoinsaturi totali | g,acidi grassi saturi totali | g,acidi grassi polinsaturi totali | g,proteine totali | g,lattosio (mse) | g,maltosio (mse) | g,saccarosio (mse) | g,acido pantotenico | mg,vitamina k | mcg,vitamina b12 | mcg,vitamina b6 | mg,niacina | mg,vitamina c | mg,vitamina d | mcg,colecalcifenolo (vit. d) | mcg,ß-carotene equivalente | mcg,"calorie, ricalcolata | kcal",retinolo equivalente | mcg,vitamina a retinolo eq. | mcg,riboflavina | mg,carboidrati disponibili | g,tiamina | mg,amido | g,acido glutamico | mg
"riso, chicchi lunghi, parboiled, cotto",187.0,131.0,254.0,71.0,182.0,72.00000000000001,40.0,83.0,139.0,168.0,252.0,105.0,84.0,308.0,154.0,142.0,59.0,,,,79.0,70.36,0.01,,,19.0,,0.0,0.3,0.0,2.1,0.0,0.01,1.81,0.9,,,3.0,55.0,0.02,0.0,0.37,,0.0,0.0,9.0,0.354,56.0,0.07,9.3,2.0,,,,,0.0,,,0.0,0.37,0.11,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.07400000000000001,0.017,,0.0,81.0,0.07400000000000001,0.07400000000000001,0.091,2.91,0.0,0.0,0.08,0.32299999999999995,0.0,0.0,0.156,2.309,0.0,0.0,0.0,0.0,122.61,0.0,0.0,0.019,26.05,0.212,,541.0
knorr vellutata di carciofi di gerusalemme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,35.0,,,,4.0,,,
astice,526.0,772.0,1265.0,450.0,749.0000000000001,325.0,222.0,1388.0,961.0,902.0,1393.0,644.0,532.0,1648.0,672.0,629.0,179.0,,,,0.0,82.24,2.85,,,27.0,,0.0,1.34,114.0,80.9,0.0,,0.84,0.0,,,37.0,256.0,,,0.95,,0.0,0.0,27.0,0.226,302.0,0.419,31.6,58.0,,,,,0.0,,0.0,0.0,1.3,0.0,,,,,,,,0.01,,,,0.10400000000000001,,0.01,,,,,,,,,0.005,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.038,0.027999999999999997,0.113,0.018000000000000002,0.052000000000000005,0.032,,0.045,37.0,0.174,0.159,0.293,15.97,,,,0.546,0.1,2.0,0.10800000000000001,2.208,1.2,0.0,0.0,0.0,76.96,16.0,15.9,0.032,0.0,0.07,,2719.0
spezzatino in scatola,208.0,148.00000000000003,271.0,90.0,182.0,103.0,20.0,239.0,252.0,242.0,200.0,157.0,84.0,382.0,147.0,156.0,40.0,,,,0.0,80.78,0.27,,1.8,12.0,,53.0,1.43,13.0,15.6,3.0,0.95,2.48,0.9,,56.5,14.0,42.0,0.33,,5.53,,28.0,4.0,8.0,0.059000000000000004,163.0,0.141,4.7,388.0,,0.01,0.0,0.01,0.0,,,0.0,1.0,1.76,0.055999999999999994,,,,0.064,,,0.036000000000000004,,,0.0,0.0,0.0,0.0,,,,,,,,,0.017,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,,0.027999999999999997,0.066,0.0,0.22699999999999998,2.15,0.01,0.2,0.034,0.0,0.0,14.0,2.543,2.185,0.251,4.41,0.0,0.0,0.48,0.12,6.2,0.5,0.087,1.0959999999999999,0.7,0.0,0.0,106.0,98.71,0.0,66.89999999999999,0.053,7.85,0.073,5.43,705.0
"crescione, lesso",,,,,,,,,,,,,,,,,,,,,0.0,92.5,0.5,,,61.0,,0.0,1.2,0.0,13.8,0.0,,0.8,0.7,,,37.0,48.0,,,0.6,,0.0,8402.0,26.0,0.3720000000000001,353.0,0.114,0.9,8.0,,,,,0.0,,,0.0,0.15,3.11,,,,,,,,0.052000000000000005,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.075,0.078,0.13,0.065,,0.0,37.0,0.205,0.02,0.196,1.9,,,,0.163,383.4,0.0,0.157,0.8,23.0,0.0,0.0,2790.0,22.94,0.0,1394.7,0.16,3.8,0.06,,
knorr vellutata di verdure dolci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999761581421,,,,,,,,,,,,,75.0,,,,6.0,,,
nestle - motta kids - liquì,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1000000238418601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1000000238418601,,,,,,,,,,,,,146.0,,,,32.0,,,
loacker cremkakao classic 45 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,505.0,,,,58.0,,,
ferrero kinder colazione più - pezzo singolo,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,2.5999999046325697,,,,148.0,,,21.2999992370605,,,,,,,,,114.0,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8000001907349,,10.3000001907349,,,,,,,,,,,,,413.0,,,,45.0,,,
nestle - buitoni buitoni bella napoli le microonde pizza margherita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,8.300000190734862,,,,,,,,,450.0,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,8.60000038146973,,,,,,,,,,,,,207.0,,,,24.5,,,
