,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 indifferenziato | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 indifferenziato | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 indifferenziato | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,C8:2 indifferenziato | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g",C8:3 indifferenziato | g,"C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 indifferenziato | g,C0:3 n-3 | g,C0:3 n-6 | g,C0:4 indifferenziato | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g
0,"riso, chicchi lunghi, parboiled, cotto",0.07400000000000001,0.091,0.07400000000000001,,,,0.32299999999999995,0.0,0.308,79.0,0.541,70.36,0.168,0.01,,0.252,,,19.0,122.61,,26.05,0.0,0.0,0.3,0.059,0.0,0.0,0.0,2.1,0.0,0.01,0.154,1.81,0.9,0.0,,,81.0,3.0,136.0,55.0,0.02,0.0,0.139,0.37,,0.131,0.07200000000000001,0.0,0.254,0.0,0.083,0.0,9.0,0.0,0.354,0.071,2.309,0.156,56.0,0.187,2.91,0.07,0.0,0.019,0.08,9.3,0.142,2.0,,0.212,0.084,,,,0.105,0.04,0.182,0.0,0.0,0.0,0.0,,,0.0,0.37,0.11,0.0,,,0.0,,,,0.07400000000000001,,0.0,,0.0,,,0.0,,0.0,,,0.07400000000000001,,,,0.017,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1,knorr vellutata di carciofi di gerusalemme,,,,,,,,,,,,,,,,,,,,35.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,astice,0.174,0.293,0.159,,,,0.546,1.2,1.648,0.0,2.719,82.24,0.902,2.85,,1.393,,,27.0,76.96,,0.0,0.0,0.0,1.34,0.179,2.0,0.0,114.0,80.9,0.0,,0.672,0.84,0.0,0.1,,,37.0,37.0,37.0,256.0,,,0.961,0.95,,0.772,0.325,,1.265,0.0,1.388,0.0,27.0,,0.226,0.45,2.208,0.108,302.0,0.526,15.97,0.419,16.0,0.032,,31.6,0.629,58.0,,0.07,0.532,,,,0.644,0.222,0.7490000000000001,53.0,16.0,0.0,0.0,,0.0,0.0,1.3,0.0,,,,0.028,,,,0.113,,0.01,,0.018000000000000002,,,0.104,,0.01,,,0.052000000000000005,,,,0.032,,,,0.005,,,,,0.045,,0.0,0.0,0.0,0.0,0.0,,,,0.038
3,spezzatino in scatola,2.543,0.251,2.185,,,,0.12,0.7,0.382,0.0,0.705,80.78,0.242,0.27,5.43,0.2,,1.8,12.0,98.71,,7.85,53.0,106.0,1.43,0.04,0.5,0.0,13.0,15.6,3.0,0.95,0.147,2.48,0.9,6.2,,56.5,14.0,14.0,14.0,42.0,0.33,,0.252,5.53,,0.14800000000000002,0.103,0.0,0.271,28.0,0.239,4.0,8.0,0.0,0.059,0.09,1.096,0.087,163.0,0.208,4.41,0.141,0.0,0.053,0.48,4.7,0.156,388.0,,0.073,0.084,0.01,0.0,0.01,0.157,0.02,0.182,223.0,11.0,0.0,0.0,,,0.0,1.0,1.76,0.056,,,0.227,,0.064,,2.15,,0.036000000000000004,,0.01,,0.0,0.0,0.0,0.0,,,0.2,,,,0.034,,,,0.017,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,0.028,0.066,0.0
4,"crescione, lesso",0.205,0.196,0.02,,,,0.163,23.0,,0.0,,92.5,,0.5,,,,,61.0,22.94,,3.8,0.0,2790.0,1.2,,0.0,0.0,0.0,13.8,0.0,,,0.8,0.7,383.4,,,37.0,37.0,37.0,48.0,,,,0.6,,,,,,0.0,,8402.0,26.0,,0.3720000000000001,,0.8,0.157,353.0,,1.9,0.114,0.0,0.16,,0.9,,8.0,,0.06,,,,,,,,4649.0,232.0,0.0,0.0,,,0.0,0.15,3.11,,,,0.0,,,,0.075,,0.052000000000000005,,0.078,,,0.0,,0.0,,,0.13,,,,0.065,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
5,knorr vellutata di verdure dolci,,,,,,,,,,,,,,,,,,,,75.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,0.8999999761581421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,nestle - motta kids - liquì,,,,,,,,,,,,,,,,,,,,146.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,1.10000002384186,,,,,,,,,,,,,,,,,1.10000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,loacker cremkakao classic 45 grammi,,,,,,,,,,,,,,,,,,,,505.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ferrero kinder colazione più - pezzo singolo,,,10.8000001907349,,,,,,,,,,,,,,,,120.0,413.0,,45.0,,,,,,,,,,,,,2.5999999046325697,,,,,,,148.0,,,,21.2999992370605,,,,,,,,,,,,,,,,,10.3000001907349,,,,,,,114.0,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,nestle - buitoni buitoni bella napoli le microonde pizza margherita,,,4.30000019073486,,,,,,,,,,,,,,,,,207.0,,24.5,,,,,,,,,,,,,2.0,,,,,,,,,,,8.300000190734862,,,,,,,,,,,,,,,,,8.60000038146973,,,,,,,450.0,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,pavesi gocciole king,,,,,,,,,,,,,,,,,,,,490.0,,62.0,,,,,,,,,,,,,2.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,6.5,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,algida kids calippo shots,,,1.0,,,,,,,,,,,,,,,,,35.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,agnesi ponte - pasta di semola minestre - risetto,,,,,,,,,,,,,,,,,,,,348.0,,71.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
