name,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g)
"Latte di vacca in polvere, parzialmente scremato",,0.7,,,,,,0.0,,,0.32,6.0,,,,,,,,0.0,0.0,,0.0,4.2,,27,,,100.0,,,28.8,,,,,58.0,45,0.0,,1.8,0,,,,1124.0,12.7,,,,,,,28,,418.0,,201.0,,,0.0,0.0,879.0,,,,,,1748.0,,,,50.2,50.2
Crackers al formaggio,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,5.5,,46,,,100.0,,,9.8,,,,,,46,,,,0,,,,,25.5,,,,,,,8,,502.0,,,,,,,,,,,,,2099.0,,,,,62.1
Spigola,0.03,4.1,0.0,0.21,,,0.0,0.0,0.4,1.1,0.11,0.0,0.02,0.01,,,29.0,0.09,,0.0,0.0,0.25,0.0,79.0,2.1,17,,0.0,54.0,,0.3,16.5,0.35,,0.0,,48.0,2,0.0,,0.16,0,0.01,0.07,,20.0,1.5,,,,0.06,,,81,,82.0,,15.0,,0.04,0.0,0.0,202.0,,,,,0.2,342.0,0.01,0.7,307.0,0.6,0.6
"Uova di gallina, intero, congelato",0.03,,0.0,2.35,,496.0,0.0,0.0,1.26,0.4,,0.0,0.0,0.0,657.0,1041.0,,0.0,437.0,0.0,0.0,1.9,0.0,77.1,,61,823.0,0.0,100.0,298.0,2.58,12.4,3.17,197.0,0.0,880.0,370.0,0,0.0,416.0,,0,0.04,1.21,,,8.7,719.0,100.0,767.0,0.23,623.0,1508.0,39,503.0,128.0,,,1209.0,0.16,0.0,0.0,,,662.0,842.0,323.0,0.0,535.0,1.06,,,0.0,0.0
Farina di mais,0.0,1.8,0.01,0.66,0.0,793.0,0.0,72.1,1.41,4.5,0.35,0.0,0.0,0.0,350.0,1028.0,,0.0,155.0,0.0,0.0,0.26,0.0,12.5,,7,472.0,0.0,100.0,251.0,0.66,8.7,0.31,61.0,0.0,258.0,0.0,83,2.76,330.0,0.1,0,0.02,0.04,1.9,6.0,2.7,650.0,51.0,405.0,0.0,334.0,1642.0,10,320.0,362.0,,67.0,554.0,0.0,0.35,3.1,99.0,1.0,441.0,432.0,152.0,0.0,1515.0,1.39,,130.0,1.5,80.8
"Pomodori, pelati in scatola [frutti più succo naturale]",,0.2,,,,,,0.0,,,0.0,18.0,,,,,,,,0.0,0.0,,0.0,94.7,,22,,,100.0,,,1.2,,,,,0.0,55,,,0.0,0,,,0.8,9.0,0.5,,,,,,,23,,21.0,,400.0,,,,0.9,24.0,9.0,,,,,86.0,,,230.0,3.0,3.0
Prugne gialle,,0.3,,,,,,0.0,,,,3.0,,,,,6.0,,,0.0,0.0,,0.0,87.7,0.12,3,,,96.0,,,0.5,,,,,0.0,90,0.84,,,0,,,,4.0,0.1,,,,,,,7,,30.0,,,,,0.53,1.4,18.0,2.0,,,,,125.0,,0.07,202.0,7.2,7.2
Anacardi,,6.0,,,1.0,690.0,,,8.0,0.9,0.2,0.0,,,730.0,1280.0,260.0,,270.0,0.0,0.0,,0.0,3.0,6.0,69,910.0,,,400.0,27.0,15.0,9.0,240.0,,520.0,0.0,21,,800.0,0.2,0,0.0,,1.0,45.0,46.0,700.0,60.0,1740.0,,590.0,3620.0,10,490.0,598.0,12.0,0.0,1500.0,,,3.0,490.0,16.0,790.0,850.0,280.0,,2501.0,8.0,2.0,565.0,,33.0
Peperoni crudi,,0.7,,,,33.0,,0.0,,,0.05,151.0,,,23.0,38.0,,,9.0,0.0,0.0,,0.0,92.3,,12,32.0,,82.0,12.0,,0.9,,7.0,,46.0,0.0,72,1.47,31.0,0.07,0,,,0.5,17.0,0.3,29.0,71.0,30.0,,33.0,148.0,16,15.0,22.0,,139.0,189.0,,0.43,1.9,28.0,2.0,26.0,44.0,25.0,,92.0,,,210.0,4.2,4.2
Caciotta romana di pecora,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,32.5,,68,,,100.0,,,27.7,,,,,,2,0.0,,,0,,,,,27.3,,,,,,,30,,364.0,,380.0,,,0.0,0.0,,,,,,,1525.0,,,,2.1,2.1
Fegato di equino,,9.0,,,,,,0.0,,,0.3,30.0,,,,,,,,0.0,0.0,,0.0,67.8,,25,,,100.0,,,22.4,,,,,,13,0.0,,2.88,0,,,14.7,8.0,4.0,,,,,,,62,,145.0,,11000.0,,,0.0,0.0,358.0,,,,,,609.0,,,,5.3,5.3
"Uova di gallina, tuorlo",0.08,4.9,0.0,7.63,,685.0,0.0,0.0,4.63,0.5,0.27,0.0,0.0,0.0,842.0,1347.0,14.0,0.0,422.0,0.0,0.0,5.98,0.0,53.5,2.14,81,993.0,0.0,100.0,394.0,8.29,15.8,9.82,237.0,0.0,1250.0,1337.0,0,0.0,490.0,0.35,0,0.11,3.73,0.1,116.0,29.1,878.0,100.0,1103.0,0.66,826.0,1885.0,19,663.0,325.0,9.6,640.0,1524.0,0.68,0.0,0.0,586.0,43.0,707.0,1170.0,328.0,0.0,1360.0,3.83,0.16,90.0,0.0,0.0
Fegato di bovino,0.02,8.8,0.0,0.68,,,0.0,0.0,1.13,0.8,0.26,31.0,0.0,0.0,1070.0,1886.0,18.0,0.01,470.0,0.0,0.0,0.54,0.0,70.0,6.0,28,1292.0,0.0,100.0,536.0,0.77,20.0,1.34,310.0,0.0,1530.0,191.0,16,0.0,1220.0,3.3,0,0.05,0.76,13.5,7.0,4.4,1280.0,100.0,1230.0,0.06,936.0,2560.0,56,650.0,142.0,42.0,16500.0,1894.0,0.3,0.0,0.0,350.0,81.0,1040.0,1060.0,220.0,0.08,593.0,0.49,3.7,320.0,5.9,5.9
"Rape, cotte [bollite in acqua distillata senza aggiunta di sale]",0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,86.7,,0,,0.0,100.0,,0.0,1.9,0.0,,0.0,,0.0,79,1.5,,,0,0.0,0.0,,,0.0,,,,0.0,,,21,,36.0,,,,0.0,0.52,2.0,,,,,,0.0,149.0,0.0,,,7.5,7.5
"Orata fresca d'allevamento, filetti",0.23,,0.0,1.72,,,0.0,0.0,2.21,1.1,,0.0,0.07,0.24,870.0,1524.0,,0.46,780.0,0.0,0.0,1.32,0.0,69.1,,48,969.0,0.0,100.0,476.0,2.78,19.7,1.94,259.0,0.0,1988.0,68.0,2,0.0,,,0,0.05,0.35,,30.0,8.4,,100.0,,0.46,878.0,,50,,159.0,,,,0.07,0.0,0.0,1050.0,,1540.0,,,0.95,665.0,0.42,,,1.2,1.2
Marsala tipico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,0.0,57.8,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,,48,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,203.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,850.0,0.0,,0.0,28.0,28.0
