name,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",amido | g,alcol | g,acido fitico | g,acqua | g,parte edibile | %,fibra insolubile | g,fibra solubile | g,fibra totale | g,zuccheri solubili | g,carboidrati disponibili | g,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,selenio | g,vitamina a retinolo eq. | g,ferro | g,tiamina | g,vitamina c | g,magnesio | g,zinco | g,colesterolo | g,riboflavina | g,niacina | g,calcio | g,fosforo | g,sodio | g,rame | g,potassio | g,prolina | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,lisina | g,glicina | g,alanina | g,indice chimico | g,arginina | g,treonina | g,acido glutamico | g,tirosina | g,acido aspartico | g,fenilalanina | g,serina | g,cistina | g,"vitamina e, aggiunta | g"
"latte di vacca in polvere, parzialmente scremato",12.7,28.8,418.0,0.0,0.0,0.0,4.2,100.0,0.0,0.0,0.0,50.2,50.2,,,,,,,,,0.0,,,,,,,,,,27,45,0,28,,,,,0.00020099999999999998,0.0007,0.00032,0.006,,,0.058,0.0018000000000000002,,1.124,0.879,,,,,,,,,,,,,,,,,,,,,,,
crackers al formaggio,25.5,9.8,502.0,,0.0,0.0,5.5,100.0,,,,,62.1,,,,,,,,,0.0,,,,,,,,,,46,46,0,8,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spigola,1.5,16.5,82.0,0.0,0.0,0.0,79.0,54.0,0.0,0.0,0.0,0.6,0.6,0.03,0.0,0.21,0.0,1.1,0.02,0.01,0.09,0.0,0.25,0.0,0.0,0.01,0.07,0.06,0.04,0.2,0.01,17,2,0,81,0.4,0.3,0.35,,1.4999999999999999e-05,0.0040999999999999995,0.00011,0.0,0.029,0.0021000000000000003,0.048,0.00016,,0.02,0.202,,0.0007,0.307,,,,,,,,,,,,,,,,,,,,
"uova di gallina, intero, congelato",8.7,12.4,128.0,0.0,0.0,0.0,77.1,100.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.35,0.0,0.4,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.04,1.21,0.23,0.16,0.0,1.06,61,0,0,39,1.26,2.58,3.17,,,,,0.0,,,0.37,,,,,,,,0.496,0.657,1.041,0.437,0.8230000000000001,0.298,0.197,0.88,0.41600000000000004,0.719,0.1,0.767,0.623,1.508,0.503,1.209,0.662,0.842,0.323,
farina di mais,2.7,8.7,362.0,72.1,0.0,0.0,12.5,100.0,2.76,0.35,3.1,1.5,80.8,0.0,0.01,0.66,0.0,4.5,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.04,0.0,0.0,0.0,1.39,7,83,0,10,1.41,0.66,0.31,,6.7e-05,0.0018000000000000002,0.00035,0.0,,,0.0,0.0001,0.0019,0.006,0.099,0.001,,0.13,0.793,0.35000000000000003,1.028,0.155,0.47200000000000003,0.251,0.061,0.258,0.33,0.65,0.051000000000000004,0.405,0.334,1.6420000000000001,0.32,0.554,0.441,0.432,0.152,0.0
"pomodori, pelati in scatola [frutti più succo naturale]",0.5,1.2,21.0,0.0,0.0,0.0,94.7,100.0,,,0.9,3.0,3.0,,,,,,,,,0.0,,,,,,,,,,22,55,0,23,,,,,0.00039999999999999996,0.0002,0.0,0.018000000000000002,,,0.0,0.0,0.0008,0.009000000000000001,0.024,0.009000000000000001,,0.23,,,,,,,,,,,,,,,,,,,,
prugne gialle,0.1,0.5,30.0,0.0,0.0,0.0,87.7,96.0,0.84,0.53,1.4,7.2,7.2,,,,,,,,,0.0,,,,,,,,,,3,90,0,7,,,,,,0.0003,,0.003,0.006,0.00012,0.0,,,0.004,0.018000000000000002,0.002,7.000000000000001e-05,0.202,,,,,,,,,,,,,,,,,,,,
anacardi,46.0,15.0,598.0,,0.0,0.0,3.0,,,,3.0,,33.0,,,,,0.9,,,,0.0,,,,0.0,,,,,8.0,69,21,0,10,8.0,27.0,9.0,1.2e-05,0.0,0.006,0.0002,0.0,0.26,0.006,0.0,0.0002,0.001,0.045,0.49,0.016,0.002,0.5650000000000001,0.6900000000000001,0.73,1.28,0.27,0.91,0.4,0.24,0.52,0.8,0.7000000000000001,0.06,1.74,0.59,3.62,0.49,1.5,0.79,0.85,0.28,0.001
peperoni crudi,0.3,0.9,22.0,0.0,0.0,0.0,92.3,82.0,1.47,0.43,1.9,4.2,4.2,,,,,,,,,0.0,,,,,,,,,,12,72,0,16,,,,,0.000139,0.0007,5e-05,0.151,,,0.0,7.000000000000001e-05,0.0005,0.017,0.028,0.002,,0.21,0.033,0.023,0.038,0.009000000000000001,0.032,0.012,0.007,0.046,0.031,0.029,0.07100000000000001,0.03,0.033,0.148,0.015,0.189,0.026000000000000002,0.044,0.025,
caciotta romana di pecora,27.3,27.7,364.0,0.0,0.0,0.0,32.5,100.0,0.0,0.0,0.0,2.1,2.1,,,,,,,,,0.0,,,,,,,,,,68,2,0,30,,,,,0.00037999999999999997,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fegato di equino,4.0,22.4,145.0,0.0,0.0,0.0,67.8,100.0,0.0,0.0,0.0,5.3,5.3,,,,,,,,,0.0,,,,,,,,,,25,13,0,62,,,,,0.011,0.009000000000000001,0.0003,0.03,,,,0.0028799999999999997,0.0147,0.008,0.358,,,,,,,,,,,,,,,,,,,,,,,
"uova di gallina, tuorlo",29.1,15.8,325.0,0.0,0.0,0.0,53.5,100.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,7.63,0.0,0.5,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.11,3.73,0.66,0.68,0.0,3.83,81,0,0,19,4.63,8.29,9.82,9.6e-06,0.0006399999999999999,0.004900000000000001,0.00027,0.0,0.014,0.00214,1.337,0.00035,0.0001,0.116,0.586,0.043000000000000003,0.00016,0.09,0.685,0.842,1.347,0.422,0.993,0.394,0.23700000000000002,1.25,0.49,0.878,0.1,1.103,0.8260000000000001,1.885,0.663,1.524,0.707,1.17,0.328,
"bovino, fegato",4.4,20.0,142.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,5.9,5.9,0.02,0.0,0.68,0.0,0.8,0.0,0.0,0.01,0.0,0.54,0.0,0.0,0.05,0.76,0.06,0.3,0.08,0.49,28,16,0,56,1.13,0.77,1.34,4.2e-05,0.0165,0.0088,0.00026000000000000003,0.031,0.018000000000000002,0.006,0.191,0.0033,0.0135,0.007,0.35000000000000003,0.081,0.0037,0.32,,1.07,1.8860000000000001,0.47000000000000003,1.292,0.536,0.31,1.53,1.22,1.28,0.1,1.23,0.936,2.56,0.65,1.8940000000000001,1.04,1.06,0.22,
"rape, cotte [bollite in acqua distillata senza aggiunta di sale]",0.0,1.9,36.0,0.0,0.0,0.0,86.7,100.0,1.5,0.52,2.0,7.5,7.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79,0,21,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"orata fresca d'allevamento, filetti",8.4,19.7,159.0,0.0,0.0,0.0,69.1,100.0,0.0,0.0,0.0,1.2,1.2,0.23,0.0,1.72,0.0,1.1,0.07,0.24,0.46,0.0,1.32,0.0,0.0,0.05,0.35,0.46,0.07,0.95,0.42,48,2,0,50,2.21,2.78,1.94,,,,,0.0,,,0.068,,,0.03,1.05,,,,,0.87,1.524,0.78,0.969,0.47600000000000003,0.259,1.988,,,0.1,,0.878,,,,1.54,,,
