name,selenio | mcg,vitamina a retinolo eq. | mcg,lipidi totali | g,proteine totali | g,Ferro | mg,Vitamina E | mg,Amido | g,Tiamina | mg,Vitamina C | mg,Magnesio | mg,Alcol | g,Acido fitico | g,Acqua | g,Zinco | mg,Parte edibile | %,Colesterolo | mg,Fibra insolubile | g,Riboflavina | mg,Niacina | mg,Calcio | mg,Fibra solubile | g,Fibra totale | g,Fosforo | mg,Sodio | mg,Rame | mg,Potassio | mg,Zuccheri solubili | g,Carboidrati disponibili | g,Prolina | mg,Isoleucina | mg,Leucina | mg,Metionina | mg,Valina | mg,Istidina | mg,Triptofano | mg,Lisina | mg,Glicina | mg,Alanina | mg,Indice Chimico | mg,Arginina | mg,Treonina | mg,Acido glutamico | mg,Tirosina | mg,Acido aspartico | mg,Fenilalanina | mg,Serina | mg,Cistina | mg,C14:0 | g,C20:0 | g,C18:1 | g,C12:0 | g,Rapporto Polinsaturi/Saturi | g,C20:1 | g,C22:1 | g,C20:5 | g,C4:0÷C10:0 | g,C16:0 | g,C22:0 | g,C14:1 | g,C18:3 | g,C18:0 | g,C16:1 | g,C20:4 | g,C22:6 | g,C18:2 | g,Lipidi | %,Carboidrati | %,Alcol | %,Proteine | %,Polinsaturi totali | %,Monoinsaturi totali | %,Saturi totali | %,"calorie, ricalcolata | kcal"
"Latte di vacca in polvere, parzialmente scremato",,201.0,12.7,28.8,0.7,,0.0,0.32,6.0,,0.0,0.0,4.2,,100.0,58.0,0.0,1.8,,1124.0,0.0,0.0,879.0,,,,50.2,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,27,45,0,28,,,,418.0
Crackers al formaggio,,,25.5,9.8,,,,,0.0,,0.0,0.0,5.5,,100.0,,,,,,,,,,,,,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,46,46,0,8,,,,502.0
Spigola,,15.0,1.5,16.5,4.1,,0.0,0.11,0.0,29.0,0.0,0.0,79.0,2.1,54.0,48.0,0.0,0.16,,20.0,0.0,0.0,202.0,,0.7,307.0,0.6,0.6,,,,,,,,,,,,,,,,,,,,0.03,0.0,0.21,0.0,1.1,0.02,0.01,0.09,0.0,0.25,0.0,0.0,0.01,0.07,0.06,0.04,0.2,0.01,17,2,0,81,0.4,0.3,0.35,82.0
"Uova di gallina, intero, congelato",,,8.7,12.4,,,0.0,,0.0,,0.0,0.0,77.1,,100.0,370.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,496.0,657.0,1041.0,437.0,823.0,298.0,197.0,880.0,416.0,719.0,100.0,767.0,623.0,1508.0,503.0,1209.0,662.0,842.0,323.0,0.03,0.0,2.35,0.0,0.4,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.04,1.21,0.23,0.16,0.0,1.06,61,0,0,39,1.26,2.58,3.17,128.0
Farina di mais,,67.0,2.7,8.7,1.8,0.0,72.1,0.35,0.0,,0.0,0.0,12.5,,100.0,0.0,2.76,0.1,1.9,6.0,0.35,3.1,99.0,1.0,,130.0,1.5,80.8,793.0,350.0,1028.0,155.0,472.0,251.0,61.0,258.0,330.0,650.0,51.0,405.0,334.0,1642.0,320.0,554.0,441.0,432.0,152.0,0.0,0.01,0.66,0.0,4.5,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.04,0.0,0.0,0.0,1.39,7,83,0,10,1.41,0.66,0.31,362.0
"Pomodori, pelati in scatola [frutti più succo naturale]",,400.0,0.5,1.2,0.2,,0.0,0.0,18.0,,0.0,0.0,94.7,,100.0,0.0,,0.0,0.8,9.0,,0.9,24.0,9.0,,230.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,22,55,0,23,,,,21.0
Prugne gialle,,,0.1,0.5,0.3,,0.0,,3.0,6.0,0.0,0.0,87.7,0.12,96.0,0.0,0.84,,,4.0,0.53,1.4,18.0,2.0,0.07,202.0,7.2,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,90,0,7,,,,30.0
Anacardi,12.0,0.0,46.0,15.0,6.0,1.0,,0.2,0.0,260.0,0.0,0.0,3.0,6.0,,0.0,,0.2,1.0,45.0,,3.0,490.0,16.0,2.0,565.0,,33.0,690.0,730.0,1280.0,270.0,910.0,400.0,240.0,520.0,800.0,700.0,60.0,1740.0,590.0,3620.0,490.0,1500.0,790.0,850.0,280.0,,,,,0.9,,,,0.0,,,,0.0,,,,,8.0,69,21,0,10,8.0,27.0,9.0,598.0
Peperoni crudi,,139.0,0.3,0.9,0.7,,0.0,0.05,151.0,,0.0,0.0,92.3,,82.0,0.0,1.47,0.07,0.5,17.0,0.43,1.9,28.0,2.0,,210.0,4.2,4.2,33.0,23.0,38.0,9.0,32.0,12.0,7.0,46.0,31.0,29.0,71.0,30.0,33.0,148.0,15.0,189.0,26.0,44.0,25.0,,,,,,,,,0.0,,,,,,,,,,12,72,0,16,,,,22.0
Caciotta romana di pecora,,380.0,27.3,27.7,,,0.0,,0.0,,0.0,0.0,32.5,,100.0,,0.0,,,,0.0,0.0,,,,,2.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,68,2,0,30,,,,364.0
