,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Aminoacido limitante,Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g),names
0,,0.7,,,,,,0.0,,,0.32,6.0,,,,,,,,0.0,0.0,,0.0,4.2,,27,,,100.0,,,,28.8,,,,,58.0,45,0.0,,1.8,0,,,,1124.0,12.7,,,,,,,28,,418.0,,201.0,,,0.0,0.0,879.0,,,,,,1748.0,,,,50.2,50.2,"Latte di vacca in polvere, parzialmente scremato"
0,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,5.5,,46,,,100.0,,,,9.8,,,,,,46,,,,0,,,,,25.5,,,,,,,8,,502.0,,,,,,,,,,,,,2099.0,,,,,62.1,Crackers al formaggio
0,0.03,4.1,0.0,0.21,,,0.0,0,0.4,1.1,0.11,0,0.02,0.01,,,29,0.09,,0.0,0,0.25,0.0,79,2.1,17,,0.0,54,,,0.3,16.5,0.35,,0.0,,48,2,0,,0.16,0,0.01,0.07,,20,1.5,,,,0.06,,,81,,82,,15,,0.04,0,0,202,,,,,0.2,342,0.01,0.7,307,0.6,0.6,Spigola
0,0.03,,0.0,2.35,,496,0.0,0,1.26,0.4,,0,0.0,0.0,657,1041,,0.0,437,0.0,0,1.9,0.0,77.1,,61,823,0.0,100,Lis.,298,2.58,12.4,3.17,197,0.0,880,370,0,0,416,,0,0.04,1.21,,,8.7,719,100,767,0.23,623,1508,39,503,128,,,1209,0.16,0,0,,,662,842,323,0.0,535,1.06,,,0,0,"Uova di gallina, intero, congelato"
0,0.0,1.8,0.01,0.66,0,793,0.0,72.1,1.41,4.5,0.35,0,0.0,0.0,350,1028,,0.0,155,0.0,0,0.26,0.0,12.5,,7,472,0.0,100,Lis.,251,0.66,8.7,0.31,61,0.0,258,0,83,2.76,330,0.1,0,0.02,0.04,1.9,6,2.7,650,51,405,0.0,334,1642,10,320,362,,67,554,0.0,0.35,3.1,99,1,441,432,152,0.0,1515,1.39,,130,1.5,80.8,Farina di mais
0,,0.2,,,,,,0,,,0,18,,,,,,,,0.0,0,,0.0,94.7,,22,,,100,,,,1.2,,,,,0,55,,,0,0,,,0.8,9,0.5,,,,,,,23,,21,,400,,,,0.9,24,9,,,,,86,,,230,3,3,"Pomodori, pelati in scatola [frutti più succo naturale]"
0,,0.3,,,,,,0.0,,,,3.0,,,,,6.0,,,0.0,0.0,,0.0,87.7,0.12,3,,,96.0,,,,0.5,,,,,0.0,90,0.84,,,0,,,,4.0,0.1,,,,,,,7,,30.0,,,,,0.53,1.4,18.0,2.0,,,,,125.0,,0.07,202.0,7.2,7.2,Prugne gialle
0,,6.0,,,1.0,690,,,8.0,0.9,0.2,0.0,,,730,1280,260.0,,270,0.0,0.0,,0.0,3.0,6.0,69,910,,,Lis.,400,27.0,15.0,9.0,240,,520,0.0,21,,800,0.2,0,0.0,,1.0,45.0,46.0,700,60,1740,,590,3620,10,490,598.0,12.0,0.0,1500,,,3.0,490.0,16.0,790,850,280,,2501.0,8.0,2.0,565.0,,33.0,Anacardi
0,,0.7,,,,33,,0.0,,,0.05,151.0,,,23,38,,,9,0.0,0.0,,0.0,92.3,,12,32,,82.0,Trip.,12,,0.9,,7,,46,0.0,72,1.47,31,0.07,0,,,0.5,17.0,0.3,29,71,30,,33,148,16,15,22.0,,139.0,189,,0.43,1.9,28.0,2.0,26,44,25,,92.0,,,210.0,4.2,4.2,Peperoni crudi
0,,,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,32.5,,68,,,100,,,,27.7,,,,,,2,0,,,0,,,,,27.3,,,,,,,30,,364,,380,,,0,0,,,,,,,1525,,,,2.1,2.1,Caciotta romana di pecora
0,,9.0,,,,,,0.0,,,0.3,30.0,,,,,,,,0.0,0.0,,0.0,67.8,,25,,,100.0,,,,22.4,,,,,,13,0.0,,2.88,0,,,14.7,8.0,4.0,,,,,,,62,,145.0,,11000.0,,,0.0,0.0,358.0,,,,,,609.0,,,,5.3,5.3,Fegato di equino
0,0.08,4.9,0.0,7.63,,685,0.0,0,4.63,0.5,0.27,0,0.0,0.0,842,1347,14,0.0,422,0.0,0,5.98,0.0,53.5,2.14,81,993,0.0,100,Ist.,394,8.29,15.8,9.82,237,0.0,1250,1337,0,0,490,0.35,0,0.11,3.73,0.1,116,29.1,878,100,1103,0.66,826,1885,19,663,325,9.6,640,1524,0.68,0,0,586,43,707,1170,328,0.0,1360,3.83,0.16,90,0,0,"Uova di gallina, tuorlo"
0,0.02,8.8,0.0,0.68,,,0.0,0.0,1.13,0.8,0.26,31.0,0.0,0.0,1070,1886,18.0,0.01,470,0.0,0.0,0.54,0.0,70.0,6.0,28,1292,0.0,100.0,Lis.,536,0.77,20.0,1.34,310,0.0,1530,191.0,16,0.0,1220,3.3,0,0.05,0.76,13.5,7.0,4.4,1280,100,1230,0.06,936,2560,56,650,142.0,42.0,16500.0,1894,0.3,0.0,0.0,350.0,81.0,1040,1060,220,0.08,593.0,0.49,3.7,320.0,5.9,5.9,Fegato di bovino
0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,86.7,,0,,0.0,100.0,,,0.0,1.9,0.0,,0.0,,0.0,79,1.5,,,0,0.0,0.0,,,0.0,,,,0.0,,,21,,36.0,,,,0.0,0.52,2.0,,,,,,0.0,149.0,0.0,,,7.5,7.5,"Rape, cotte [bollite in acqua distillata senza aggiunta di sale]"
