name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | %,niacina | g,nome scientifico,parte edibile | %,polinsaturi totali | %,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,saturi totali | %,selenio | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
"latte di vacca pastorizzato, parzialmente scremato",,0.0,,89.63492097764097,,0.0,0.0,,,0.05064119829245253,0.17218007419433862,0.0,0.4557707846320728,0.04051295863396202,0.21269303282830063,0.4355143053150917,0.05064119829245253,0.030384718975471518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12153887590188607,5.064119829245254,Latte e Yogurt,,135020,0.007089767760943354,46.58990242905633,,0.00010128239658490506,0.0,0.0,0.0,0.09520545278981075,,,,,,1.5192359487735758,,0.011141063624339557,,0.47,9.115415692641455e-05,,100.0,0.08,,,3.544883880471677,1.0128239658490507e-05,0.10128239658490507,0.0001721800741943386,0.89,1.620518345358481e-06,,,4.051295863396203e-05,,,,,1.924365535113196e-05,0.0010128239658490506,4.051295863396203e-05,0.0003747448673641487,5.064119829245254
panini al latte,,,,32.78079461115833,,0.0,40.413337834054886,,,,,,,,,,,,,,,,,,,0.12720905371494276,47.165202992771086,Cereali e Derivati,,000580,,288.6666988146778,,0.001663503010118482,,,1.8592092466030095,0.12720905371494276,,,,,,8.513221287076938,,,,,0.0017613561283607458,,100.0,,0.16635030101184822,,8.806780641803728,,,0.00012720905371494277,,,,0.45012434391441286,0.00021527686013298006,,,,,8.219661932350147e-05,4.892655912113183e-05,,,2.642034192541119
ricotta di pecora,0.9052688247848184,0.0,1.7063916785766933,74.2040043324724,0.5147214335612795,0.0,0.0,Trip.,0.2934112452012741,0.6609263543782967,1.4620492081701713,0.04005614268959374,2.8540001666335537,0.16022457075837496,0.781094782447078,2.193073812255257,0.3204491415167499,0.3504912485339452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16623299216181403,4.205894982407343,Formaggi e latticini,0.19827790631348902,166810,0.042058949824073426,157.22036005665544,0.3735235305804616,0.000300421070171953,0.0,0.0,0.0,0.15321474578769606,0.18225544923765152,92.1291281860656,0.48467932654408424,0.19226948491004994,1.0224330421518804,11.5161410232582,0.8151425037332327,0.015021053508597651,0.2022835205824484,2.5,,,100.0,0.68,0.09813754958950466,0.6028449474783857,9.513333888778511,5.0070178361992175e-05,0.10014035672398436,,7.36,,0.42860072677865296,0.0851193032153867,3.0042107017195305e-05,0.3735235305804616,0.45063160525792956,0.09613474245502497,0.5758070511629101,0.00026036492748235927,0.0,,0.0002002807134479687,4.205894982407343
piselli surgelati,,,,81.08635377154235,,0.0,,,,,,,,,,,,,,,,,,,,0.020095750624917558,6.4306401999736185,Legumi,,004730,0.0,48.229801499802136,,0.002009575062491756,,,6.330161446849031,0.09043087781212901,,,,,,0.30143625937376334,,,,,0.002009575062491756,Pisum sativum,100.0,,0.15071812968688167,,5.425852668727741,,,0.00010047875312458778,,,,0.12961759153071825,0.000361723511248516,,,,,6.832555212471969e-05,0.030143625937376333,,,
latteria [formaggio tipico del veneto],,0.0,,26.74853065003026,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.113117988074094,1.4743284610252898,Formaggi e latticini,,164400,,480.20984159109446,,,0.0,0.0,0.0,,,,,,,38.33253998665754,,,,,0.0004212367031500829,,100.0,,,,32.32991696676886,,,0.0007161023953551409,,,,,3.159275273625622e-05,,,,,0.00034436100482519277,5.265458789376036e-05,,,1.4743284610252898
fette biscottate integrali,,,,6.625891946992864,,0.0,,,,,,,,,,,,,,,,,,,,,63.20081549439347,Cereali e Derivati,,001510,,386.3404689092762,,,,,5.504587155963303,,,,,,,10.19367991845056,,,,,,,100.0,,,,14.475025484199794,,,,,,,,,,,,,0.0,0.0,,,
"soia, isolato proteico",,1.2251142291402606,,5.104642621417753,,0.0,,,,,,,,,,,,,,,,,,,,,4.594178359275978,Legumi,,004910,0.0,376.7226254606302,,,,,0.051046426214177536,,,,,,,0.7146499669984854,,,,,,Glicine max,100.0,,,,88.31031735052713,,,,,,,,,,,,,,5.104642621417753e-05,,,
papaia,,,,89.97288471153641,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0282109828882757,6.951992211753655,Frutta,,007600,0.0,28.210982888275698,,0.0005037675515763518,,,2.317330737251218,0.016120561650443257,,,,,,0.10075351031527036,,,,,0.000302260530945811,Carica papaya,70.0,,0.1410549144413785,,0.4030140412610814,,,3.0226053094581105e-05,,,,0.007052745722068925,3.0226053094581105e-05,,,,,0.00026699680233546643,0.060452106189162205,,,6.951992211753655
bovino adulto o vitellone - lombata - [tessuto muscolare privato del grasso visibile],2.1173838343573808,0.0,3.721189462083397,72.38148994044379,1.3425114524223392,0.0,0.0,Trip.,1.3094742578437135,0.0,0.11012398192875267,0.08009016867545649,0.9010143975988854,0.1301465240976168,0.6307100783192198,1.3114765120606,0.4905522831371709,0.10011271084432061,0.0,0.0,0.14015779518204885,0.12013525301318471,0.0,0.12013525301318471,0.06006762650659236,0.0040045084337728245,0.0,Carni Fresche,0.23826825180948305,101190,,134.1510325313896,0.8900019994060102,0.0014015779518204883,0.0,0.0,0.0,0.17820062530289066,1.084220658443992,100.1127108443206,0.9430617361535002,0.8419478982007362,1.8771133283310113,5.205860963904672,1.9862361831513207,0.01802028795197771,0.626705569885447,1.69,0.0047052974096830685,Bos taurus,100.0,1.03,0.3333753271115876,0.8970098891651126,21.82457096406189,6.0067626506592366e-05,0.6006762650659236,0.00015016906626648087,1.73,6.006762650659237e-06,0.8930053807313397,0.04404959277150106,0.00010011271084432061,0.772870127718155,0.8900019994060102,0.24427501446014224,1.054186845190696,5.00563554221603e-08,0.0,,0.0040045084337728245,0.0
"fagioli -borlotti secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.8117624898300085,,1.1149389915061796,69.32570168621241,0.2863882263390541,0.0,13.825638512919856,Solf.,0.3841552415375588,,,,,,,,,,,,,,,,,0.04542709797102237,16.19574797227754,Legumi,0.06715310134846787,004125,0.0,91.84174155011046,0.3890929695778873,0.002271354898551119,6.20178641865262,0.6024028209200794,6.814064695653357,0.1254182922243444,0.26466222296160863,80.97873986138772,0.36440432937624473,0.18763366553248373,0.5559881773409914,0.3950182432262816,0.46118379896668377,,0.0730783749968621,,0.00029626368241971113,Phaseolus vulgaris,100.0,,0.27848786147452853,0.2676248597858058,6.814064695653357,0.00019750912161314076,,2.9626368241971117e-05,,5.9252736483942235e-06,0.4108189729553328,0.001975091216131408,0.00010863001688722744,0.24984903884062307,0.2695999510019372,0.06517801013233646,0.3624292381601133,,0.0,,0.0011850547296788445,0.9875456080657039
"peperoni, verdi",,,,92.86383143228117,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.016150231553440204,6.056336832540077,Verdure e Ortaggi,,005640,0.0,27.253515746430345,,0.0006056336832540077,,,,0.026244126274340335,,,,,,0.20187789441800255,,,,,,"Caspicum annuum, cv. grossum",81.0,,,,0.7065726304630089,,,3.0281684162700384e-05,,,,,4.037557888360051e-05,,,,,0.0001180985682345315,0.12819246295543163,,,6.056336832540077
"pollo intero senza pelle, cotto [arrosto di rosticceria]",,0.0,,59.993361243907536,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.010116924324436347,0.0,Carni Fresche,,106261,,208.40864108338874,,0.0008093539459549079,0.0,0.0,0.0,0.2225723351375996,,,,,,10.116924324436347,,,,,0.008295877946037804,Gallus gallus,59.0,,0.3237415783819631,,29.23791129762104,,,0.00019222156216429058,,,,0.08599385675770896,8.093539459549079e-05,,,,,5.0584621622181726e-08,0.0,,,0.0
"pollo, sovracoscio senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,62.193654369168314,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.018262410744617128,0.0,Carni Fresche,,106613,,190.74073444377885,,0.0014204097245813319,0.0,0.0,0.0,,,,,,,8.421000510017898,,0.04159771336273901,,,,Gallus gallus,,,0.49511424685406424,,28.712568004036925,0.00011160362121710465,,,,,,0.11363277796650655,,,,,,5.0728918735047566e-08,0.0,,0.002637903774222474,0.0
salsa tomato ketchup,,,,65.49118082418227,,0.0,1.0106663707435535,,,0.0,0.05053331853717768,0.0,0.05053331853717768,0.05053331853717768,0.05053331853717768,0.05053331853717768,0.05053331853717768,0.05053331853717768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526665926858884,24.25599289784528,Prodotti Vari,,502260,0.0,99.04530433286823,,0.00020213327414871072,,,0.9095997336691981,0.0434586539419728,,,,,,0.05053331853717768,,,,0.05,0.0021223993785614626,,100.0,0.05,5.9639422537577085,,2.1223993785614623,,1.0106663707435535,9.09599733669198e-05,0.05,,,1.1319463352327799,0.0010106663707435534,,,,,0.00023245326527101726,0.0020213327414871068,,,23.14425989002737
mortadella,1.5454945246485086,0.0,2.3925937133410553,53.635941366368264,0.9660622708818148,0.0,0.0,Trip.,0.9045296421632278,0.0,0.42047296291034403,0.0,5.845599728265759,0.6153262871858692,3.1791858171269913,12.019373476363981,3.558637027558278,0.1743424480359963,0.041021752479057955,0.0,0.22561963863481876,0.0,0.0,0.0,0.0,0.00922989430778804,1.5383157179646734,Carni Trasformate e Conservate,0.16306146610425537,110200,0.07178806683835143,325.09738839653426,0.5835344290145994,0.0014357613367670284,0.0,0.0,0.0,0.18459788615576078,1.0881019845070121,92.2989430778804,0.731212737939208,0.4758523287570723,1.2378313810555737,28.817781116538217,1.2193715924399977,0.00820435049581159,0.41124306860255605,12.8,0.003681702284995451,,100.0,3.94,0.13332069555693835,0.8142817867093003,15.075494036053797,,0.41021752479057955,0.00026664139111387677,9.25,2.2561963863481876e-06,0.6296839005535395,0.5189251688600831,0.00019485332427552528,0.4789289601930017,0.6296839005535395,0.14972939654856154,0.7773622094781483,5.127719059882244e-08,0.0,,0.0008204350495811592,1.5383157179646734
