name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol  | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,category,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi  | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina  | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina  | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina  | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
patate bollite senza buccia,,,78.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,15.9,17.9,verdure e ortaggi,,0.0,,0.0006,0.85,0.71,1.6,0.054,,1.0,,,,1.0,,0.028,,,0.0024,100.0,,0.57,,2.1,2.1,0.00019,2.9999999999999997e-05,,,,0.007,8e-05,,,,,3e-06,0.008,,0.00124,0.4
menta,,,86.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.21,0.0,5.3,verdure e ortaggi,,0.0,,0.0095,,,,0.075,,0.7,,,,0.7,,,,,0.0011,100.0,,0.26,,3.8,3.8,,0.00033,,,,0.015,0.00011999999999999999,,,,,0.000123,0.031,,,5.3
castagne arrosto,,,42.4,,0.0,,,,,,,,,,,,,,,,,,0.0,,28.3,41.8,frutta,,0.0,,,7.61,0.72,8.3,,,2.4,,,,2.4,,,,,,82.0,,,,3.7,3.7,,,,,,,,,,,,0.0,,,,10.7
cocktail frutta sciroppata,,,81.8,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,14.8,frutta,,0.0,,0.0003,,,1.0,0.009,,0.0,,,,0.0,,,,0.0,0.0004,100.0,0.0,0.095,,0.4,0.4,,1e-05,0.0,,,0.003,2e-05,,,,,,0.004,,,14.8
agnello cotto al forno,,,42.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.015,0.0,0.0,carni fresche,,0.11,,0.0032,0.0,0.0,0.0,0.31,,14.2,,,,14.2,,0.022,,,0.0050999999999999995,100.0,,0.475,,35.6,35.6,0.00020999999999999998,0.00033,,1.9e-05,,0.16,0.0001,,,,,,0.0,,0.0058200000000000005,0.0
occhiata,,,77.0,,0.0,,0.0,0.12,0.0,0.72,0.21,0.18,0.68,0.15,0.03,0.01,0.03,0.09,0.2,0.0,0.02,0.0,0.0,0.032,0.0,2.0,prodotti della pesca,,0.048,,0.004200000000000001,0.0,0.0,0.0,,,3.7,,,,3.7,,0.017,,1.17,,,1.03,0.427,,19.0,19.0,0.0006,,1.13,,,,,,,,,,0.0,,0.0014,2.0
uova tuorlo,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,uova,,2.11,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,100.0,,,,,,,,,,,,,,,,,,0.0,,,
pizza pomodoro,5.44,30.69,41.0,3.24,0.0,3.72,,,,,,,,,,,,,,,,,0.0,0.022,35.0,41.4,cereali e derivati,2.45,0.0,4.92,0.0015,1.93,0.78,2.7,0.04,3.8,6.6,4.27,2.24,7.32,6.6,2.14,0.017,1.59,,0.0021000000000000003,100.0,,0.209,11.1,7.1,7.1,,5e-05,,,5.41,0.775,5.9999999999999995e-05,2.94,3.08,0.97,5.01,,0.0,,0.00046,2.9
marsala uovo,,,72.8,,14.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,bevande alcooliche,,,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,0.0,,,12.4
muesli,,,7.4,,0.0,,0.0,0.17,0.0,0.03,0.01,0.04,2.16,2.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,41.4,72.2,cereali e derivati,,0.0,,0.0056,,,6.4,0.28,,6.0,,,,6.0,,,,2.18,0.0065,100.0,3.42,0.44,,9.7,9.7,,0.0007,0.24,,,0.38,0.0005,,,,,,,,,26.2
barrettacoccocioccolato,,,7.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.11,4.1,58.2,dolci,,0.01,,0.0013,,,,0.14,,26.1,,,,26.1,,,,,0.0003,100.0,,0.32,,4.8,4.8,,0.0001,,,,0.18,4e-05,,,,,4e-05,0.0,,,53.7
pere,,,87.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.011,0.0,8.8,frutta,,0.0,,0.0003,2.56,1.29,3.8,0.015,,0.1,,,,0.1,,0.007,,,0.0001,84.0,,0.127,,0.3,0.3,5e-05,2.9999999999999997e-05,,,,0.002,1e-05,,,,,,0.004,,5e-05,8.8
salame_napoli,,,37.3,,0.0,,0.04,0.45,0.0,6.71,0.88,3.3,13.49,3.67,0.17,0.04,0.25,0.12,0.0,0.0,0.0,0.0,0.04,0.012,0.0,0.2,salumi italiani - aggiornamento 2011,,0.091,,0.00088,0.0,0.0,0.0,0.208,,29.7,,,,,,0.022,,14.71,0.00522,100.0,3.99,0.667,,,27.4,0.00011,0.00014000000000000001,10.67,0.0,,0.0040999999999999995,0.00051,,,,,0.0,0.0,0.00011,0.0024700000000000004,0.0
