,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol (g) | g,aminoacido limitante | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c15:0 | g,c16:0 | g,c16:1 | g,c17:0 | g,c17:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:2 | g,c20:3 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi (lipidi) | g,indice chimico | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,manganese | g,metionina | g,monoinsaturi totali | g,niacina (vit. b3 o pp) | g,nitrati | g,nitriti | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine (%): | %,proteine | g,rame | g,riboflavina (vit. b2) | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina (vit. b1) | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina b12 | g,vitamina b6 | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
patate bollite senza buccia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
menta,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
castagne arrosto,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cocktail frutta sciroppata,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
agnello cotto al forno,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,35.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
occhiata,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,19.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
uova tuorlo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pizza pomodoro,5.44,30.69,72.8,3.24,14.8,,3.72,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.45,,4.92,,0.0,0.0,0.0,,3.8,0.0,,4.27,2.24,7.32,0.0,2.14,,,1.59,0.0,,,,100.0,0.0,,11.1,7.1,0.0,,,0.0,,5.41,,,2.94,3.08,0.97,5.01,,,,0.0,,,12.4
marsala uovo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
muesli,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,9.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
barrettacoccocioccolato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pere,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salame_napoli,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pecorino romano,6.62,19.23,72.8,2.86,14.8,,2.58,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.5,,4.9,,0.0,0.0,0.0,,1.73,0.0,,5.16,2.42,9.91,0.0,7.67,,,2.98,0.0,,,,100.0,0.0,,11.39,26.0,0.0,,,0.0,,4.79,,,5.27,3.36,1.23,6.97,,,,0.0,,,12.4
salsiccia fegato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,12.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
