name,10:0 | g,12:0 | g,13:0 | g,14:0 | g,14:1 | g,15:0 | g,15:1 | g,16:0 | g,16:1 c | g,16:1 indifferenziato | g,16:1 t | g,17:0 | g,17:1 | g,18:0 | g,18:1 c | g,18:1 indifferenziato | g,18:1 t | g,18:2 clas | g,18:2 i | g,18:2 indifferenziato | g,"18:2 n-6 c,c | g",18:2 t not further defined | g,"18:2 t,t | g",18:3 indifferenziato | g,"18:3 n-3 c,c,c | g","18:3 n-6 c,c,c | g",18:3i | g,18:4 | g,20:0 | g,20:1 | g,"20:2 n-6 c,c | g",20:3 indifferenziato | g,20:3 n-3 | g,20:3 n-6 | g,20:4 indifferenziato | g,20:5 n-3 | g,21:5 | g,22:0 | g,22:1 c | g,22:1 indifferenziato | g,22:1 t | g,22:4 | g,22:5 n-3 | g,22:6 n-3 | g,24:0 | g,24:1 c | g,4:0 | g,6:0 | g,8:0 | g,"acidi grassi, monoinsaturi | g","acidi grassi, polinsaturi | g","acidi grassi, saturi | g","acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido ascorbico (vit. c) | g,acido aspartico | g,acido folico (vit. b9 o m o folacina) | g,acido glutammico | g,acido pantotenico (vit. b5) | g,acqua | g,alanina | g,alcol etilico | g,alpha-tocoferolo (vit. e) | g,amido | g,arginina | g,beta-sistosterolo | g,betaina | g,caffeina | g,calcio | g,calorie | kcal,campesterolo | g,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,ceneri | g,cistina | g,cobalamina (vit. b12) | g,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",destrosio | g,fenilalanina | g,ferro | g,fibre | g,fillochinone (vit. k) | g,fitosteroli | g,fluoro | g,"folati, totali | g",folato alimentare | g,fosforo | g,fruttosio | g,galattosio | g,glicina | g,grassi | g,idrossiprolina | g,isoleucina | g,istidina | g,lattosio | g,leucina | g,licopene | g,lisina | g,luteina + zeaxantina | g,magnesio | g,maltosio | g,manganese | g,metionina | g,niacina (vit. b3) | g,piridossina (vit. b6) | g,potassio | g,prolina | g,proteine | g,rame | g,retinolo (vit. a) | g,riboflavina (vit. b2) | g,saccarosio | g,selenio | g,serina | g,sodio | g,stigmasterolo | g,teobromina | g,tiamina (vit. b1) | g,tirosina | g,tocoferolo beta | g,tocoferolo delta | g,tocoferolo gamma | g,treonina | g,triptofano | g,valina | g,"vitamina b-12, aggiunta | g",vitamina d (d2+d3) | g,vitamina d2 | g,vitamina d3 | g,"vitamina e, aggiunta | g",zinco | g,zuccheri | g
pasta sfoglia,0.0,0.0,,0.03826677424196077,,,,3.940496547582421,,0.07653354848392153,,,,1.4109646502548612,,8.510923071147888,,,,19.270755028515627,,,,2.5393438907229346,,,,0.0,,0.07358995046530915,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,8.662027769436657,21.810098919238563,5.398558766135082,,,,0.0,0.2943598018612366,4.513516961872295e-05,2.5579866781741467,0.0,7.260875112577171,0.2227322500750024,0.0,0.0005396596367456005,,0.254130628940201,,,0.0,0.009811993395374556,547.5092314619002,,44.84080981686172,0.0,0.0,prodotti da forno,0.9811993395374555,0.16386028970275504,0.0,0.0,0.006083435905132225,0.0,,0.3601001576102463,0.0025511182827973847,1.4717990093061832,1.5993549234460525e-05,,,5.396596367456004e-05,8.8307940558371e-06,0.05887196037224733,,,0.2502058315820511,37.77617457219204,,0.2698298183728003,0.15502949564691798,,0.5043364605222521,0.0,0.1412927048933936,3.826677424196076e-05,0.01569918943259929,,0.0004856936730710405,0.12853711347940666,0.0037285574902423306,1.8642787451211654e-05,0.06083435905132224,0.8585494220952736,7.260875112577171,0.00011283792404680739,0.0,0.00025314942960066357,,2.403938381866766e-05,0.35323176223348396,0.24824343290297626,,0.0,0.00031692738667059804,0.20016466526564092,,,,0.1942774692284162,0.08438314320022117,0.30613419393568614,0.0,0.0,,,0.0,0.000529847643350226,0.7358995046530916
"croissant, al burro",0.4453272006320042,0.4986888477665581,,1.790040708422762,,,,4.873373701033893,,0.4162208476495202,,,,2.19170837958104,,4.678361136051251,,,,0.7713183540358244,,,,0.2803912003979286,,,,0.0009702117660827978,,0.0009702117660827978,,,,,0.005821270596496787,0.0029106352982483934,,,,0.0,,,0.0,0.0019404235321655956,,,0.5772760008192647,0.34054432989506206,0.19889341204697353,5.360420007607458,1.061411672094581,11.31169898075934,,,,0.00019404235321655958,0.4860760948074817,5.8212705964967865e-05,2.2314870619904346,0.000835352330597289,22.50891297312091,0.3153188239769093,0.0,0.0008149778835095503,,0.3289017887020685,,,0.0,0.035897835345063515,393.90597702961594,,44.43569888659214,0.0,3.686804711114631e-05,prodotti da forno,1.5523388257324766,0.16687642376624123,1.5523388257324765e-07,0.06500418832754745,0.03764421652401256,9.702117660827978e-07,,0.40360809469044384,0.001969529885148079,2.5225505918152744,1.7463811789490359e-06,,,8.53786354152862e-05,2.7165929450318337e-05,0.10187223543869377,,,0.2794209886318458,20.374447087738755,,0.3541272946202212,0.1814296002574832,,0.604441930269583,0.0,0.3191996710412405,7.179567069012704e-05,0.015523388257324765,,0.0003201698828073233,0.1697870590644896,0.002122823344189162,5.627228243280228e-05,0.11448498839777015,0.7548247540124168,7.955736481878942,7.761694128662384e-05,0.0001959827767487252,0.0002338210356259543,,2.202380709007951e-05,0.42689317707643104,0.3366634828307309,,0.0,0.00037644216524012556,0.26292738860843823,,,,0.27554014156751455,0.096050964842197,0.39778682409394706,0.0,0.0,,,0.0,0.0007276588245620983,10.924584486092304
"lombo di maiale, magro, brasato",0.007878146834994526,0.006893378480620209,,0.08961392024806272,0.0,0.0029543050631229474,0.0,1.5618426100376648,,0.1703649253067566,,0.018710598733111997,0.0,0.8478855531162857,2.7337169517431,2.7563666238937095,0.02363444050498358,,,0.8705352252668951,,,,0.03643642911184969,0.032497355694352414,0.0029543050631229474,0.0009847683543743157,0.0,0.01181722025249179,0.04628411265559283,0.03348212404872674,0.003939073417497263,,,0.0866596151849398,0.0,,0.0019695367087486314,0.0,0.0,,,0.008862915189368843,0.0,0.0009847683543743157,,0.0,0.0,0.0009847683543743157,2.9740004302104337,1.0399153822192773,2.5505500378294776,0.02560397721373221,0.02363444050498358,0.0019695367087486314,0.0,2.5810778568150816,0.0,4.214808556722072,0.0009532557670343375,59.401227135858726,1.5805532087707765,0.0,0.0002068013544186063,,1.77750687964564,,0.0032497355694352413,0.0,0.04825364936434147,218.61857467109806,,0.0,0.0,0.0,maiale,1.1620266581616923,0.31118679998228377,6.007086961683326e-07,0.08567484683056548,0.08469007847619116,0.0,,1.1462703644917034,0.0008370531012181682,0.0,0.0,,,0.0,0.0,0.22058811137984669,,,1.2467167366378837,11.118034720886023,0.09650729872868294,1.3067876062547168,1.1226359239867196,,2.270875825187172,0.0,2.4540427391007946,0.0,0.01969536708748631,,1.1817220252491788e-05,0.7563020961594745,0.007488178566662297,0.0005071557025027726,0.26588745568106525,1.1157425455060996,27.59320928956833,9.552253037430862e-05,1.9695367087486316e-06,0.00032694309365227284,,4.362523809878218e-05,1.1521789746179492,0.0689337848062021,,0.0,0.0004992775556677781,1.0930928733554905,,,,1.2132346125891569,0.32792786200664714,1.3954167581484052,0.0,8.862915189368841e-07,,8.862915189368841e-07,0.0,0.0032300402023477557,0.0
muffin inglese preparati con farina di frumento,0.0,0.0009468432629086149,,0.0018936865258172297,,,,0.2404981887787882,,0.03503320072761876,,,,0.02272423830980676,,0.2300829128867934,,,,0.7432719613832627,,,,0.04544847661961352,,,,0.0,,0.0,,,,,0.0009468432629086149,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.2651161136144122,0.7896672812657849,0.2717440164547725,,,,0.0,0.43176052788632846,2.367108157271537e-05,2.473154602717302,0.00042039840873142506,40.051470021034405,0.3039366873936654,0.0,0.00042607946830887676,,0.33991673138419276,,,0.0,0.16853810079773343,211.1460476286211,,42.41857817830594,0.0,1.8936865258172296e-06,prodotti da forno,2.177739504689814,0.1713786305864593,0.0,0.0,0.012971752701848024,0.0,,0.3900994243183493,0.002717440164547725,4.355479009379628,7.574746103268919e-07,,,6.0597968826151346e-05,3.692688725343598e-05,0.1013122291312218,,,0.3096177469711171,1.8936865258172297,,0.3228735526518377,0.18274074974136267,,0.5643185846935345,0.0,0.25564768098532603,8.710958018759257e-05,0.03503320072761875,,0.0009477901061715234,0.13729227312174913,0.0031776059903213124,8.23753638730495e-05,0.17611284690100237,0.816178892627226,8.23753638730495,0.000140132802910475,0.0,0.0002764782327693156,,2.7647823276931553e-05,0.3872588945296235,0.3616941264310909,,0.0,0.000408089446313613,0.2414450320416968,,,,0.2518603079336916,0.10604644544576487,0.3702157157972685,0.0,0.0,,,0.0,0.0010131222913122178,1.4770754901374392
caviale,0.0,0.0,,0.2045865192138795,,,,3.4306843198365167,,1.0065270733022467,,,,0.2827540100455975,,3.0543223269430593,,,,0.0781674908317181,,,,0.016405522767150713,,,,0.03184601478329256,,0.2981945020617394,,,,,0.487340529259477,2.6451492885153005,,,,0.11001350561501066,,,0.22099204198103023,3.6671168538336887,,,0.0,0.0,0.0,4.469057407922056,7.146052711220649,3.9180248490959935,,,,0.0,2.3015983411561436,0.0,3.505956718415208,0.0033776076285310292,45.83896067292111,1.5951958314176549,0.0,0.001823908119406756,,1.5343988941040962,,,0.0,0.265383456527438,254.76811826634048,,3.8601230040354615,0.0,0.0,pesci,6.272699881557625,0.4332988072029806,1.9300615020177308e-05,0.5674380815932129,0.4737335956702521,0.0,,1.0335479343304947,0.011464565321985323,0.0,5.790184506053193e-07,,,4.825153755044327e-05,4.825153755044327e-05,0.3435509473591561,,,0.7141227557465604,17.27405044305869,,0.9988068272941757,0.6263049574047538,,2.05841059190191,0.0,1.7698663973502595,0.0006253399266537448,0.28950922530265966,,4.825153755044328e-05,0.623409865151727,0.00011580369012106385,0.000308809840322837,0.17467056593260466,1.1580369012106386,23.73975647481809,0.0001061533826109752,0.0002615233335234025,0.0005983190656254966,,6.320951419108068e-05,1.830663334663818,1.4475461265132983,,0.0,0.00018335584269168445,0.9341497669765818,,,,1.218833838524197,0.3117049325758635,1.218833838524197,0.0,2.7985891779257094e-06,,2.7985891779257094e-06,0.0,0.0009167792134584222,0.0
ricotta di pecora,0.22766828772711128,0.15708117668508115,,1.3560678797370296,,,,4.033407176021356,,0.5289062404839441,,,,1.2735505527442337,,2.855298350883247,,,,0.2714124128799187,,,,0.11134868220714614,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.5706619963116238,0.09245917361843384,0.11830797484509276,3.605907771118919,0.3827610950870648,8.24676177596676,,,,0.0,0.9892137392509857,0.0,2.4317756846310665,0.0002117613331260904,71.2830403058248,0.4960981466193386,0.0,0.00010936031288201851,,0.6283247067403246,,,0.0,0.2057962251507076,172.98813128610203,,3.0223213741939663,0.0,3.280809386460555e-05,latticini e uova,1.0140683558150807,0.09842428159381666,3.380227852716936e-07,0.050703417790754046,0.017398231594866583,0.0,,0.5527666723854754,0.0003777901717742458,0.0,1.093603128820185e-06,,,1.1930215950765656e-05,1.1930215950765656e-05,0.15708117668508115,,,0.29328447545632236,12.904516920078185,,0.5855747662500809,0.45633076011678636,,1.2138994729904056,0.0,1.3302190785103707,0.0,0.01093603128820185,,5.965107975382828e-06,0.2793658901804291,0.00010339520490663568,4.27499404902436e-05,0.10438938956919949,1.0598008502930156,11.194519300468441,2.08778779138399e-05,0.00011631960551996515,0.00019386600919994192,,1.4415677607175167e-05,0.5716561809741876,0.0835115116553596,,0.0,1.292440061332946e-05,0.5855747662500809,,,,0.513993470545487,0.1242730828204756,0.6879757864941529,0.0,1.988369325127609e-07,,1.988369325127609e-07,0.0,0.0011532542085740134,0.26842985889222726
"riso e cereali, per l'infanzia",0.0,0.0,,0.012664534391617677,,,,0.7472075291054431,,0.026303263736436718,,,,0.12274856410337134,,1.1972855974844714,,,,1.7525767208092464,,,,0.20945191493829235,,,,0.0,,0.0019483899064027196,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.2274856410337134,1.9639770256539415,0.8952851619920497,,,,0.0023380678876832634,0.6780396874281465,0.0,1.2576856845829554,,6.527106186449111,0.41403285511057797,0.0,0.0048709747660068,,0.6293299397680784,,,0.0,0.8280657102211559,380.9102267017317,,75.69494786374567,0.0,0.0,cibi per bambini,3.5071018315248956,0.1646389470910298,0.0,0.0,0.01753550915762448,0.0,,0.354606962965295,0.04627426027706459,0.48709747660067987,0.0,,,2.3380678876832638e-05,2.3380678876832638e-05,0.5747750223888023,,,0.3565553528716977,4.773555270686663,,0.28251653642839436,0.18801962596786245,,0.5445749788395601,0.0,0.2961552657732134,0.0,0.20068416035948014,,,0.18022606634225158,0.030436772922870087,0.0004666393825834514,0.37506505698252357,0.30784560521162974,6.916784167729655,0.0003224585295096501,0.0,0.0021636869910602206,,1.1300661457135772e-05,0.3331746739948651,0.005845169719208159,,0.0,0.0025767456512175973,0.3156391648372406,,,,0.30784560521162974,0.09157432560092782,0.4344909491278065,0.0,0.0,,,0.0,0.0019289060073386924,0.11690339438416317
"cereali, kellogg's corn flakes",0.0,0.0,,0.0,0.0,0.0,0.0,0.14887444370086625,,0.0,,0.0,0.0,0.017400909003997357,,0.09570499952198545,,,,0.26198035222684907,,,,0.017400909003997357,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.09570499952198545,0.2793812612308464,0.1662753527048636,,,,0.021267777671552322,0.33835100841105964,0.0004311558564323789,1.3244025186375765,7.637065618421061e-05,3.634856547501669,0.49302575511325836,0.0,0.00012567323169553646,66.41346936525657,0.0966717166888742,,0.0006767020168221194,0.0,0.0038668686675549678,348.9848972468358,,84.21073240767831,1.8367626170886093e-05,0.00015660818103597617,cereali per colazione,1.8657641320952718,0.11600606002664902,9.154811570436387e-06,0.0,0.0037701969508660933,4.833585834443708e-05,4.040877757594941,0.3190166650732848,0.028034797839773515,2.4167929172218545,0.0,,1.6434191837108613e-05,0.0004640242401065961,3.2868383674217225e-05,0.03576853517488345,1.314735346968689,0.0,0.16434191837108614,0.5703631284643577,,0.2126777767155232,0.14500757503331127,0.0,0.8893797935376426,0.0,0.06767020168221194,0.0003277171195752835,0.008700454501998679,0.8700454501998677,0.00015854161536975363,0.11600606002664902,0.023587898872085303,0.003325507054097272,0.07637065618421061,0.6090318151399073,6.3900004731345845,0.00010440545402398411,0.0004253555534310464,0.0025521333205862787,3.924871697568292,8.023752485176557e-06,0.29001515006662254,0.6989365116605604,,0.0,0.00205910756547302,0.06767020168221194,,,,0.1933434333777484,0.03866868667554968,0.2610136350599603,9.154811570436387e-06,3.4801818007994706e-06,,,0.0,0.00017400909003997353,10.150530252331789
muesli con nocciole e frutta secca,0.0009224194125858842,0.007379355300687074,,0.02306048531464711,,,,0.4971840633837917,,0.014758710601374148,,,,0.1937080766430357,,2.1639959419264847,,,,1.1456449104316682,,,,0.05626758416773894,,,,0.0,,0.0018448388251717685,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0009224194125858842,2.1953582019544045,1.2129815275504379,0.7425476271316369,,,,0.0,,0.0002066219484192381,,0.004243129297895068,5.3500325929981285,,0.0,0.006641419770618368,,,,,0.0,0.0,313.6226002792007,,71.7642302991818,0.0,0.0,cereali per colazione,1.6603549426545918,,3.3668308559384773e-06,0.0,0.020846678724440987,0.0,,,0.008071169860126489,6.733661711876955,2.6750162964990642e-06,,,0.00022414791725836988,1.75259688391318e-05,0.22414791725836988,,,,4.519855121670833,,,,,,0.0,,0.0,0.07194871418169897,,0.0020081070611994703,,0.011207395862918496,0.001125351683354779,0.44829583451673977,,8.947468302083077,0.00035974357090849495,0.00015127678366408503,0.000950091994963461,,1.5957855837735797e-05,,0.2130788843073393,,0.0,0.0008394016654531547,,,,,,,,3.3668308559384773e-06,0.0,,,0.006641419770618368,0.003366830855938478,28.59500179016241
"cervello di vitello, crudo",,,,,,,,,,,,,,,,1.3043233863653834,,,,0.019913334142982953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6328933997246018,0.9458833717916901,1.901723410654872,,,,0.013939333900088067,0.8722040354626531,0.0,1.228652716622048,0.0027082134434456813,79.43428989635899,0.5286990214961974,,,,0.5635473562464175,,,,0.009956667071491477,117.4886714435994,,0.0,,,"agnello, vitello, cacciagione",1.3541067217228409,0.10753200437210793,1.21471338272196e-05,1.5831100643671447,,,,0.5406470219819871,0.0021207700862276844,0.0,,,,2.9870001214474425e-06,2.9870001214474425e-06,0.2728126777588664,,,0.45103701833856386,8.174423665694503,,0.41818001700264196,0.25688201044448006,,0.7935463655978705,,0.6372266925754545,,0.013939333900088067,,3.683966816451846e-05,0.2260163425228565,0.004281366840741334,0.00027878667800176134,0.3136350127519815,0.42415401724553686,10.275280417779204,0.00021904667557281246,0.0,0.0002588733438587784,,9.956667071491475e-06,0.5277033547890483,0.12644967180794175,,,0.0001294366719293892,0.3982666828596591,,,,0.5087856873532144,0.1025536708363622,0.4888723532102315,,,,,,0.0011051900449355538,
