name,acqua | g,calorie | kcal,fibra alimentare | g,proteine totali | g,proteine animali | g,proteine vegetali | g,glucidi disponibili | g,glucidi solubili | g,amido | g,lipidi totali | g,lipidi animali | g,lipidi vegetali | g,lipidi saturi totali | g,acido oleico | g,monoinsaturi totali | g,acido linoleico | g,acido linolenico | g,altri polinsaturi | g,polinsaturi totali | g,colesterolo | g,alcool | g,ferro | g,calcio | g,sodio | g,potassio | g,fosforo | g,zinco | g,tiamina (vit.b1) | g,vitamina b6 | g,riboflavina | g,niacina (vit. pp) | g,vitamina c | g,acido folico | g,retinolo (equivalente) | g,retinolo | g,carotene | g,vitamina d | g,vitamina e | g
zucchine [cucurbita pepo],95.45996486583755,11.218585614574925,1.3258328453588548,1.3258328453588548,0.0,1.3258328453588548,1.4278199873095359,1.3258328453588548,0.10198714195068115,0.10198714195068115,0.0,0.10198714195068115,0.02039742839013623,0.010198714195068116,0.010198714195068116,0.02039742839013623,0.02039742839013623,0.0,0.04079485678027246,0.0,0.0,0.0005099357097534057,0.02141729980964304,0.0010198714195068113,0.2141729980964304,0.06629164226794274,0.0002039742839013623,8.158971356054491e-05,0.0,0.00012238457034081737,0.000713909993654768,0.0,0.0530333138143542,6.119228517040869e-06,0.0,3.671537110224521e-05,0.0,0.0010810637046772204
"capriolo [cervus spp], schiena",72.57406093457273,122.63206972323924,0.0,22.51605214590622,22.51605214590622,0.0,0.603108539622488,0.603108539622488,0.0,3.618651237734928,3.618651237734928,0.0,1.4173050681128467,0.9448700454085645,1.0051808993708133,0.4623832137105741,0.4623832137105741,0.150777134905622,1.0755435623267704,0.08544037644651914,0.0,0.0030155426981124398,0.025129522484270334,0.08443519554714832,0.3437718675848182,0.22113979786157895,0.003216578877986603,0.00022113979786157894,0.0,0.00025129522484270333,0.006433157755973206,0.0,0.0,0.0,0.0,0.0,4.020723597483253e-07,0.0007639374835218182
"agnello, costolette",48.6833695662227,385.86818588422915,0.0,14.595014284740273,14.595014284740273,0.0,0.0,0.0,0.0,36.28760400932,36.28760400932,0.0,17.13414690688002,12.955574323988628,13.395424069556144,0.849709735755427,0.849709735755427,0.0,1.699419471510854,0.07097575439839449,0.0,0.001199590215184132,0.0069976095885741045,0.05997951075920661,0.229921457910292,0.12995560664494768,0.0018993511740415428,8.99692661388099e-05,0.0,0.00015994536202455098,0.0038986681993484294,0.0,0.0,0.0,0.0,0.0,3.998634050613774e-07,6.997609588574105e-05
latte di pecora,82.21121878088002,102.39123983592071,0.0,5.268675447867764,5.268675447867764,0.0,5.169266477153279,5.169266477153279,0.0,6.859218979299543,6.859218979299543,0.0,4.51316727043767,1.5308981490030862,1.689952502146264,0.17893614728607501,0.17893614728607501,0.0,0.35787229457215003,0.012923166192883197,0.0,9.940897071448612e-05,0.17893614728607501,0.029822691214345838,0.18092432670036473,0.09543261188590668,0.0006958627950014028,5.9645382428691676e-05,0.0,0.00024852242678621535,0.0004970448535724307,0.004970448535724306,0.0,5.268675447867765e-05,5.268675447867765e-05,0.0,2.0875883850042084e-07,0.00012923166192883197
"suino, bistecca",77.09379680859915,104.18080649810697,0.0,19.065087589153578,19.065087589153578,0.0,0.0,0.0,0.0,3.125424194943209,3.125424194943209,0.0,1.4272770490240656,0.8647006939342878,0.968881500432395,0.5729944357395883,0.5729944357395883,0.0,1.1459888714791766,0.06250848389886417,0.0,0.0015627120974716045,0.008334464519848558,0.07917741293856129,0.38546898404299573,0.23232319849077854,0.0018752545169659256,0.0011668250327787981,0.0,0.00018752545169659253,0.004688136292414814,0.0,0.0010418080649810698,0.0,0.0,0.0,5.209040324905348e-07,5.2090403249053484e-05
"finocchio [phoeniculum vulgare], semi",9.235208169095738,362.06213844750334,41.76832785568299,16.58139648542189,0.0,16.58139648542189,13.11819342201099,13.11819342201099,0.0,15.6368865590371,0.0,15.6368865590371,0.503738627405222,10.400103744970313,10.400103744970313,1.773579750655886,1.773579750655886,0.0,3.547159501311772,0.0,0.0,0.012908302327258814,1.259346568513055,0.09235208169095736,1.7420960864430595,0.5352222916180485,0.0038829852529152537,0.0004302767442419605,0.0,0.0003673094158163077,0.010809391379737056,0.0,0.0,1.416764889577187e-05,0.0,8.50058933746312e-05,0.0,0.0028545188886295917
latte evaporato,71.60334970579362,156.47041686794265,0.0,8.704314580733232,8.704314580733232,0.0,8.807937373361009,8.807937373361009,0.0,9.740542507011,9.740542507011,0.0,6.041208810199375,2.663105770533858,3.150132895884408,0.1968833059927755,0.1968833059927755,0.0,0.393766611985551,0.03523174949344404,0.0,0.0003108683778833297,0.3005060986205521,0.18652102672999785,0.3730420534599957,0.2694192608322191,0.0009326051336499893,7.25359548394436e-05,0.0,0.00043521572903666163,0.00020724558525555317,0.0010362279262777659,0.011398507189055423,0.00012607785179021577,0.00010880393225916541,0.00010362279262777658,9.326051336499892e-08,0.00019688330599277552
formaggio spalmabile (tipo philadelphia),58.99011956149675,318.3432314266979,0.0,8.746810831532276,8.746810831532276,0.0,0.0,0.0,0.0,31.529201834593085,31.529201834593085,0.0,18.83615541860206,8.289128869417214,10.03849103572367,0.41699912103816655,0.41699912103816655,0.0,0.8339982420763331,0.09153639242301218,0.0,0.00010170710269223576,0.11187781296145934,0.335633438884378,0.15256065403835364,0.1322192334999065,0.0007119497188456503,3.051213080767073e-05,0.0,0.0001729020745768008,0.00010170710269223576,0.0,0.0,0.0002974932753747896,0.0002796945324036483,0.00010679245782684754,1.729020745768008e-07,0.00024409704646136585
olio di cocco,0.0,899.8935943391788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99929930420909,0.0,99.99929930420909,86.8862780741276,6.256212418932,6.256212418932,1.601590379246592,1.601590379246592,0.0,3.203180758493184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007006957909203839
melanzane sott'olio,89.567452534779,49.25707266222415,2.513115952154293,1.1057710189478889,0.0,1.1057710189478889,2.513115952154293,2.513115952154293,0.0,4.020985523446869,0.0,4.020985523446869,0.4624133351963899,1.2967678313116153,1.3168727589288496,1.9903878341062002,1.9903878341062002,0.0,3.9807756682124005,0.0,0.0,0.0003015739142585151,0.013068202951202324,0.02513115952154293,0.17792860941252392,0.03216788418757495,0.00020104927617234342,5.0262319043085856e-05,0.0,5.0262319043085856e-05,0.0006031478285170302,0.011057710189478888,0.017089188474649193,0.0,0.0,0.0,0.0,0.0019602304426803484
