name,- acidi grassi monoinsaturi | g,- acidi grassi omega 6 | g,- acidi grassi polinsaturi | g,- acidi grassi saturi | g,- acidi grassi trans | g,- amido | g,- colesterolo | g,- lattosio | g,- polialcoli/polioli (alcoli degli zuccheri) | g,- zuccheri | g,Alcol,Categorie,Cocoa (minimum),Confezionamento,"Etichette, certificazioni, premi","Fruits, vegetables and nuts (estimate from ingredients list)","Fruits, vegetables and nuts (minimum)",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,Nutri-Score,Nutrition score - France,Origine degli ingredienti,Paesi di vendita,Quantità,additives,barcode,betaglucani | g,bicarbonato | g,calcio | g,carboidrati | g,cloruro | g,codice EMB,ferro | g,fibra alimentare | g,fluoro | g,fosforo | g,"fruits, vegetables and nuts (estimate from ingredients list) | g",grassi | g,hydrogénocarbonates | g,ingredients,iodio | g,iodo | g,l-carnitin | g,magnesio | g,name,nitrate | g,nitrates | g,nitrati | g,nitriti | g,pH,potassio | g,proteine | g,résidu sec à 180°c | g,sale | g,silicio | g,sodio | g,solfati | g,standard drink | g,strontium | g,sulfate | g,sulfates | g,uk units | g,vitamina a (retinolo) | g,vitamina b1 (tiamina) | g,vitamina b12 (cobalamina) | g,vitamina b2 (riboflavina) | g,vitamina b3 / vitamina pp (niacina) | g,vitamina b5 (acido pantotenico) | g,vitamina b6 (piridoxina) | g,vitamina b8/b7/h/i (biotina) | g,vitamina b9 (acido folico) | g,vitamina c (acido ascorbico) | g,vitamina d (colecalciferolo) | g,vitamina e (alfa-tocoferolo) | g,zinco | g
Ricotta — Conad — 250 g,,,,9.6,,,,,,3.7,," Fromages italiens, Ricotta",,,,,,, Italia, Conad,,,C,7, UE, Italia, 250 g,,8003170018457,,,,3.7,, IT 05 107 CE,,,,,,13.0,,,,,,,Ricotta — Conad — 250 g,,,,,,,7.0,,0.43,,0.169,,,,,,,,,,,,,,,,,,,
Yaourt — Sterzing-Vipiteno — 125 g e,,,,2.5,,,,,,12.0,, Yaourts,,," Point Vert, Sans OGM",,,, Italie, Sterzing-Vipiteno,, Yaourt,C,3,, Italia, 125 g e,,80609056,,,,13.0,, IT 41 6 CE,,,,,,3.7,,,,,,,Yaourt — Sterzing-Vipiteno — 125 g e,,,,,,,3.4,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
"Piccolinis Pomodoro Mozzarella — Buitoni — 270 g, 9 pizza de 30 g",,,,3.7,,,,,,2.2,," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Cheese pizzas, Frozen pizzas and pies, Pizza surgelata",," Étui, Film, Point vert, Tidyman wastebasket, PAP, HDPE, Recycle", en,,,, Allemagne," Buitoni, Nestlé", Carrefour Market, Pizzette con pomodoro e mozzarella surgelate,C,3,," Francia, Italia, Portogallo, Spagna"," 270 g, 9 pizza de 30 g","E322i - E322(i) food additive
E14XX - E14XX food additive",7613034377104,,,,25.1,, DE EV 43 CE,,1.6,,,,8.5,,"farina di frumento, mozzarella 20% (latte, sale, fermenti lattici, caglio), acqua, polpa di pomodoro 11%, pomodori 10%, olio di colza, latte en polvere, lievito di birra, sale, zucchero, emulsionante lecitina di soja, amido modificato di mais, erbe e spezie (prezzemolo, timo, alloro, rosmarino, origano, basilico, cipolla, aglio, paprika, peperoncino), destrosio, estratti di spezie",,,,,"Piccolinis Pomodoro Mozzarella — Buitoni — 270 g, 9 pizza de 30 g",,,,,,,9.4,,1.0,,0.394,,,,,,,,,,,,,,,,,,,
Latte parzialmente scremato UHT — Verso Natura — 1 L,,,,1.1,,,,,,5.1,," Latticini, Latte, Homogenized milks, Latte parzialmente scremato, Latte UHT",,, Biologico,,,,," Verso Natura, Conad",,,B,1, Italia, Italia, 1 L,,8003170057760,,,0.12,5.1,, IT 03-313 CE,,0.0,,,,1.6,,,,,,,Latte parzialmente scremato UHT — Verso Natura — 1 L,,,,,,,3.2,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Bevanda a base di avena — Verso Natura — 1 L,,,,0.3,,,,,,7.7,," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Bevanda di avena",,,,,,,," Verso Natura, Conad", Conad,,B,1,," Francia, Italia", 1 L,,8003170060104,,,,9.3,,,,,,,,1.4,,,,,,,Bevanda a base di avena — Verso Natura — 1 L,,,,,,,0.4,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Rigoni Nocciolata crema di cacao e nocciole Prodotto biologico — Rigoni di Asiago — 350 g,,,,6.0,,,,,,51.0,," Spreads, Breakfasts, Sweet spreads, fr",," barattolo vetro, tappo metallico, twist -off"," Biologico, Senza glutine, KOSHER DAIRY",,,,, Rigoni di Asiago, FAMILA, Nocciolata crema di cacao e nocciole,D,16,," Francia, Italia", 350 g,,8001505000672,,,0.22,53.0,,,,5.0,,0.25,,30.0,,"zucchero di canna*, pasta di nocciole 16%*, olio di girasole*, latte scremato in polvere*, cacao 6,5%*, burro di cacao*, lecitina di girasole, estratto di vaniglia*. *biologico.",,,,,Rigoni Nocciolata crema di cacao e nocciole Prodotto biologico — Rigoni di Asiago — 350 g,,,,,,,7.0,,0.127,,0.05,,,,,,,,,,,,,,,,,,,
Crostata ala ciliegia — Santangelo — 350 g,,,,3.9,,,,,,37.0,, Kuchen,,,,,,, Italien, Santangelo,,,D,16,, Italia, 350 g,,8003896000026,,,,73.0,,,,1.3,,,,13.0,,,,,,,Crostata ala ciliegia — Santangelo — 350 g,,,,,,,5.3,,0.32,,0.126,,,,,,,,,,,,,,,,,,,
Fondente con pezzi di cocco — Lindt,,,,23.0,,,,,,46.0,," Sugary snacks, Cioccolato, Cioccolato fondente",50 %,,,,,,, Lindt,,,E,26,, Italia,,E220 - Anidride solforosa,8003340030012,,,,50.0,,,,,,,,35.0,,"zucchero, pasta di cacao, burro di cacao, granella di cocco 7,0% (cocco, conservante (anidride solforosa), emulsionante (lecitina di soia), aroma naturale, bacche di vaniglia. O contenere nocciole, altra frutta a guscio, latte. OCColato fondente - Cacao: 50% minimo.",,,,,Fondente con pezzi di cocco — Lindt,,,,,,,5.4,,0.04,,0.016,,,,,,,,,,,,,,,,,,,
Gelato base Mandorla — VALSOIA — 50g,,,,15.0,,,,,,26.0,, Glace,,,,,, www.valsoia.it,, VALSOIA, NOZ,,D,15,," Francia, Italia", 50g,,8006040081025,,,,27.0,,,,3.4,,,,20.0,,,,,,,Gelato base Mandorla — VALSOIA — 50g,,,,,,,1.6,,0.05,,0.02,,,,,,,,,,,,,,,,,,,
Wafer nocciola — Selex — 175 g,,,,24.9,,,,,,39.8,," Sugary snacks, Biscuits and cakes, Biscotti, Wafers",,,,,,,, Selex,,,E,23,," Francia, Italia", 175 g,,8003100803757,,,,61.8,,,,2.8,,,,27.5,,,,,,,Wafer nocciola — Selex — 175 g,,,,,,,5.7,,0.34,,0.134,,,,,,,,,,,,,,,,,,,
