name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
Rigoni Nocciolata crema di cacao e nocciole Prodotto biologico — Rigoni di Asiago — 350 g," Spreads, Breakfasts, Sweet spreads, fr"," barattolo vetro, tappo metallico, twist -off"," Biologico, Senza glutine, KOSHER DAIRY",,, Rigoni di Asiago, FAMILA, Nocciolata crema di cacao e nocciole,D,16,," Francia, Italia", 350 g,6.30404404425439,,8001505000672,55.685722390913774,,5.253370036878658,31.52022022127195,"zucchero di canna*, pasta di nocciole 16%*, olio di girasole*, latte scremato in polvere*, cacao 6,5%*, burro di cacao*, lecitina di girasole, estratto di vaniglia*. *biologico.",7.354718051630122,0.13343559893671791,0.05253370036878659,53.584374376162316
Wafer nocciola — Selex — 175 g," Sugary snacks, Biscuits and cakes, Biscotti, Wafers",,,,, Selex,,,E,23,," Francia, Italia", 175 g,25.33732218084132,,8003100803757,62.88540203919653,,2.8491767914199073,27.982986344302663,,5.800109896819098,0.34597146752956026,0.13635346073223845,40.499012963754396
Sesam Gourmet  — Wasa — 220 g e, Prodotti da forno,,,,, Wasa,,,C,6,," Germania, Italia", 220 g e,1.6825987738061439,,7300400481465,53.63283591507083,,21.032484672576796,10.831729606377051,"farina integrale di segale, semi di _sesamo_bianco, fiocchi di frumento, semi di sesamo nero, sale, estratto di malto d'orzo , amido di mais.",12.304003533457426,1.5774363504432596,0.6215099220746443,2.5238981607092157
Rustici — Cabrioni — 750 g," Sugary snacks, Biscuits and cakes, fr",,,, Carpineti (RE), Cabrioni,,,D,13,," Francia, Italia", 750 g,2.4527087101818066,E450i - Difosfato disodico; E322i - E322(i) food additive,8000155667501,60.90893296951487,,8.584480485636323,18.5997077188787,"INGREDIENTS: Farine de blé integral 60%, sucre, huile de tournesol, oeufs frais, beurre, lait écrémé en poudre, miel, malt d'orge, poudre levante (bicarbonate d'ammonium, diphosphate de sodium, bicarbonate de so- dium), sel, emulsionnant (lécithine de soja), arômes naturels",9.913031036984801,1.4307467476060538,0.5631010413792399,24.52708710181807
Cookies cioccolato e nocciole — Carrefour — 200g," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits, Cookies, Chocolate cookies, Chocolate and hazelnut cookies"," Barquette, Film, Plastique, Etui, Carton, Triman, Tidyman wastebasket"," Distributor labels, Made in France, fr",," Biscuits Panier (Filiale Groupe Poult) - ZI des Pays-Bas - 29510 Briec, Finistère, Bretagne, France", Carrefour," Carrefour, Dia", Biscotti alle pepite di cioccolato e alle nocciole,E,22,," Belgio, Francia, Italia", 200g,12.463647694225175,E322 - Lecitine; E450i - Difosfato disodico; E500ii - Carbonato acido di sodio; Huile de palme,3270190114055,57.125051931865386," EMB 29020H - Briec (Finistère, France)",5.60864146240133,29.081844619858742,"farina di frumento, pepite di cioccolato 22% (zucchero, pasta di cacao, burro di cacao, emulsionante (lecitina (soja)), aroma), grasso di palma, zucchero, nocciole 6%, uova fresche, pralinato di nocciole (nocciole, zucchero), albume d'uovo, latte scremato in polvere, agente lievitante (difosfati, carbonati di sodio), sale, aroma naturale di vaniglia con altri aromi naturali",6.751142501038637,1.028250934773577,0.4050685500623183,34.27503115911924
Tuc Cracker Erbe Aromatiche — 250 g," Salty snacks, Appetizers, Crackers, Prodotti da forno",,,,," Tuc, LU",," Crackers con olio d'oliva, erbe aromatiche e rosmarino",D,18,, Italia, 250 g,7.859308176742571,,,64.81377522378614,,3.9806885570514314,18.882753411654228,"Farina di frumento 83,7%; Grasso di palma; Zucchero; Agenti lievitanti (carbonati di ammonio, fosfati di calcio, carbonati di sodio); Olio di oliva 3%; Sale; Sciroppo di glucosio-fruttosio; Farina di malto d'orzo; Miscela di erbe aromatiche disidratate 0,4%; Rosmarino disidratato 0,1%; Spinaci disidratati",8.879997550345502,2.470068284119094,0.9727169730435935,6.124136241617588
Oro Ciok Cioccolato Al Latte — Saiwa — 250 g e," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits, Milk chocolate biscuits"," boîte, Carton, Plastique",,, Italie," Saiwa, Mondelez",,,E,24,," Francia, Italia", 250 g e,13.252594450221217,E322i - E322(i) food additive; E503i - Carbonato d'ammonio; E500i - Carbonato di sodio; E450 - Pirofosfato; E330 - Acido citrico; Huile de palme,8000090004461,67.28240259343079,,2.6505188900442436,22.4274675311436,"45% de chocolat au lait (sucre, beurre de cacao, pâte de cacao, lait écrémé en poudre, sirop de glucose, graisse de lait, émulsifiant (lécithine de soja), arôme (vanilline)], farine de blé, sucre, palme, poudre de lactosérum, levure (carbonate d'ammonium, carbonate de sodium, diphosphate), sel, régulateur d'acidité (acide citrique).",6.83018329357555,0.581075295125084,0.22835239668073481,39.75778335066365
Taralli pugliesi con finocchio con olio extra vergine di oliva pugliese — Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy — 250 g," Prodotti da forno, Taralli"," Sacchetto, Plastica",,,," Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy, i tesori",, taralli pugliesi con finocchio con olio extra vergine di oliva pugliese,D,16,," Francia, Italia", 250 g,3.9282312156893555,,8004263666050,66.77993066671904,,2.160527168629146,19.641156078446777,"Farina di grano tenero tipo ""00"", vino bianco (15%), olio di sansa, olio extra vergine di oliva (5%), sale, lievito, semi di finocchio (2%). Può contenere tracce di semi di sesamo.",8.543902894124347,2.062321388236912,0.8121618038437741,1.7677040470602101
Arachidi tostate — Coop — 500 g," Aliments d'origine végétale, Aliments et boissons à base de végétaux, Cacahuètes, Cacahuètes non décortiquées, Fruits à coques, Fruits à coques et dérivés, Légumineuses, Légumineuses et dérivés", Plastique,,,, Coop, Coop,,C,10, Israele, Italia, 500 g,8.077374958039611,,8001120957450,13.532225579053373,,8.811681772406848,52.135783820073854,Arachidi tostate,25.490936555891235,0.02098019469620678,0.008392077878482711,5.140147700570662
Grissini rustici Pam — Pam Panorama — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE) - Italia, Pam Panorama,, grissini,D,12,, Italia, 300 g,1.3343734603383153,Iodato di potassio,,71.85087863360158,,3.9004762686812287,8.211528986697324,"Farina di grano tenero tipo 0, olio di oliva 6,5%, crema di lievito, sale iodato (sale, iodato di potassio 0,007%), aromi naturali",12.317293480045985,2.6687469206766306,1.0510757102972574,1.6423057973394648
Riniel Lemon Balm & Menthol Lozenges — 60g(2x30g)," Sugary snacks, Dolce, Candies, de"," Scatola, Kunststoff, Karton, 81",,,," Riniel, Amanie", Lidl, Caramelle,B,2,," Francia, Germania, Italia", 60g(2x30g),0.0,E953 - Isomalto; E330 - Acido citrico; E270 - Acido lattico; Acido L-Ascorbico; Vitamina C,20364724,100.0,,,0.0,"Süßungsmittel: Isomalt; Säuerungsmittel: Citronensäure, Milchsäure; 0,8%*Zitronensaftkonzentrat, natürliches Aroma, 0,3% Kräuterextrakt, L-Ascorbinsäure (Vitamin C), färbender Kurkumaextrakt, Menthol, Süßungsmittel: Steviolglycoside; *entspricht 4,5% Fruchtsaft",0.0,0.0,0.0,0.0
crackers gran pavesi salati — 560 g," Salty snacks, Appetizers, Crackers", Carta,,,, Pavesi,, Cracker salati in superficie,D,12,, Italia, 560 g,2.6266871413561788,E500ii - Carbonato acido di sodio,,66.87949567606887,,5.354400711226057,14.143699991917885,"Farina di frumento, Olio di soia, Estratto di malto d'orzo e mais, Sale 1,7%, Correttore di acidità: carbonato acido di sodio, Farina di orzo maltato, Lievito",10.10264285136992,2.52566071284248,0.9941000565748,3.0307928554109758
Frollini Al Cacao (con fave di cacao) — Alce Nero — 250 g," Sugary snacks, Biscuits and cakes, Biscotti",,,,, Alce Nero,, Frollini al cacao con fave di cacao,D,18,," Francia, Italia", 250 g,9.814353750632767,E500i - Carbonato di sodio,8009004901230,65.08466171472256,,4.545595421345703,21.694887238240852,"farina di frumento, zucchero di canna, fave di cacao in granella 10%, burro di cacao, olio extravergine di oliva 6%, cacao in polvere 5%, agenti lievitanti: carbonati di ammonio, carbonati di sodio, sale",7.954791987354979,0.5165449342438299,0.20351870409206896,25.827246712191492
