name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
mangostano scatola,79.57177740572928,0.011790269666044377,17.610147458645002,0.0,0.0003010281616862393,1.7559976098363965,0.007876903564123263,0.551884963091439,0.0,0.0,0.0,0.012793696871665174,0.0001003427205620798,0.04721125002445854,0.40137088224831924,5.01713602810399e-05,0.0,0.025085680140519952,71.74504520188705,0.0,5.01713602810399e-05,5.01713602810399e-05,0.0,5.01713602810399e-05,0.0003010281616862393,5.01713602810399e-05,5.01713602810399e-05,0.002859767536019274,0.0,0.0,0.0,0.0002006854411241596,0.0,Conserve di frutta
lonza di maiale cruda,66.96365575378583,0.018045123070304998,0.0,0.06302964788063878,0.0007696971925722512,0.0,0.1971280032087821,12.571720812013432,5.644446078863174,1.3683505645728908,4.361617424576089,0.021038389930308196,8.552191028580567e-05,0.35619875634038056,19.755561276021112,8.552191028580567e-05,8.552191028580567e-05,0.04276095514290284,198.41083186306915,8.552191028580567e-05,0.0009407410131438623,8.552191028580567e-05,8.552191028580567e-05,0.00025656573085741695,0.004618183155433507,0.0006841752822864454,0.0005131314617148339,0.0005986533720006397,8.552191028580567e-05,0.00017104382057161135,0.0,0.0017104382057161133,0.0,Carne di maiale
romice,90.67758218526374,0.04288309262601398,3.1520905690916257,0.0,0.0023457418188588845,2.8588728417342653,0.06142911388136703,0.6597398865540612,0.0,0.0,0.0,0.100427071619896,0.0003665221591967007,0.3802300879506573,1.9792196596621836,0.00014660886367868028,7.330443183934014e-05,0.036652215919670064,21.25828523340864,0.0,7.330443183934014e-05,7.330443183934014e-05,0.0,7.330443183934014e-05,0.000513131022875381,7.330443183934014e-05,0.00014660886367868028,0.046768227513499,0.0,0.0,0.0,0.00021991329551802037,0.0,Erbe e spezie
zucca dinverno cotta,86.89867614361653,0.02142501842851235,8.614954962513707,0.0,0.00044947591108767163,2.69685546652603,0.018503425006442482,0.3745632592397264,0.03745632592397264,0.14982530369589056,0.03745632592397264,0.012660238162302752,0.00014982530369589056,0.2347013382396126,0.8989518221753433,7.491265184794528e-05,7.491265184794528e-05,0.22473795554383583,35.958072887013735,0.0,7.491265184794528e-05,7.491265184794528e-05,0.0,7.491265184794528e-05,0.00044947591108767163,0.00022473795554383582,0.00014982530369589056,0.0017229909925027412,0.0,0.00014982530369589056,7.491265184794528e-05,0.00022473795554383582,3.2212440294616473,Verdure
cola,90.31059452255238,0.0020111297004721264,9.56645479143498,0.0,0.00010870971353903387,0.0,0.010001293645591113,0.01358871419237923,0.0,0.0,0.0,0.0,2.7177428384758467e-05,0.0020111297004721264,0.0815322851542754,2.7177428384758467e-05,2.7177428384758467e-05,0.01358871419237923,36.961302603271506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7177428384758467e-05,8.968551366970292,Bevande gassate & bibite
patatine di taro,1.9415213761503518,0.05436259853220984,62.12868403681126,0.0,0.0038830427523007032,7.766085504601407,0.11649128256902108,23.298256513804215,3.8830427523007036,11.649128256902108,3.8830427523007036,0.07377781229371336,0.0038830427523007032,0.6756494389003223,1.9415213761503518,0.0038830427523007032,0.0038830427523007032,1.9415213761503518,427.13470275307736,0.0,0.0038830427523007032,0.0038830427523007032,0.0,0.0038830427523007032,0.0038830427523007032,0.0038830427523007032,0.0038830427523007032,0.0038830427523007032,0.0,0.011649128256902107,0.0038830427523007032,0.0038830427523007032,1.9415213761503518,Patatine
capesante fritte,47.86561001598295,0.01290290356952584,26.638252530633995,0.0749200852424081,0.0012486680873734681,0.0,0.20270045285029303,13.319126265316998,8.740676611614278,0.41622269579115617,3.3297815663292494,0.02205980287693127,0.0004162226957911561,0.20394912093766648,10.821790090570058,0.0004162226957911561,0.0004162226957911561,0.8324453915823123,266.38252530633986,0.0004162226957911561,0.0004162226957911561,0.0004162226957911561,0.0004162226957911561,0.0004162226957911561,0.0,0.0004162226957911561,0.0004162226957911561,0.0,0.0,0.0,0.0,0.0008324453915823122,0.0,Frutti di mare
lenticchie cotte,64.85917000016462,0.01768458877451914,18.201957063135396,0.0,0.0031042097316975087,7.337223002194112,0.16762732551166548,0.3762678462663648,0.0470334807832956,0.14110044234988678,0.0470334807832956,0.033534871798489754,0.0004703348078329559,0.34362661060275757,8.41899306020991,0.00023516740391647795,4.703348078329559e-05,0.23516740391647797,106.29566657024803,0.0,0.00014110044234988677,0.00018813392313318236,0.0,4.703348078329559e-05,0.0009877030964492075,0.0006114352501828428,0.00018813392313318236,0.0014110044234988677,0.0,9.406696156659118e-05,4.703348078329559e-05,0.0011758370195823899,1.6932053081986413,Legumi
farina di orzo,11.038766420935914,0.029231146835327508,68.0210020239794,0.0,0.002466763446019199,9.188693836421516,0.27017226642525277,1.4800580676115191,0.1850072584514399,0.6783599476552797,0.30834543075239984,0.08763177141983204,0.0009250362922571996,0.28201273096614493,9.558708353324395,0.00030834543075239986,6.166908615047997e-05,0.030834543075239987,315.1290302289527,0.0,0.00030834543075239986,6.166908615047997e-05,0.0,0.00012333817230095995,0.005735225011994638,0.00012333817230095995,0.0003700145169028798,0.0,0.0,0.0004933526892038398,6.166908615047997e-05,0.0018500725845143993,0.7400290338057596,Farina
caviale,49.107344778790804,0.28430568029826253,3.8768956404308526,0.6080264662742387,0.012276836194697702,0.0,0.368305085840931,18.73832892874912,4.523044913835995,7.753791280861705,3.8768956404308526,0.3101516512344682,0.0006461492734051422,0.18738328928749123,25.19982166280054,0.0006461492734051422,0.0006461492734051422,1.2922985468102843,271.38269483015966,0.0006461492734051422,0.0006461492734051422,0.0006461492734051422,0.0006461492734051422,0.0006461492734051422,0.0006461492734051422,0.0038768956404308524,0.0006461492734051422,0.0,0.0006461492734051422,0.0019384478202154262,0.0006461492734051422,0.0012922985468102844,0.0,Pesce e prodotti ittici
bevanda energetica red bull,88.67894026723371,0.013018161695671911,10.958571934864116,0.0,3.886018416618481e-05,0.0,0.0,0.07772036833236962,0.0,0.0,0.0,0.0029922341807962303,3.886018416618481e-05,0.0029922341807962303,0.23316110499710885,3.886018416618481e-05,3.886018416618481e-05,0.019430092083092404,45.07781363277438,0.0,3.886018416618481e-05,0.0,3.886018416618481e-05,0.0005829027624927721,0.008510380332394473,0.0019041490241430556,0.0019430092083092404,0.0,0.0,0.0,0.0,0.0,10.10364788320805,Bevande energetiche
panino con cotoletta di pollo,46.41758833772122,0.03735854259996216,26.615957388814245,0.0,0.0015232023806851524,0.0,0.18382647678479236,14.109664157925625,3.206741854074005,6.734157893555411,2.645562029611054,0.02020247368066623,0.00024050563905555038,0.18687288154616263,11.86494486007382,8.016854635185014e-05,0.0,0.5611798244629509,280.58991223147547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005611798244629509,3.1265733077221554,Pietanze e piatti unici
