name,Acqua,Calcio,Carboidrati,Colesterolo,Ferro,Fibre alimentari,Fosforo,Grassi,Grassi monoinsaturi,Grassi polinsaturi,Grassi saturi,Magnesio,Manganese,Potassio,Proteine,Rame,Sale,Selenio,Sodio,Valore calorico,Vitamina A,Vitamina B1,Vitamina B11,Vitamina B12,Vitamina B2,Vitamina B3,Vitamina B5,Vitamina B6,Vitamina C,Vitamina D,Vitamina E,Vitamina K,Zinco,Zuccheri
zampetti di maiale sottaceto,"68,0 g","19,0 mg","0,0 g","89,0 mg","1,1 mg","0,0 g","60,0 mg","10,5 g","5,1 g","1,2 g","3,2 g","6,0 mg","< 0,1 mg","47,0 mg","19,1 g","< 0,1 mg",,"< 0,1 mg","1,1 g",171 kcal 716 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,1 mg","0,3 mg","< 0,1 mg","0,0 mg","0,0 mg","0,2 mg","0,0 mg","2,4 mg","0,0 g"
patate varieta russet burbank crude,"290,0 g","48,0 mg","66,7 g","0,0 mg","3,2 mg","4,8 g","203,0 mg","0,3 g","< 0,1 g","0,2 g","< 0,1 g","84,9 mg","0,6 mg","1.538,7 mg","7,9 g","0,4 mg",,"< 0,1 mg","< 0,1 g",292 kcal 1.220 kJ,"0,0 mg","0,3 mg","< 0,1 mg","0,0 mg","0,1 mg","3,8 mg","1,1 mg","1,3 mg","21,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","1,1 mg","2,3 g"
senape indiana cruda,"50,8 g","64,4 mg","2,6 g","0,0 mg","0,9 mg","1,8 g","32,5 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","17,9 mg","0,0 mg","215,0 mg","1,6 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",15 kcal 63 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,4 mg","0,1 mg","0,1 mg","39,2 mg","0,0 mg","1,1 mg","0,1 mg","0,1 mg","0,7 g"
carne di colombo cotta,"86,8 g","23,8 mg","0,0 g","162,4 mg","8,3 mg","0,0 g","464,8 mg","18,2 g","7,6 g","3,8 g","5,2 g","36,4 mg","0,0 mg","358,4 mg","33,5 g","1,1 mg",,"< 0,1 mg","< 0,1 g",298 kcal 1.249 kJ,"< 0,1 mg","0,4 mg","< 0,1 mg","< 0,1 mg","0,5 mg","10,6 mg","0,0 mg","0,8 mg","4,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","5,4 mg","0,0 g"
arachidi di valencia tostate,"0,6 g","16,2 mg","4,9 g","0,0 mg","0,5 mg","2,7 g","95,7 mg","15,4 g","6,9 g","5,3 g","2,4 g","48,0 mg","0,5 mg","183,6 mg","8,1 g","0,3 mg",,"< 0,1 mg","0,2 g",177 kcal 740 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","4,3 mg","0,4 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,9 mg","0,0 g"
patata messicana,"117,1 g","15,6 mg","11,5 g","0,0 mg","0,8 mg","6,4 g","23,4 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","15,6 mg","< 0,1 mg","195,0 mg","0,9 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",49 kcal 207 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","0,2 mg","< 0,1 mg","26,3 mg","0,0 mg","0,6 mg","< 0,1 mg","0,2 mg","2,3 g"
insalata di patate e uova,"177,5 g","37,5 mg","40,5 g","42,5 mg","1,3 mg","3,3 g","132,5 mg","23,5 g","5,0 g","12,5 g","3,6 g","37,5 mg","0,3 mg","605,0 mg","4,9 g","0,1 mg",,"< 0,1 mg","0,8 g",393 kcal 1.643 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","2,0 mg","1,1 mg","0,3 mg","2,0 mg","< 0,1 mg","1,7 mg","< 0,1 mg","0,8 mg","12,4 g"
bietola cotta,"162,1 g","101,5 mg","7,2 g","0,0 mg","4,0 mg","3,7 g","57,8 mg","0,1 g","0,0 g","0,0 g","0,0 g","150,5 mg","0,6 mg","960,8 mg","3,3 g","0,3 mg",,"< 0,1 mg","0,7 g",35 kcal 147 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","0,6 mg","0,3 mg","0,1 mg","31,5 mg","0,0 mg","3,3 mg","0,6 mg","0,6 mg","1,9 g"
gewurztraminer vino bianco,"127,9 g","0,0 mg","3,8 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,1 g","0,0 mg",,"0,0 mg","0,0 g",119 kcal 499 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
foglie di taro crude,"24,0 g","30,0 mg","1,9 g","0,0 mg","0,6 mg","1,0 g","16,8 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","12,6 mg","0,2 mg","181,4 mg","1,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",12 kcal 49 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","0,4 mg","< 0,1 mg","< 0,1 mg","14,6 mg","0,0 mg","0,6 mg","< 0,1 mg","0,1 mg","0,8 g"
