name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
mangostano scatola,0.7957177740572926,0.00011790269666044374,0.17610147458645004,0.0,3.010281616862393e-06,0.01755997609836396,7.876903564123262e-05,0.005518849630914389,0.0,0.0,0.0,0.00012793696871665172,1.0034272056207978e-06,0.0004721125002445854,0.004013708822483191,5.017136028103989e-07,0.0,0.00025085680140519946,0.7174504520188705,0.0,5.017136028103989e-07,5.017136028103989e-07,0.0,5.017136028103989e-07,3.010281616862393e-06,5.017136028103989e-07,5.017136028103989e-07,2.859767536019274e-05,0.0,0.0,0.0,2.0068544112415955e-06,0.0,Conserve di frutta
lonza di maiale cruda,0.6696365575378584,0.00018045123070305,0.0,0.0006302964788063879,7.696971925722511e-06,0.0,0.001971280032087821,0.12571720812013434,0.056444460788631745,0.01368350564572891,0.04361617424576089,0.00021038389930308198,8.552191028580568e-07,0.003561987563403806,0.19755561276021114,8.552191028580568e-07,8.552191028580568e-07,0.00042760955142902843,1.9841083186306918,8.552191028580568e-07,9.407410131438625e-06,8.552191028580568e-07,8.552191028580568e-07,2.56565730857417e-06,4.618183155433507e-05,6.841752822864454e-06,5.13131461714834e-06,5.986533720006397e-06,8.552191028580568e-07,1.7104382057161136e-06,0.0,1.7104382057161137e-05,0.0,Carne di maiale
romice,0.9067758218526377,0.0004288309262601399,0.031520905690916264,0.0,2.345741818858885e-05,0.028588728417342658,0.0006142911388136704,0.006597398865540614,0.0,0.0,0.0,0.0010042707161989602,3.6652215919670077e-06,0.003802300879506574,0.01979219659662184,1.466088636786803e-06,7.330443183934015e-07,0.0003665221591967008,0.21258285233408644,0.0,7.330443183934015e-07,7.330443183934015e-07,0.0,7.330443183934015e-07,5.131310228753811e-06,7.330443183934015e-07,1.466088636786803e-06,0.0004676822751349901,0.0,0.0,0.0,2.199132955180204e-06,0.0,Erbe e spezie
zucca dinverno cotta,0.8689867614361656,0.0002142501842851236,0.08614954962513711,0.0,4.494759110876719e-06,0.026968554665260314,0.00018503425006442491,0.003745632592397266,0.0003745632592397266,0.0014982530369589064,0.0003745632592397266,0.00012660238162302758,1.4982530369589063e-06,0.0023470133823961267,0.008989518221753437,7.491265184794532e-07,7.491265184794532e-07,0.0022473795554383592,0.3595807288701375,0.0,7.491265184794532e-07,7.491265184794532e-07,0.0,7.491265184794532e-07,4.494759110876719e-06,2.2473795554383594e-06,1.4982530369589063e-06,1.7229909925027423e-05,0.0,1.4982530369589063e-06,7.491265184794532e-07,2.2473795554383594e-06,0.032212440294616486,Verdure
cola,0.9031059452255238,2.0111297004721264e-05,0.09566454791434979,0.0,1.0870971353903386e-06,0.0,0.00010001293645591114,0.0001358871419237923,0.0,0.0,0.0,0.0,2.7177428384758466e-07,2.0111297004721264e-05,0.0008153228515427539,2.7177428384758466e-07,2.7177428384758466e-07,0.0001358871419237923,0.36961302603271506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7177428384758466e-07,0.08968551366970293,Bevande gassate & bibite
patatine di taro,0.019415213761503514,0.0005436259853220983,0.6212868403681124,0.0,3.8830427523007026e-05,0.07766085504601405,0.0011649128256902108,0.23298256513804214,0.03883042752300703,0.11649128256902107,0.03883042752300703,0.0007377781229371335,3.8830427523007026e-05,0.006756494389003221,0.019415213761503514,3.8830427523007026e-05,3.8830427523007026e-05,0.019415213761503514,4.271347027530773,0.0,3.8830427523007026e-05,3.8830427523007026e-05,0.0,3.8830427523007026e-05,3.8830427523007026e-05,3.8830427523007026e-05,3.8830427523007026e-05,3.8830427523007026e-05,0.0,0.00011649128256902106,3.8830427523007026e-05,3.8830427523007026e-05,0.019415213761503514,Patatine
capesante fritte,0.47865610015982957,0.00012902903569525842,0.26638252530633993,0.0007492008524240812,1.2486680873734684e-05,0.0,0.002027004528502931,0.13319126265316997,0.0874067661161428,0.0041622269579115615,0.03329781566329249,0.00022059802876931277,4.162226957911562e-06,0.0020394912093766654,0.1082179009057006,4.162226957911562e-06,4.162226957911562e-06,0.008324453915823123,2.6638252530633992,4.162226957911562e-06,4.162226957911562e-06,4.162226957911562e-06,4.162226957911562e-06,4.162226957911562e-06,0.0,4.162226957911562e-06,4.162226957911562e-06,0.0,0.0,0.0,0.0,8.324453915823123e-06,0.0,Frutti di mare
lenticchie cotte,0.648591700001646,0.00017684588774519137,0.1820195706313539,0.0,3.104209731697508e-05,0.0733722300219411,0.0016762732551166544,0.0037626784626636463,0.0004703348078329558,0.0014110044234988673,0.0004703348078329558,0.00033534871798489746,4.703348078329558e-06,0.003436266106027575,0.08418993060209908,2.351674039164779e-06,4.703348078329558e-07,0.002351674039164779,1.06295666570248,0.0,1.4110044234988672e-06,1.8813392313318233e-06,0.0,4.703348078329558e-07,9.877030964492072e-06,6.114352501828426e-06,1.8813392313318233e-06,1.4110044234988674e-05,0.0,9.406696156659116e-07,4.703348078329558e-07,1.1758370195823894e-05,0.01693205308198641,Legumi
farina di orzo,0.11038766420935914,0.00029231146835327507,0.680210020239794,0.0,2.4667634460191988e-05,0.09188693836421516,0.0027017226642525277,0.014800580676115192,0.001850072584514399,0.006783599476552798,0.0030834543075239987,0.0008763177141983204,9.250362922571996e-06,0.0028201273096614492,0.09558708353324395,3.0834543075239985e-06,6.166908615047997e-07,0.00030834543075239986,3.1512903022895267,0.0,3.0834543075239985e-06,6.166908615047997e-07,0.0,1.2333817230095994e-06,5.735225011994638e-05,1.2333817230095994e-06,3.700145169028798e-06,0.0,0.0,4.933526892038398e-06,6.166908615047997e-07,1.850072584514399e-05,0.007400290338057596,Farina
caviale,0.49107344778790807,0.0028430568029826253,0.03876895640430853,0.006080264662742388,0.00012276836194697702,0.0,0.003683050858409311,0.18738328928749123,0.045230449138359954,0.07753791280861706,0.03876895640430853,0.0031015165123446826,6.4614927340514225e-06,0.0018738328928749124,0.2519982166280055,6.4614927340514225e-06,6.4614927340514225e-06,0.012922985468102844,2.7138269483015973,6.4614927340514225e-06,6.4614927340514225e-06,6.4614927340514225e-06,6.4614927340514225e-06,6.4614927340514225e-06,6.4614927340514225e-06,3.876895640430853e-05,6.4614927340514225e-06,0.0,6.4614927340514225e-06,1.9384478202154266e-05,6.4614927340514225e-06,1.2922985468102845e-05,0.0,Pesce e prodotti ittici
bevanda energetica red bull,0.8867894026723374,0.00013018161695671913,0.10958571934864117,0.0,3.886018416618482e-07,0.0,0.0,0.0007772036833236963,0.0,0.0,0.0,2.9922341807962308e-05,3.886018416618482e-07,2.9922341807962308e-05,0.002331611049971089,3.886018416618482e-07,3.886018416618482e-07,0.00019430092083092408,0.45077813632774383,0.0,3.886018416618482e-07,0.0,3.886018416618482e-07,5.829027624927722e-06,8.510380332394475e-05,1.9041490241430563e-05,1.9430092083092408e-05,0.0,0.0,0.0,0.0,0.0,0.10103647883208051,Bevande energetiche
panino con cotoletta di pollo,0.4641758833772122,0.0003735854259996216,0.26615957388814243,0.0,1.5232023806851524e-05,0.0,0.0018382647678479235,0.14109664157925625,0.03206741854074005,0.0673415789355541,0.02645562029611054,0.00020202473680666232,2.4050563905555037e-06,0.0018687288154616264,0.1186494486007382,8.016854635185014e-07,0.0,0.005611798244629509,2.8058991223147545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611798244629509e-06,0.03126573307722155,Pietanze e piatti unici
