,0,1,2,3,4,5
1,"Note Alimento: Alimento interamente sostituito con ""Frozen desserts, ice cream, chocolate""",,,,,
2,"Categoria merceologica: 14006 - gelati, ghiaccioli",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,29,19270,,
7,"Energia, ricalcolata, kJ",904,86,,,
8,"Energia, Ric con fibra, kJ",913,86,,,
9,"Energia, ricalcolata, kcal",215,86,,,
10,"Energia, Ric con fibra, kcal",218,86,,,
11,"Proteine totali, g",38,29,19270,,
12,"Lipidi totali, g",110,29,19270,,
13,"Colesterolo, mg",34,29,19207,,
14,"Carboidrati disponibili (MSE), g",270,29,19270,,ottenuti per differenza GD= GD tot - fibra GD =28.2g - 1.2g
15,"Amido (MSE), g",00,85,,,
16,"Carboidrati solubili (MSE), g",270,85,,,"assimilato a 02/2010, gelato al fior di latte GD=GS e amido=0"
17,"Fibra alimentare totale, g",12,29,19270,,fibra alimentare totale
18,"Alcol, g",00,29,19270,,
19,"Acqua, g",557,29,19270,,
20,MINERALI ed ELEMENTI IN TRACCIA,,,,,
21,"Ferro, mg",09,29,19270,,
22,"Calcio, mg",109,29,19270,,
23,"Sodio, mg",76,29,19270,,
24,"Potassio, mg",249,29,19270,,
25,"Fosforo, mg",107,29,19207,,
26,"Zinco, mg",060,29,19207,,
27,VITAMINE IDROSOLUBILI,,,,,
28,"Vitamina B1, Tiamina, mg",004,29,19207,,
29,"Vitamina B2, Riboflavina, mg",019,29,19207,,
30,"Vitamina C, mg",tr,29,19207,,
31,"Niacina, mg",023,29,19207,,
32,"Vitamina B6, mg",006,29,19207,,
33,"Folati totali, µg",16,29,19207,,
34,VITAMINE LIPOSOLUBILI,,,,,
35,Retinolo equivalente,,,,,
36,"Retinolo eq. (RE), µg",119,29,19207,,
37,"Retinolo, µg",110,03,416,,"assimilato a gelato 03/416 RE=120mcg; R=110mcg, C=60mcg"
38,"ß-carotene eq., µg",60,03,416,,"assimilato a gelato ; RE=120mcg, R=110mgc e C=60mcg"
39,"Vitamina E (ATE), mg",033,29,19207,,
40,"Vitamina D, µg",012,08,204,,ALIMENTO SIMILE Ice cream
41,ACIDI GRASSI,,,,,
42,"Acidi grassi saturi totali, g",680,29,19207,,
43,"Acidi grassi monoinsaturi totali, g",321,29,19207,,
44,"Acido oleico, g",297,29,19207,,
45,"Acidi grassi polinsaturi totali, g",041,29,19207,,
46,"Acido linoleico, g",025,29,19207,,
47,"Acido linolenico, g",015,29,19207,,
48,"Altri acidi grassi polinsaturi, g",001,86,,,
