Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"3,4 g","-70%11,5 g","-75%13,8 g","-75%13,8 g","-72%12,1 g","-72%12,1 g","-70%11,3 g","-72%12,1 g","-36%5,31 g","-46%6,24 g","-68%10,7 g","-65%9,61 g"
- Acidi Grassi saturi,"1,5 g","-56%3,43 g","-61%3,83 g","-61%3,83 g","-55%3,32 g","-55%3,32 g","-57%3,47 g","-56%3,43 g","+4%1,44 g","-12%1,7 g","-36%2,36 g","-29%2,12 g"
Carboidrati,"63,2 g","+1%62,3 g","+3%61,2 g","+3%61,2 g","+1%62,7 g","+1%62,7 g","-2%64,5 g","+4%60,7 g","+5%60,4 g","+6%59,9 g","+33%47,6 g","+44%43,9 g"
- Zuccheri,"18,8 g","-11%21,1 g","-9%20,7 g","-9%20,7 g",+4%18 g,+4%18 g,"-2%19,1 g",-55%42 g,"+146%7,65 g","+184%6,61 g","+119%8,59 g","+113%8,81 g"
Fibra alimentare,"7,5 g",?,"-3%7,76 g","-3%7,76 g","+1%7,45 g","+1%7,45 g","+2%7,34 g","+40%5,35 g","+57%4,77 g","+58%4,75 g","+71%4,38 g","+85%4,06 g"
Proteine,"9,4 g","+7%8,76 g","+2%9,21 g","+2%9,21 g","+1%9,31 g","+1%9,31 g","+2%9,21 g","+72%5,47 g","-4%9,84 g","-1%9,48 g","+21%7,76 g",+34%7 g
Sale,"0,1 g","-57%0,231 g","-64%0,277 g","-64%0,277 g","-72%0,358 g","-72%0,358 g","-80%0,502 g","-66%0,292 g","-67%0,307 g","-86%0,729 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,039 g","-57%0,091 g","-64%0,109 g","-64%0,109 g","-72%0,141 g","-72%0,141 g","-80%0,198 g","-66%0,115 g","-67%0,121 g","-86%0,287 g","-83%0,233 g","-81%0,21 g"
Nutrition score - France,-1,"-117%5,82","-113%7,5","-113%7,5","-115%6,54","-115%6,54","-113%7,61","-108%11,9","-214%0,877","-133%3,06","-132%3,08","-126%3,87"
Nutri-Score,A,C,C,C,C,C,C,D,B,C,C,C
