,0,1,2,3,4,5
1,Categoria merceologica: 3001 - legumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,201,,
6,"Energia, ricalcolata, kJ",1421,86,,,
7,"Energia, Ric con fibra, kJ",1531,86,,,
8,"Energia, ricalcolata, kcal",335,86,,,
9,"Energia, Ric con fibra, kcal",363,86,,,
10,"Proteine totali, g",21.8,02,201,,
11,"Proteine animali, g",0.0,02,201,,
12,"Proteine vegetali, g",21.8,02,201,,
13,"Lipidi totali, g",4.9,02,201,,
14,"Lipidi animali, g",0.0,02,201,,
15,"Lipidi vegetali, g",4.9,02,201,,
16,"Colesterolo, mg",0,02,201,,
17,"Carboidrati disponibili (MSE), g",54.3,02,201,,
18,"Amido (MSE), g",50.6,D,,,
19,"Carboidrati solubili (MSE), g",3.7,02,201,,
20,"Fibra alimentare totale, g",13.8,02,201,,
21,"Alcol, g",0.0,02,201,,
22,"Acqua, g",13.0,02,201,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",6.1,02,201,,
25,"Calcio, mg",117,02,201,,
26,"Sodio, mg",6,02,201,,
27,"Potassio, mg",800,02,201,,
28,"Fosforo, mg",299,02,201,,
29,"Zinco, mg",3.30,03,3001,,non RIPR acqua=12g
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",0.36,02,201,,
32,"Vitamina B2, Riboflavina, mg",0.14,02,201,,
33,"Vitamina C, mg",5,02,201,,
34,"Niacina, mg",1.70,02,201,,
35,"Vitamina B6, mg",0.53,09,74,,non RIPR acqua=10g
36,"Folati totali, µg",180,09,74,,non RIPR acqua=10g
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",30,02,201,,
40,"Retinolo, µg",0,02,201,,
41,"ß-carotene eq., µg",180,02,201,,CALC
42,"Vitamina E (ATE), mg",2.61,09,74,,RIPR vitE=2.88mg lip=5.4g (acqua=10g)
43,"Vitamina D, µg",0.00,09,74,,non RIPR acqua=10g
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",0.63,02,201,,
46,"Acidi grassi monoinsaturi totali, g",1.36,02,201,,
47,"Acido oleico, g",1.35,02,201,,
48,"Acidi grassi polinsaturi totali, g",2.69,02,201,,
49,"Acido linoleico, g",2.59,02,201,,
50,"Acido linolenico, g",0.10,02,201,,
51,"Altri acidi grassi polinsaturi, g",0.00,86,,,
