Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (110g),Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"11,2 g","12,3 g","+39%8,05 g","+79%6,24 g","+5%10,7 g","+17%9,61 g"
- Acidi Grassi saturi,"1,3 g","1,43 g","-41%2,2 g","-24%1,7 g","-45%2,36 g","-39%2,12 g"
Carboidrati,"50,5 g","55,5 g","-14%58,6 g","-16%59,9 g","+6%47,6 g","+15%43,9 g"
- Zuccheri,3 g,"3,3 g","-8%3,25 g","-55%6,61 g","-65%8,59 g","-66%8,81 g"
Fibra alimentare,"2,7 g","2,97 g","-42%4,64 g","-43%4,75 g","-38%4,38 g","-33%4,06 g"
Proteine,"7,5 g","8,25 g","-17%9,02 g","-21%9,48 g","-3%7,76 g",+7%7 g
Sale,"1,3 g","1,43 g","-25%1,74 g","+78%0,729 g","+119%0,593 g","+144%0,533 g"
Sodio,"0,512 g","0,563 g","-25%0,685 g","+78%0,287 g","+119%0,233 g","+144%0,21 g"
Nutrition score - France,4,4,"-49%7,89","+31%3,06","+30%3,08","+3%3,87"
Nutri-Score,C,C,C,C,C,C
