,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Dates, Medjool""",,,,,
2,"Categoria merceologica: 4003 - frutta secca e in guscio, semi edibili",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",92,DI,09421,,
7,"Energia, ricalcolata, kJ",1131,86,,,
8,"Energia, Ric con fibra, kJ",1184,86,,,
9,"Energia, ricalcolata, kcal",265,86,,,
10,"Energia, Ric con fibra, kcal",279,86,,,
11,"Proteine totali, g",18,DI,09421,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",18,DI,09421,,
14,"Lipidi totali, g",02,DI,09421,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",02,DI,09421,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",683,DI,09421,4B,
19,"Amido (MSE), g",00,DI,09421,,
20,"Carboidrati solubili (MSE), g",665,DI,09421,,
21,"Fibra alimentare totale, g",67,DI,09421,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",213,DI,09421,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",09,DI,09421,,
26,"Calcio, mg",64,DI,09421,,
27,"Sodio, mg",1,DI,09421,,
28,"Potassio, mg",696,DI,09421,,
29,"Fosforo, mg",62,DI,09421,,
30,"Zinco, mg",044,DI,09421,,
31,"Magnesio, mg",54,DI,09421,,
32,"Rame, mg",036,DI,09421,,
33,"Selenio, µg",30,BF,942,2,"""Dates, dried"" WATER 14.6g, PROT 3.3g, FAT 0.2g, CHO 68g, SUGAR 68g"
34,"Cloro, mg",370,BF,942,2,"""Dates, dried"" WATER 14.6g, PROT 3.3g, FAT 0.2g, CHO 68g, SUGAR 68g"
35,"Iodio, µg",2,DH,0044,2,"""Date dried"" WATER 14.6g, PROT 2g, FAT 0.5g, CHO 81.3g, SUGAR 63.9g"
36,"Manganese, mg",030,DI,09421,,
37,"Zolfo, mg",51,L,85,2,"""Dates, dried"" WATER 14.6g, PROT 3.3g, FAT 0.2g, CHO 68g, SUGAR 68g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",005,DI,09421,,
40,"Vitamina B2, Riboflavina, mg",006,DI,09421,,
41,"Vitamina C, mg",0,DI,09421,,
42,"Niacina, mg",161,DI,09421,,
43,"Vitamina B6, mg",025,DI,09421,,
44,"Folati totali, µg",15,DI,09421,,
45,"Acido pantotenico, mg",081,DI,09421,,
46,"Biotina, µg",00,DH,0044,2,"""Date dried"" WATER 14.6g, PROT 2g, FAT 0.5g, CHO 81.3g, SUGAR 63.9g"
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",15,DI,09421,4B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",89,DI,09421,,
53,"Vitamina E (ATE), mg",006,DI,09087,2,"""Dates, Deglet Noor"" WATER 20.53g, PROT 2.45g, FAT 0.39g, CHO 75.03g, SUGAR 63.35g, TOCPHA 0.05mg, TOCPHG 0.05mg"
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",270,DI,09421,,
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",001,DI,09087,3A,"Dates, Deglet Noor WATER 20.53g, PROT 2.45g, FAT 0.39g, CHO 67.03g, SUGAR 63.35g, FASAT 0.032g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,DI,09087,3A,"Dates, Deglet Noor WATER 20.53g, PROT 2.45g, FAT 0.39g, CHO 67.03g, SUGAR 63.35g, F4-10:0 0.001g"
59,"Acido laurico, g",000,DI,09087,3A,"Dates, Deglet Noor WATER 20,53g, PROT 2,45g, FAT 0,39g, CHO 67,03g, SUGAR 63,35g, F12:0 0,001g"
60,"Acido miristico, g",000,DI,09087,3A,"Dates, Deglet Noor WATER 20,53g, PROT 2,45g, FAT 0,39g, CHO 67,03g, SUGAR 63,35g, F14:0 0,001g"
61,"Acido palmitico, g",001,DI,09087,3A,"Dates, Deglet Noor WATER 20,53g, PROT 2,45g, FAT 0,39g, CHO 67,03g, SUGAR 63,35g, F16:0 0,017g"
62,"Acido stearico, g",000,DI,09087,3A,"Dates, Deglet Noor WATER 20,53g, PROT 2,45g, FAT 0,39g, CHO 67,03g, SUGAR 63,35g, F18:0 0,011g"
63,"Acido arachidico, g",000,DI,09087,3A,"Dates, Deglet Noor WATER 20,53g, PROT 2,45g, FAT 0,39g, CHO 67,03g, SUGAR 63,35g, F20:0 0g"
64,"Acido beenico, g",000,DI,09087,3A,"Dates, Deglet Noor WATER 20,53g, PROT 2,45g, FAT 0,39g, CHO 67,03g, SUGAR 63,35g, F22:0 0g"
65,"Acidi grassi monoinsaturi totali, g",001,DI,09087,3A,"Dates, Deglet Noor WATER 20,53g, PROT 2,45g, FAT 0,39g, CHO 67,03g, SUGAR 63,35g, FAMS 0,036g"
66,"Acido miristoleico, g",000,DI,09087,3A,"Dates, Deglet Noor WATER 20,53g, PROT 2,45g, FAT 0,39g, CHO 67,03g, SUGAR 63,35g, F14:1CN5 0g"
