,0,1,2,3,4,5
1,Categoria merceologica: 10010 - carne di bovino adulto/manzo/vitellone,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,87,,,
6,"Energia, ricalcolata, kJ",608,86,,,
7,"Energia, Ric con fibra, kJ",608,86,,,
8,"Energia, ricalcolata, kcal",145,86,,,
9,"Energia, Ric con fibra, kcal",145,86,,,
10,"Proteine totali, g",20.5,AO,101120,,
11,"Proteine animali, g",20.5,AO,101120,,
12,"Proteine vegetali, g",0.0,AO,101120,,
13,"Lipidi totali, g",7.0,AO,101120,,
14,"Lipidi animali, g",7.0,AO,101120,,
15,"Lipidi vegetali, g",0.0,AO,101120,,
16,"Colesterolo, mg",66,86,,5,"""Bovino adulto, tagli anteriori"" da 59 a 72"
17,"Carboidrati disponibili (MSE), g",0.0,AO,101120,,
18,"Amido (MSE), g",0.0,AO,101120,,
19,"Carboidrati solubili (MSE), g",0.0,AO,101120,,
20,"Fibra alimentare totale, g",0.0,AO,101120,,
21,"Alcol, g",0.0,AO,101120,,
22,"Acqua, g",72.0,AO,101120,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",1.3,AO,101120,,
25,"Calcio, mg",10,AO,101120,,
26,"Sodio, mg",43,AO,101120,,
27,"Potassio, mg",291,AO,101120,,
28,"Fosforo, mg",180,AO,101120,,
29,"Zinco, mg",4.47,AO,101120,,
30,"Magnesio, mg",17,AO,101120,,
31,"Rame, mg",0.05,AO,101120,,
32,"Selenio, µg",17.0,AO,101170,2,"""Bovino adulto, filetto"" acqua 72.7, prot 20.5, lip 5.0"
33,"Cloro, mg",50,T,28,2,"""Beef fore rib, raw"" acqua 71.7, prot 21.5, lip 6.5"
34,"Iodio, µg",10,T,28,2,
35,"Manganese, mg",tr,T,28,2,
36,"Zolfo, mg",190,Y,6310,2,"""Beef outer, fillet"" acqua 71, prot 21, lip 5"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.10,AO,101120,,
39,"Vitamina B2, Riboflavina, mg",0.15,AO,101120,,
40,"Vitamina C, mg",0,AO,101120,,
41,"Niacina, mg",4.80,AO,101120,,
42,"Vitamina B6, mg",0.52,T,28,2,
43,"Folati totali, µg",15,T,28,2,
44,"Acido pantotenico, mg",0.74,T,28,2,
45,"Biotina, µg",1.0,T,28,2,
46,"Vitamina B12, µg",2.0,T,28,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AO,101120,,
50,"Retinolo, µg",tr,AO,101120,,
51,"ß-carotene eq., µg",tr,AO,101120,,
52,"Vitamina E (ATE), mg",0.14,T,28,2,
53,"Vitamina D, µg",0.50,T,28,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",2.20,AO,101120,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,101120,,
57,"Acido laurico, g",0.00,AO,101120,,
58,"Acido miristico, g",0.15,AO,101120,,
59,"Acido palmitico, g",1.14,AO,101120,,
60,"Acido stearico, g",0.79,AO,101120,,
61,"Acido arachidico, g",0.00,AO,101120,,
62,"Acido beenico, g",0.00,AO,101120,,
63,"Acidi grassi monoinsaturi totali, g",2.27,AO,101120,,
64,"Acido miristoleico, g",0.22,AO,101120,,
65,"Acido palmitoleico, g",0.15,AO,101120,,
66,"Acido oleico, g",1.54,AO,101120,,
67,"Acidi eicosenoico, g",0.00,AO,101120,,
68,"Acido erucico, g",0.17,AO,101120,,
69,"Acidi grassi polinsaturi totali, g",1.55,AO,101120,,
70,"Acido linoleico, g",0.77,AO,101120,,
71,"Acido linolenico, g",0.13,AO,101120,,
72,"Acido arachidonico, g",0.23,AO,101120,,
73,"Acido eicosapentaenoico (EPA), g",0.09,AO,101120,,
74,"Acido decosaesaenoico (DHA), g",0.09,AO,101120,,
75,"Altri acidi grassi polinsaturi, g",0.24,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",186,AO,101120,,
78,"Treonina, mg",842,AO,101120,,
79,"Isoleucina, mg",881,AO,101120,,
80,"Leucina, mg",1686,AO,101120,,
81,"Lisina, mg",1817,AO,101120,,
82,"Metionina, mg",563,AO,101120,,
83,"Cistina, mg",231,AO,101120,,
84,"Fenilalanina, mg",805,AO,101120,,
85,"Tirosina, mg",670,AO,101120,,
86,"Valina, mg",965,AO,101120,,
87,"Arginina, mg",1307,AO,101120,,
88,"Istidina, mg",717,AO,101120,,
89,"Alanina, mg",1286,AO,101120,,
90,"Acido aspartico, mg",1964,AO,101120,,
91,"Acido glutammico, mg",3410,AO,101120,,
92,"Glicina, mg",1245,AO,101120,,
93,"Prolina, mg",958,AO,101120,,
94,"Serina, mg",807,AO,101120,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,AO,101120,,
97,"Fruttosio, g",0.0,AO,101120,,
98,"Galattosio, g",0.0,AO,101120,,
99,"Saccarosio (MSE), g",0.0,AO,101120,,
100,"Maltosio (MSE), g",0.0,AO,101120,,
101,"Lattosio (MSE), g",0.0,AO,101120,,
