Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sweeteners,Cioccolato,Sugary snacks
Grassi,"20,5 g","+1.304%1,46 g","-51%42,1 g","-8%22,3 g"
- Acidi Grassi saturi,"13,3 g","+1.399%0,887 g","-47%25,3 g","+22%10,9 g"
Carboidrati,"58,8 g","-22%75,2 g","+65%35,6 g","0%58,8 g"
- Zuccheri,"56,6 g","-25%75,5 g","+83%30,9 g","+111%26,8 g"
Proteine,"3,5 g","+557%0,533 g","-60%8,65 g","-51%7,15 g"
Sale,"0,046 g","-84%0,291 g","-46%0,086 g","-90%0,472 g"
Sodio,"0,018 g","-84%0,115 g","-46%0,034 g","-90%0,186 g"
Nutrition score - France,25,?,"+17%21,3","+50%16,7"
Nutri-Score,E,B,E,D
