Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,3 g","-84%8,05 g","-79%6,21 g","-88%10,7 g","-86%9,61 g"
- Acidi Grassi saturi,"0,3 g","-86%2,2 g","-82%1,68 g","-87%2,35 g","-86%2,11 g"
Carboidrati,43 g,"-27%58,6 g","-28%59,9 g","-10%47,6 g","-2%43,9 g"
- Zuccheri,"2,5 g","-23%3,25 g","-62%6,57 g","-71%8,57 g","-72%8,8 g"
Fibra alimentare,5 g,"+8%4,64 g","+6%4,71 g","+15%4,35 g","+24%4,03 g"
Proteine,7 g,"-22%9,02 g","-26%9,47 g","-10%7,75 g","0%6,98 g"
Sale,"1,3 g","-25%1,74 g","+78%0,732 g","+119%0,594 g","+143%0,534 g"
Sodio,"0,512 g","-25%0,685 g","+78%0,288 g","+119%0,234 g","+143%0,21 g"
Nutrition score - France,-2,"-125%7,89","-165%3,08","-165%3,1","-152%3,88"
Nutri-Score,A,C,C,C,C
