Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,5 g,"-57%11,5 g","-64%13,8 g","-64%13,8 g","-59%12,1 g","-59%12,1 g","-56%11,3 g","-59%12,1 g","-6%5,31 g","-20%6,24 g","-53%10,7 g","-48%9,61 g"
- Acidi Grassi saturi,"0,8 g","-77%3,43 g","-79%3,83 g","-79%3,83 g","-76%3,32 g","-76%3,32 g","-77%3,47 g","-77%3,43 g","-44%1,44 g","-53%1,7 g","-66%2,36 g","-62%2,12 g"
Carboidrati,61 g,"-2%62,3 g","-0%61,2 g","-0%61,2 g","-3%62,7 g","-3%62,7 g","-5%64,5 g","0%60,7 g","+1%60,4 g","+2%59,9 g","+28%47,6 g","+39%43,9 g"
- Zuccheri,15 g,"-29%21,1 g","-28%20,7 g","-28%20,7 g",-17%18 g,-17%18 g,"-21%19,1 g",-64%42 g,"+96%7,65 g","+127%6,61 g","+75%8,59 g","+70%8,81 g"
Fibra alimentare,"9,4 g",?,"+21%7,76 g","+21%7,76 g","+26%7,45 g","+26%7,45 g","+28%7,34 g","+76%5,35 g","+97%4,77 g","+98%4,75 g","+115%4,38 g","+132%4,06 g"
Proteine,11 g,"+26%8,76 g","+19%9,21 g","+19%9,21 g","+18%9,31 g","+18%9,31 g","+19%9,21 g","+101%5,47 g","+12%9,84 g","+16%9,48 g","+42%7,76 g",+57%7 g
Sale,"0,02 g","-91%0,231 g","-93%0,277 g","-93%0,277 g","-94%0,358 g","-94%0,358 g","-96%0,502 g","-93%0,292 g","-93%0,307 g","-97%0,729 g","-97%0,593 g","-96%0,533 g"
Sodio,"0,008 g","-91%0,091 g","-93%0,109 g","-93%0,109 g","-94%0,141 g","-94%0,141 g","-96%0,198 g","-93%0,115 g","-93%0,121 g","-97%0,287 g","-97%0,233 g","-96%0,21 g"
Nutrition score - France,-3,"-152%5,82","-140%7,5","-140%7,5","-146%6,54","-146%6,54","-139%7,61","-125%11,9","-442%0,877","-198%3,06","-197%3,08","-178%3,87"
Nutri-Score,A,C,C,C,C,C,C,D,B,C,C,C
