,0,1,2,3,4,5
1,Note Alimento: alimento interamente sostituito,,,,,
2,Categoria merceologica: 3004 - prodotti della soia,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,08,42,,
7,"Energia, ricalcolata, kJ",132,86,,,
8,"Energia, Ric con fibra, kJ",132,86,,,
9,"Energia, ricalcolata, kcal",32,86,,,
10,"Energia, Ric con fibra, kcal",32,86,,,
11,"Proteine totali, g",29,08,42,,
12,"Proteine animali, g",00,08,42,,
13,"Proteine vegetali, g",29,08,42,,
14,"Lipidi totali, g",19,08,42,,
15,"Lipidi animali, g",00,08,42,,
16,"Lipidi vegetali, g",19,08,42,,
17,"Colesterolo, mg",0,08,42,,
18,"Carboidrati disponibili (MSE), g",08,08,42,,
19,"Amido (MSE), g",00,08,42,,
20,"Carboidrati solubili (MSE), g",08,08,42,,
21,"Fibra alimentare totale, g",00,08,42,,
22,"Alcol, g",00,08,42,,
23,"Acqua, g",897,08,42,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",04,08,42,,
26,"Calcio, mg",13,08,42,,
27,"Sodio, mg",32,08,42,,
28,"Potassio, mg",120,08,42,,
29,"Fosforo, mg",47,08,42,,
30,"Zinco, mg",020,08,42,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",006,08,42,,
33,"Vitamina B2, Riboflavina, mg",027,08,42,,
34,"Vitamina C, mg",0,08,42,,
35,"Niacina, mg",010,08,42,,
36,"Vitamina B6, mg",007,08,42,,
37,"Folati totali, µg",19,08,42,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",tr,08,42,,CALC
41,"Retinolo, µg",0,08,42,,
42,"ß-carotene eq., µg",tr,08,42,,
43,"Vitamina E (ATE), mg",074,08,42,,
44,"Vitamina D, µg",000,08,42,,alcune marche sono addizionate di vitamina D e B12
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",021,26,16120,,non RIPR lip=1.9g
47,"Acidi grassi monoinsaturi totali, g",033,26,16120,,
48,"Acido oleico, g",032,26,16120,,
49,"Acidi grassi polinsaturi totali, g",083,26,16120,,
50,"Acido linoleico, g",073,26,16120,,
51,"Acido linolenico, g",010,26,16120,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
