,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",69,02,1403,,
6,"Energia, ricalcolata, kJ",397,86,,,
7,"Energia, Ric con fibra, kJ",397,86,,,
8,"Energia, ricalcolata, kcal",94,86,,,
9,"Energia, Ric con fibra, kcal",94,86,,,
10,"Proteine totali, g",19.8,02,1403,,
11,"Proteine animali, g",19.8,02,1403,,
12,"Proteine vegetali, g",0.0,02,1403,,
13,"Lipidi totali, g",1.2,02,1403,,
14,"Lipidi animali, g",1.2,02,1403,,
15,"Lipidi vegetali, g",0.0,02,1403,,
16,"Colesterolo, mg",63,AA,121710,,
17,"Carboidrati disponibili (MSE), g",1.0,AO,121710,,
18,"Amido (MSE), g",0.0,02,1403,,
19,"Carboidrati solubili (MSE), g",1.0,AO,121710,,
20,"Fibra alimentare totale, g",0.0,02,1403,,
21,"Alcol, g",0.0,02,1403,,
22,"Acqua, g",78.4,02,1403,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.4,02,1403,,
25,"Calcio, mg",12,02,1403,,
26,"Sodio, mg",69,03,2707,6,"""Orata surgelata"" acqua 78g, lip 1.2g, prot 19.8g"
27,"Potassio, mg",309,03,2707,6,
28,"Fosforo, mg",125,02,1403,,
29,"Zinco, mg",0.50,G,38,2,"""Dab"" acqua 79.1g, lip 1.2g, prot 15.7g"
30,"Magnesio, mg",24,G,38,2,
31,"Rame, mg",0.01,G,38,2,
32,"Selenio, µg",70.0,G,38,2,
33,"Cloro, mg",140,G,39,2,""" Dover sole"" acqua 80g, lip 1.8g, prot 18.1g"
34,"Iodio, µg",30,G,38,2,
35,"Manganese, mg",0.04,G,38,2,
36,"Zolfo, mg",200,Y,7210,2,"""Flounder"" acqua 79g, prot 18.3g lip 2.2g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.04,02,1403,,
39,"Vitamina B2, Riboflavina, mg",0.14,02,1403,,
40,"Vitamina C, mg",0,02,1403,,
41,"Niacina, mg",4.30,02,1403,,
42,"Vitamina B6, mg",0.19,G,38,2,
43,"Folati totali, µg",5,G,38,2,
44,"Acido pantotenico, mg",0.86,G,38,2,
45,"Biotina, µg",1.0,G,38,2,
46,"Vitamina B12, µg",2.0,G,38,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,02,1403,,
50,"Retinolo, µg",0,02,1403,,
51,"ß-carotene eq., µg",0,02,1403,,
52,"Vitamina E (ATE), mg",0.40,G,38,2,
53,"Vitamina D, µg",tr,G,39,2,
54,ACIDI GRASSI,,,,,
