,0,1,2,3,4,5
1,Note Alimento: Un litro di latte pesa 1030g,,,,,
2,Categoria merceologica: 6001 - latte,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,02,1602,,
7,"Energia, ricalcolata, kJ",268,86,,,
8,"Energia, Ric con fibra, kJ",268,86,,,
9,"Energia, ricalcolata, kcal",64,86,,,
10,"Energia, Ric con fibra, kcal",64,86,,,
11,"Proteine totali, g",33,AO,135010,,
12,"Proteine animali, g",33,AO,135010,,
13,"Proteine vegetali, g",00,AO,135010,,
14,"Lipidi totali, g",36,AO,135010,,
15,"Lipidi animali, g",36,AO,135010,,
16,"Lipidi vegetali, g",00,AO,135010,,
17,"Colesterolo, mg",11,AO,135010,,
18,"Carboidrati disponibili (MSE), g",49,AO,135010,,
19,"Amido (MSE), g",00,AO,135010,,
20,"Carboidrati solubili (MSE), g",49,AO,135010,,
21,"Fibra alimentare totale, g",00,02,1602,,
22,"Alcol, g",00,02,1602,,
23,"Acqua, g",870,02,1602,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",01,02,1602,,
26,"Calcio, mg",119,02,1602,,
27,"Sodio, mg",50,02,1602,,
28,"Potassio, mg",150,02,1602,,
29,"Fosforo, mg",93,02,1602,,
30,"Zinco, mg",038,AO,135010,,
31,"Magnesio, mg",12,AO,135010,,
32,"Rame, mg",002,AO,135010,,
33,"Selenio, µg",16,AO,135010,,
34,"Cloro, mg",100,08,12,6,"""Whole milk, average"" acqua 87.8g, prot 3.2g, lip 3.9g, GS=GD=4.8g."
35,"Iodio, µg",15,08,12,6,
36,"Manganese, mg",tr,08,12,6,
37,"Zolfo, mg",30,08,12,6,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",004,02,1602,,
40,"Vitamina B2, Riboflavina, mg",018,02,1602,,
41,"Vitamina C, mg",1,02,1602,,
42,"Niacina, mg",010,02,1602,,
43,"Vitamina B6, mg",006,08,12,6,
44,"Folati totali, µg",6,08,12,6,
45,"Acido pantotenico, mg",035,08,12,6,
46,"Biotina, µg",19,08,12,6,
47,"Vitamina B12, µg",04,08,12,6,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",43,03,1007,3B,"""Latte di vacca intero"", in tab FID RE 50µg, in tab INN RE 37µg"
51,"Retinolo, µg",40,03,1007,6,
52,"ß-carotene eq., µg",20,03,1007,6,in tab INN C 5µg.
53,"Vitamina E (ATE), mg",007,08,12,1,VitE 0.09mg
54,"Vitamina D, µg",003,08,12,1,vit D 0.03µg
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",211,02,1602,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",032,AO,135010,,
58,"Acido laurico, g",011,AO,135010,,
59,"Acido miristico, g",037,AO,135010,,
60,"Acido palmitico, g",092,AO,135010,,
61,"Acido stearico, g",039,AO,135010,,
62,"Acido arachidico, g",000,AO,135010,,
63,"Acido beenico, g",000,AO,135010,,
64,"Acidi grassi monoinsaturi totali, g",110,02,1602,,
65,"Acido miristoleico, g",007,AO,135010,,
66,"Acido palmitoleico, g",010,AO,135010,,
67,"Acido oleico, g",093,02,1602,,
68,"Acidi eicosenoico, g",000,AO,135010,,
69,"Acido erucico, g",000,AO,135010,,
70,"Acidi grassi polinsaturi totali, g",012,02,1602,,
71,"Acido linoleico, g",007,02,1602,,
72,"Acido linolenico, g",005,02,1602,,
73,"Acido arachidonico, g",000,AO,135010,,
74,"Acido eicosapentaenoico (EPA), g",000,AO,135010,,
75,"Acido decosaesaenoico (DHA), g",000,AO,135010,,
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",50,AO,135010,,
79,"Treonina, mg",164,AO,135010,,
80,"Isoleucina, mg",192,AO,135010,,
81,"Leucina, mg",355,AO,135010,,
82,"Lisina, mg",272,AO,135010,,
83,"Metionina, mg",81,AO,135010,,
84,"Cistina, mg",37,AO,135010,,
85,"Fenilalanina, mg",176,AO,135010,,
86,"Tirosina, mg",142,AO,135010,,
87,"Valina, mg",233,AO,135010,,
88,"Arginina, mg",105,AO,135010,,
89,"Istidina, mg",93,AO,135010,,
90,"Alanina, mg",119,AO,135010,,
91,"Acido aspartico, mg",269,AO,135010,,
92,"Acido glutammico, mg",771,AO,135010,,
93,"Glicina, mg",70,AO,135010,,
94,"Prolina, mg",371,AO,135010,,
95,"Serina, mg",203,AO,135010,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,08,12,3B,
98,"Fruttosio, g",00,08,12,3B,
99,"Galattosio, g",00,08,12,3B,
100,"Saccarosio (MSE), g",00,08,12,3B,
101,"Maltosio (MSE), g",00,08,12,3B,
102,"Lattosio (MSE), g",49,08,12,3B,Latt.=4.8g
