,0,1,2,3,4,5
1,Categoria merceologica: 6001 - latte,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,1603,,
6,"Energia, ricalcolata, kJ",195,86,,,
7,"Energia, Ric con fibra, kJ",195,86,,,
8,"Energia, ricalcolata, kcal",46,86,,,
9,"Energia, Ric con fibra, kcal",46,86,,,
10,"Proteine totali, g",3.5,02,1603,,
11,"Proteine animali, g",3.5,02,1603,,
12,"Proteine vegetali, g",0.0,02,1603,,
13,"Lipidi totali, g",1.5,AO,135020,,
14,"Lipidi animali, g",1.5,AO,135020,,
15,"Lipidi vegetali, g",0.0,02,1603,,
16,"Colesterolo, mg",7,AO,135020,,
17,"Carboidrati disponibili (MSE), g",5.0,02,1603,,
18,"Amido (MSE), g",0.0,02,1603,,
19,"Carboidrati solubili (MSE), g",5.0,02,1603,,
20,"Fibra alimentare totale, g",0.0,02,1603,,
21,"Alcol, g",0.0,02,1603,,
22,"Acqua, g",88.5,02,1603,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.1,02,1603,,
25,"Calcio, mg",120,02,1603,,
26,"Sodio, mg",46,03,1008,6,"""Latte di vacca parzialmente scremato"" acqua 88g, prot 3.5g, lip 1.8g."
27,"Potassio, mg",170,03,1008,6,
28,"Fosforo, mg",94,02,1603,,
29,"Zinco, mg",0.37,AO,135020,,
30,"Magnesio, mg",11,AO,135020,,
31,"Rame, mg",0.01,AO,135020,,
32,"Selenio, µg",1.6,AO,135020,,
33,"Cloro, mg",100,08,8,6,"""Semi-skimmed milk, average"" acqua 89.8g lip 1.6g, prot 3.3g, GD 5g."
34,"Iodio, µg",15,08,8,6,
35,"Manganese, mg",tr,08,8,6,
36,"Zolfo, mg",31,08,8,6,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.04,02,1603,,
39,"Vitamina B2, Riboflavina, mg",0.17,AO,135020,,
40,"Vitamina C, mg",1,02,1603,,
41,"Niacina, mg",0.10,02,1603,,
42,"Vitamina B6, mg",0.06,08,8,6,
43,"Folati totali, µg",6,08,8,6,
44,"Acido pantotenico, mg",0.32,08,8,6,
45,"Biotina, µg",2.0,08,8,6,
46,"Vitamina B12, µg",0.4,08,8,6,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",21,03,1007,3A,"""Latte di vacca intero"" acqua 88g, prot 3.2g, lip 3.7g, RE 50µg - In tab INN RE 19µg FID RE 15µg"
50,"Retinolo, µg",19,03,1007,3A,Retinolo 40µg
51,"ß-carotene eq., µg",10,03,1007,3A,Caroteni 20µg
52,"Vitamina E (ATE), mg",0.04,AO,135020,,
53,"Vitamina D, µg",0.01,08,8,1,vitD 0.01µg
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",0.89,02,1603,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.01,AO,135020,,
57,"Acido laurico, g",0.05,AO,135020,,
58,"Acido miristico, g",0.17,AO,135020,,
59,"Acido palmitico, g",0.45,AO,135020,,
60,"Acido stearico, g",0.21,AO,135020,,
61,"Acido arachidico, g",0.00,AO,135020,,
62,"Acido beenico, g",0.00,AO,135020,,
63,"Acidi grassi monoinsaturi totali, g",0.47,02,1603,,
64,"Acido miristoleico, g",0.00,AO,135020,,
65,"Acido palmitoleico, g",0.04,AO,135020,,
66,"Acido oleico, g",0.43,02,1603,,
67,"Acidi eicosenoico, g",0.00,AO,135020,,
68,"Acido erucico, g",0.00,AO,135020,,
69,"Acidi grassi polinsaturi totali, g",0.08,02,1603,,
70,"Acido linoleico, g",0.05,02,1603,,
71,"Acido linolenico, g",0.03,02,1603,,
72,"Acido arachidonico, g",0.00,AO,135020,,
73,"Acido eicosapentaenoico (EPA), g",0.00,AO,135020,,
74,"Acido decosaesaenoico (DHA), g",0.00,AO,135020,,
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",53,AO,135010,3A,"""Latte vacca pastorizzato, intero"" prot. orig.3.3,trypto50, threon164, isoleu192, leucine355, lysine272, methion81, cystine37, phenilal176, tyrosine142, valine233, arginine105, histidine93, alanine119, aspart ac269, glutam ac771, glycine70, proline371, serine203"
78,"Treonina, mg",174,AO,135010,,
79,"Isoleucina, mg",204,AO,135010,,
80,"Leucina, mg",377,AO,135010,,
81,"Lisina, mg",288,AO,135010,,
82,"Metionina, mg",86,AO,135010,,
83,"Cistina, mg",39,AO,135010,,
84,"Fenilalanina, mg",187,AO,135010,,
85,"Tirosina, mg",151,AO,135010,,
86,"Valina, mg",247,AO,135010,,
87,"Arginina, mg",111,AO,135010,,
88,"Istidina, mg",99,AO,135010,,
89,"Alanina, mg",126,AO,135010,,
90,"Acido aspartico, mg",285,AO,135010,,
91,"Acido glutammico, mg",818,AO,135010,,
92,"Glicina, mg",74,AO,135010,,
93,"Prolina, mg",393,AO,135010,,
94,"Serina, mg",215,AO,135010,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.0,08,8,3B,
97,"Fruttosio, g",0.0,08,8,3B,
98,"Galattosio, g",0.0,08,8,3B,
99,"Saccarosio (MSE), g",0.0,08,8,3B,
100,"Maltosio (MSE), g",0.0,08,8,3B,
101,"Lattosio (MSE), g",5.0,08,8,3B,Latt.= 5g.
