Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"5,5 g","-32%8,05 g","-11%6,21 g","-49%10,7 g","-43%9,61 g"
- Acidi Grassi saturi,"0,6 g","-73%2,2 g","-64%1,68 g","-74%2,35 g","-72%2,11 g"
Carboidrati,"37,8 g","-35%58,6 g","-37%59,9 g","-21%47,6 g","-14%43,9 g"
- Zuccheri,"4,3 g","+32%3,25 g","-35%6,57 g","-50%8,57 g","-51%8,8 g"
Fibra alimentare,"8,2 g","+77%4,64 g","+74%4,71 g","+89%4,35 g","+103%4,03 g"
Proteine,"10,8 g","+20%9,02 g","+14%9,47 g","+39%7,75 g","+55%6,98 g"
Sale,"1,1 g","-37%1,74 g","+50%0,732 g","+85%0,594 g","+106%0,534 g"
Sodio,"0,433 g","-37%0,685 g","+50%0,288 g","+85%0,234 g","+106%0,21 g"
Fosforo,180 mg,?,?,?,?
Magnesio,65 mg,?,?,?,?
Nutrition score - France,-3,"-138%7,89","-197%3,08","-197%3,1","-177%3,88"
Nutri-Score,A,C,C,C,C
