,0,1,2,3,4,5
1,Categoria merceologica: 3001 - legumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",41,02,100,,
6,"Energia, ricalcolata, kJ",441,86,,,
7,"Energia, Ric con fibra, kJ",526,86,,,
8,"Energia, ricalcolata, kcal",104,86,,,
9,"Energia, Ric con fibra, kcal",125,86,,,
10,"Proteine totali, g",6.4,02,100,,
11,"Proteine animali, g",0.0,02,100,,
12,"Proteine vegetali, g",6.4,02,100,,
13,"Lipidi totali, g",0.6,02,100,,
14,"Lipidi animali, g",0.0,02,100,,
15,"Lipidi vegetali, g",0.6,02,100,,
16,"Colesterolo, mg",0,02,100,,
17,"Carboidrati disponibili (MSE), g",19.4,02,100,,
18,"Amido (MSE), g",18.1,D,,,nota INN: variabile con il grado di maturazione
19,"Carboidrati solubili (MSE), g",1.3,02,100,,nota INN: variabile con il grado di maturazione
20,"Fibra alimentare totale, g",10.6,02,100,,
21,"Alcol, g",0.0,02,100,,
22,"Acqua, g",62.3,02,100,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",3.0,02,100,,
25,"Calcio, mg",44,02,100,,
26,"Sodio, mg",2,02,100,,
27,"Potassio, mg",650,02,100,,
28,"Fosforo, mg",180,02,100,,
29,"Zinco, mg",0.20,09,112,,per tutti i nutrienti 09/112 ALIMENTO SIMILE Beans acqua=91.2g
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",0.44,02,100,,
32,"Vitamina B2, Riboflavina, mg",0.10,02,100,,
33,"Vitamina C, mg",10,02,100,,
34,"Niacina, mg",1.00,02,100,,
35,"Vitamina B6, mg",0.08,09,112,,
36,"Folati totali, µg",60,09,112,,
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",18,02,100,,
40,"Retinolo, µg",0,02,100,,
41,"ß-carotene eq., µg",108,02,100,,CALC
42,"Vitamina E (ATE), mg",0.23,09,112,,
43,"Vitamina D, µg",0.00,09,112,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",0.12,02,APP,,RIPR riferito a fagioli secchi lip=2.5g saturi=0.50g 18:1=0.19g mono=0.19g 18:2=0.58g 18:3=0.62g altri PUFA=0 PUFA=1.2g
46,"Acidi grassi monoinsaturi totali, g",0.05,02,APP,,
47,"Acido oleico, g",0.05,02,APP,,
48,"Acidi grassi polinsaturi totali, g",0.29,02,APP,,
49,"Acido linoleico, g",0.14,02,APP,,
50,"Acido linolenico, g",0.15,02,APP,,
51,"Altri acidi grassi polinsaturi, g",0.00,86,,,
