,0,1,2,3,4,5
1,"Note Alimento: Mollusco della classe dei Lamellibranchi, famiglia Ostreidi (Atlantico e Mari del Nord)",,,,,
2,"Categoria merceologica: 11002 - molluschi (freschi, surgelati, cotti o conservati)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",12,02,1314,,
7,"Energia, ricalcolata, kJ",293,86,,,
8,"Energia, Ric con fibra, kJ",293,86,,,
9,"Energia, ricalcolata, kcal",69,86,,,
10,"Energia, Ric con fibra, kcal",69,86,,,
11,"Proteine totali, g",10.2,02,1314,,
12,"Proteine animali, g",10.2,02,1314,,
13,"Proteine vegetali, g",0.0,02,1314,,
14,"Lipidi totali, g",0.9,02,1314,,
15,"Lipidi animali, g",0.9,02,1314,,
16,"Lipidi vegetali, g",0.0,02,1314,,
17,"Colesterolo, mg",150,AO,127130,,
18,"Carboidrati disponibili (MSE), g",5.4,AA,127130,,
19,"Amido (MSE), g",5.0,AA,127130,,Glicogeno. In tabella espresso come polisaccaride 4.5g
20,"Carboidrati solubili (MSE), g",0.5,AA,127130,,
21,"Fibra alimentare totale, g",0.0,02,1314,,
22,"Alcol, g",0.0,02,1314,,
23,"Acqua, g",85.7,02,1314,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",6.0,02,1314,,
26,"Calcio, mg",186,02,1314,,
27,"Sodio, mg",510,02,1314,,
28,"Potassio, mg",260,02,1314,,
29,"Fosforo, mg",267,02,1314,,
30,"Zinco, mg",45.00,03,2635,6,"""Ostrica"" acqua 86g, prot 10,8g, lip 0,9g (nota FID: range 6-100mg)"
31,"Magnesio, mg",42,G,260,6,"""Oysters, raw""acqua 85.7g, prot 10.8g, lip 1.3g"
32,"Rame, mg",7.50,G,260,6,
33,"Selenio, µg",23.0,G,260,6,
34,"Cloro, mg",820,G,260,6,
35,"Iodio, µg",60,G,260,6,
36,"Manganese, mg",0.33,G,260,6,
37,"Zolfo, mg",300,Y,7420,2,"""Mussels, canned in water"" acqua 74g, prot 19.5g, lip 2.5g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.10,02,1314,,
40,"Vitamina B2, Riboflavina, mg",0.20,02,1314,,
41,"Vitamina C, mg",tr,02,1314,,nota INN: alcune specie contengono fino a 38mg di vitC
42,"Niacina, mg",1.50,02,1314,,
43,"Vitamina B6, mg",0.16,G,260,6,
44,"Folati totali, µg",10,25,15171,2,"""Oyster Pacific, raw"" acqua 82.06g, lip 2.3g, prot 9.45g"
45,"Acido pantotenico, mg",0.37,G,260,6,
46,"Biotina, µg",10.0,G,260,6,
47,"Vitamina B12, µg",17.0,G,260,6,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",75,02,1314,,
51,"Retinolo, µg",75,02,1314,3B,
52,"ß-carotene eq., µg",tr,02,1314,3B,
53,"Vitamina E (ATE), mg",0.59,G,260,1,VitE=0.85mg
54,"Vitamina D, µg",0.54,G,260,1,VitD=1.0mcg
55,ACIDI GRASSI,,,,,
