,0,1,2,3,4,5
1,"Note Alimento: Nome originale: ""Arance, succo""",,,,,
2,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,AO,008010,,
7,"Energia, ricalcolata, kJ",140,86,,,
8,"Energia, Ric con fibra, kJ",140,86,,,
9,"Energia, ricalcolata, kcal",33,86,,,
10,"Energia, Ric con fibra, kcal",33,86,,,
11,"Proteine totali, g",05,AO,008010,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",05,AO,008010,,
14,"Lipidi totali, g",tr,AO,008010,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",tr,AO,008010,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",82,AO,008010,,
19,"Amido (MSE), g",00,AO,008010,,
20,"Carboidrati solubili (MSE), g",82,AO,008010,,
21,"Fibra alimentare totale, g",00,AO,008010,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",893,AO,008010,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",02,AO,008010,,
26,"Calcio, mg",15,AO,008010,,
27,"Sodio, mg",10,L,283,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
28,"Potassio, mg",150,L,283,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
29,"Fosforo, mg",17,AO,008010,,
30,"Zinco, mg",tr,L,283,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
31,"Magnesio, mg",8,BF,1126,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
32,"Rame, mg",tr,BF,1126,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
33,"Selenio, µg",10,BF,1126,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
34,"Cloro, mg",9,BF,1126,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
35,"Iodio, µg",2,BF,1126,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
36,"Manganese, mg",010,BF,1126,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
37,"Zolfo, mg",5,L,283,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",005,AO,008010,,
40,"Vitamina B2, Riboflavina, mg",003,AO,008010,,
41,"Vitamina C, mg",44,AO,008010,,
42,"Niacina, mg",004,AO,008010,,
43,"Vitamina B6, mg",007,L,283,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
44,"Folati totali, µg",20,L,283,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
45,"Acido pantotenico, mg",013,BF,1126,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
46,"Biotina, µg",10,BF,1126,2,"""Orange juice, unsweetened"" WATER 89.2g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",38,AO,008010,,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",228,AO,008010,3B,
53,"Vitamina E (ATE), mg",tr,AO,008010,,
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",010,DI,09207,2,"""Orange juice, canned, unsweetened"" WATER 87.72g, PROT 0.68g, FAT 0.15g, CHO 11.01g, SUGAR 8.76g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",000,LZ,,,
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,LZ,,,
59,"Acido laurico, g",000,LZ,,,
60,"Acido miristico, g",000,LZ,,,
61,"Acido palmitico, g",000,LZ,,,
62,"Acido stearico, g",000,LZ,,,
63,"Acido arachidico, g",000,LZ,,,
64,"Acido beenico, g",000,LZ,,,
65,"Acidi grassi monoinsaturi totali, g",000,LZ,,,
66,"Acido miristoleico, g",000,LZ,,,
67,"Acido palmitoleico, g",000,LZ,,,
68,"Acido oleico, g",000,LZ,,,
69,"Acidi eicosenoico, g",000,LZ,,,
70,"Acido erucico, g",000,LZ,,,
71,"Acidi grassi polinsaturi totali, g",000,LZ,,,
72,"Acido linoleico, g",000,LZ,,,
73,"Acido linolenico, g",000,LZ,,,
74,"Acido arachidonico, g",000,LZ,,,
75,"Acido eicosapentaenoico (EPA), g",000,LZ,,,
76,"Acido decosaesaenoico (DHA), g",000,LZ,,,
77,"Altri acidi grassi polinsaturi, g",000,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",1,DI,09207,3A,"Orange Juice, Canned, Unsweetened WATER 87.72g, PROT 0.68g, FAT 0.15g, CHO 10.71g, TRP 0.002g"
