,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",60,02,1326,,
6,"Energia, ricalcolata, kJ",516,86,,,
7,"Energia, Ric con fibra, kJ",516,86,,,
8,"Energia, ricalcolata, kcal",123,86,,,
9,"Energia, Ric con fibra, kcal",123,86,,,
10,"Proteine totali, g",158,02,1326,,
11,"Proteine animali, g",158,02,1326,,
12,"Proteine vegetali, g",00,02,1326,,
13,"Lipidi totali, g",62,02,1326,,
14,"Lipidi animali, g",62,02,1326,,
15,"Lipidi vegetali, g",00,02,1326,,
16,"Colesterolo, mg",78,AO,123900,,
17,"Carboidrati disponibili (MSE), g",11,02,1326,,
18,"Amido (MSE), g",00,02,1326,,
19,"Carboidrati solubili (MSE), g",11,02,1326,,
20,"Fibra alimentare totale, g",00,02,1326,,
21,"Alcol, g",00,02,1326,,
22,"Acqua, g",753,02,1326,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",11,02,1326,,
25,"Calcio, mg",21,02,1326,,
26,"Sodio, mg",91,G,98,6,"""Mullet, Red, raw"" acqua 77.7g, lip 3.8g, prot 18.7g."
27,"Potassio, mg",340,G,98,6,
28,"Fosforo, mg",218,02,1326,,
29,"Zinco, mg",240,AA,123900,,
30,"Magnesio, mg",30,AA,123900,,
31,"Rame, mg",024,AA,123900,,
32,"Selenio, µg",300,AA,123900,,
33,"Cloro, mg",140,G,98,6,
34,"Iodio, µg",11,G,98,6,
35,"Manganese, mg",tr,G,98,6,
36,"Zolfo, mg",200,Y,7210,2,"""Flounder"" acqua 79g, prot 18.3g, lip 2.2g."
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",007,02,1326,,
39,"Vitamina B2, Riboflavina, mg",007,02,1326,,
40,"Vitamina C, mg",tr,G,98,6,
41,"Niacina, mg",420,02,1326,,
42,"Vitamina B6, mg",042,G,98,6,
43,"Folati totali, µg",11,G,98,6,
44,"Acido pantotenico, mg",046,G,98,6,
45,"Biotina, µg",20,G,98,6,
46,"Vitamina B12, µg",20,G,98,6,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",9,02,1326,,
50,"Retinolo, µg",9,02,1326,3B,
51,"ß-carotene eq., µg",tr,02,1326,3B,
52,"Vitamina E (ATE), mg",083,G,98,1,Vit E=0.51mg
53,"Vitamina D, µg",131,G,98,1,VitD=0.8mcg
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",162,AO,120510,3A,"Cefalo Muggine lip 6.8AcGrSaturiTot1.78, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.28, AcPalmitico0.8, AcStearico0.7, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot1.57, AcMiristoleico0, AcPalmitoleico0.64, AcOleico0.82, AcEicosenoico0.11, AcErucico0, AcGrPolinstauriTot2.06, AcLinoleico0.39, AcLinolenico0, AcArachidonico0.39, AcEicosapentaenoico(EPA)0.76, AcDecosaesaenoico(DHA)0.52, AltriAcGrPolinsaturi"
