,0,1,2,3,4,5
1,Note Alimento: Cotto in forno senza aggiunta di grassi e sale e scolato del grasso prodotto con la cottura.,,,,,
2,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",60,AA,106273,,
7,"Energia, ricalcolata, kJ",1183,86,,,
8,"Energia, Ric con fibra, kJ",1183,86,,,
9,"Energia, ricalcolata, kcal",283,86,,,
10,"Energia, Ric con fibra, kcal",283,86,,,
11,"Proteine totali, g",31.7,AA,106273,,
12,"Proteine animali, g",31.7,AA,106273,,
13,"Proteine vegetali, g",0.0,AA,106273,,
14,"Lipidi totali, g",17.4,AA,106273,,
15,"Lipidi animali, g",17.4,AA,106273,,
16,"Lipidi vegetali, g",0.0,AA,106273,,
17,"Colesterolo, mg",91,AO,106403,2,"""Pollo fuso con pelle cotto al forno"" acqua 58.7, lip 8.5, prot 31.2"
18,"Carboidrati disponibili (MSE), g",0.0,AA,106273,,
19,"Amido (MSE), g",0.0,AA,106273,,
20,"Carboidrati solubili (MSE), g",0.0,AA,106273,,
21,"Fibra alimentare totale, g",0.0,AA,106273,,
22,"Alcol, g",0.0,AA,106273,,
23,"Acqua, g",49.1,AA,106273,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.9,AA,106273,,
26,"Calcio, mg",21,AA,106273,,
27,"Sodio, mg",168,AA,106273,,
28,"Potassio, mg",402,AA,106273,,
29,"Fosforo, mg",200,T,339,2,"""Chicken, wing quarter, roasted, meat and skin"" acqua 59.9, prot 24.8, lip 14.1"
30,"Zinco, mg",2.50,AA,106273,,
31,"Magnesio, mg",31,AA,106273,,
32,"Rame, mg",0.10,AA,106273,,
33,"Selenio, µg",15.0,T,339,2,
34,"Cloro, mg",75,T,339,2,
35,"Iodio, µg",7,T,339,2,
36,"Manganese, mg",0.01,T,339,2,
37,"Zolfo, mg",140,Y,6579,2,"""Broiler chicken, breast"" acqua 70, prot 21.5, lip 6"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.06,T,339,2,
40,"Vitamina B2, Riboflavina, mg",0.17,T,339,2,
41,"Vitamina C, mg",0,AA,106273,,
42,"Niacina, mg",10.00,T,339,2,
43,"Vitamina B6, mg",0.25,T,339,2,
44,"Folati totali, µg",6,T,339,2,
45,"Acido pantotenico, mg",0.67,T,339,2,
46,"Biotina, µg",1.0,T,339,2,
47,"Vitamina B12, µg",tr,T,339,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AA,106273,,
51,"Retinolo, µg",tr,AA,106273,,
52,"ß-carotene eq., µg",tr,AA,106273,,
53,"Vitamina E (ATE), mg",0.27,T,339,2,
54,"Vitamina D, µg",0.40,T,339,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",5.46,AO,106273,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,106273,,
58,"Acido laurico, g",0.00,AO,106273,,
