,0,1,2,3,4,5
1,Categoria merceologica: 6002 - yogurt,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,08,190,,
6,"Energia, ricalcolata, kJ",382,86,,,
7,"Energia, Ric con fibra, kJ",384,86,,,
8,"Energia, ricalcolata, kcal",90,86,,,
9,"Energia, Ric con fibra, kcal",90,86,,,
10,"Proteine totali, g",41,08,190,,
11,"Proteine animali, g",41,08,190,,
12,"Proteine vegetali, g",00,08,190,,
13,"Lipidi totali, g",07,08,190,,
14,"Lipidi animali, g",07,08,190,,
15,"Lipidi vegetali, g",00,08,190,,
16,"Colesterolo, mg",4,08,190,,
17,"Carboidrati disponibili (MSE), g",179,08,190,,
18,"Amido (MSE), g",00,08,190,,
19,"Carboidrati solubili (MSE), g",179,08,190,,
20,"Fibra alimentare totale, g",02,03,1019,2,"""Yogurt magro alla frutta"" acqua=77g, lip=1.6g, prot=3.4g, GD=19.3g"
21,"Alcol, g",00,08,190,,
22,"Acqua, g",770,08,190,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",01,08,190,,
25,"Calcio, mg",150,08,190,,
26,"Sodio, mg",64,08,190,,
27,"Potassio, mg",210,08,190,,
28,"Fosforo, mg",120,08,190,,
29,"Zinco, mg",050,08,190,,
30,"Magnesio, mg",15,08,190,,
31,"Rame, mg",tr,08,190,,
32,"Selenio, µg",10,08,190,,
33,"Cloro, mg",130,08,190,,
34,"Iodio, µg",48,08,190,,
35,"Manganese, mg",tr,08,190,,
36,"Zolfo, mg",38,08,190,,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",005,08,190,,
39,"Vitamina B2, Riboflavina, mg",021,08,190,,
40,"Vitamina C, mg",1,08,190,,
41,"Niacina, mg",014,08,190,,
42,"Vitamina B6, mg",008,08,190,,
43,"Folati totali, µg",16,08,190,,
44,"Acido pantotenico, mg",033,08,190,,
45,"Biotina, µg",23,08,190,,
46,"Vitamina B12, µg",02,08,190,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",11,08,190,3B,
50,"Retinolo, µg",10,08,190,,
51,"ß-carotene eq., µg",4,08,190,,
52,"Vitamina E (ATE), mg",001,08,190,,
53,"Vitamina D, µg",001,08,190,,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",015,AO,150500,3A,"Yogurt da latte intero alla frutta lip 2.8AcGrSaturiTot0.6, SommaAcButirrico,caproico,caprilico,caprico0.09, AcLaurico0.03, AcMiristico0.11, AcPalmitico0.25, AcStearico0.11, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.31, AcMiristoleico0.01, AcPalmitoleico0.03, AcOleico0.26, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.02, AcLinoleico0.01, AcLinolenico0.01, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",002,AO,150500,3A,
57,"Acido laurico, g",001,AO,150500,3A,
58,"Acido miristico, g",003,AO,150500,3A,
59,"Acido palmitico, g",006,AO,150500,3A,
60,"Acido stearico, g",003,AO,150500,3A,
61,"Acido arachidico, g",000,AO,150500,3A,
62,"Acido beenico, g",000,AO,150500,3A,
63,"Acidi grassi monoinsaturi totali, g",008,AO,150500,3A,
64,"Acido miristoleico, g",000,AO,150500,3A,
65,"Acido palmitoleico, g",001,AO,150500,3A,
66,"Acido oleico, g",007,AO,150500,3A,
67,"Acidi eicosenoico, g",000,AO,150500,3A,
68,"Acido erucico, g",000,AO,150500,3A,
69,"Acidi grassi polinsaturi totali, g",001,AO,150500,3A,
70,"Acido linoleico, g",000,AO,150500,3A,
71,"Acido linolenico, g",000,AO,150500,3A,
72,"Acido arachidonico, g",000,AO,150500,3A,
73,"Acido eicosapentaenoico (EPA), g",000,AO,150500,3A,
74,"Acido decosaesaenoico (DHA), g",000,AO,150500,3A,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",43,AA,150010,3A,"""Yogurt da latte intero"" prot. orig.3.8,trypto40, threon140, isoleu160, leucine300, lysine260, methion90, cystine30, phenilal170, tyrosine190, valine210, arginine110, histidine90, alanine110, aspart ac260, glutam ac640, glycine70, proline300, serine180"
78,"Treonina, mg",151,AA,150010,,
79,"Isoleucina, mg",173,AA,150010,,
80,"Leucina, mg",324,AA,150010,,
81,"Lisina, mg",281,AA,150010,,
82,"Metionina, mg",97,AA,150010,,
83,"Cistina, mg",32,AA,150010,,
84,"Fenilalanina, mg",183,AA,150010,,
85,"Tirosina, mg",205,AA,150010,,
86,"Valina, mg",227,AA,150010,,
87,"Arginina, mg",119,AA,150010,,
88,"Istidina, mg",97,AA,150010,,
89,"Alanina, mg",119,AA,150010,,
90,"Acido aspartico, mg",281,AA,150010,,
91,"Acido glutammico, mg",691,AA,150010,,
92,"Glicina, mg",76,AA,150010,,
93,"Prolina, mg",324,AA,150010,,
94,"Serina, mg",194,AA,150010,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",15,08,190,,
97,"Fruttosio, g",16,08,190,,
98,"Galattosio, g",12,08,190,,
99,"Saccarosio (MSE), g",102,08,190,,
100,"Maltosio (MSE), g",00,08,190,,
101,"Lattosio (MSE), g",33,08,190,,
