,0,1,2,3,4,5
1,"Note Alimento: Pesce del gruppo Teleostei, vivente nei mari temperati.",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",98,03,2642,,
7,"Energia, ricalcolata, kJ",459,86,,,
8,"Energia, Ric con fibra, kJ",459,86,,,
9,"Energia, ricalcolata, kcal",109,86,,,
10,"Energia, Ric con fibra, kcal",109,86,,,
11,"Proteine totali, g",16.9,03,2642,,
12,"Proteine animali, g",16.9,03,2642,,
13,"Proteine vegetali, g",0.0,03,2642,,
14,"Lipidi totali, g",4.2,03,2642,,
15,"Lipidi animali, g",4.2,03,2642,,
16,"Lipidi vegetali, g",0.0,03,2642,,
17,"Colesterolo, mg",70,03,2642,,
18,"Carboidrati disponibili (MSE), g",1.0,03,2642,,
19,"Amido (MSE), g",0.0,03,2642,,
20,"Carboidrati solubili (MSE), g",1.0,03,2642,3A,
21,"Fibra alimentare totale, g",0.0,03,2642,,
22,"Alcol, g",0.0,03,2642,,
23,"Acqua, g",75.0,03,2642,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.4,03,2642,,
26,"Calcio, mg",4,25,15110,6,"""Swordfish, raw"" acqua 75.62g, prot 19.8g, lip 4.01g."
27,"Sodio, mg",90,25,15110,6,
28,"Potassio, mg",288,25,15110,6,
29,"Fosforo, mg",263,25,15110,6,
30,"Zinco, mg",0.40,03,2642,,
31,"Magnesio, mg",27,AG,15110,6,
32,"Rame, mg",0.08,03,2642,,
33,"Selenio, µg",48.0,AG,15110,6,
34,"Cloro, mg",130,G,212,2,"""Sardines"" acqua 67.7g, lip 9.2g, prot 20.6g"
35,"Iodio, µg",29,G,212,2,
36,"Manganese, mg",0.02,AG,15110,6,
37,"Zolfo, mg",150,Y,7380,2,"""Baltic Herring"" acqua 78g, lip 4.08g, prot 16.2g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.04,25,15110,6,
40,"Vitamina B2, Riboflavina, mg",0.10,25,15110,6,
41,"Vitamina C, mg",1,25,15110,6,
42,"Niacina, mg",3.30,03,2642,,espressa come Niacina equivalente
43,"Vitamina B6, mg",0.33,25,15110,6,
44,"Folati totali, µg",2,25,15110,6,
45,"Acido pantotenico, mg",0.41,AG,15110,6,
46,"Biotina, µg",6.0,G,212,2,
47,"Vitamina B12, µg",2.0,AG,15110,6,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",36,25,15110,6,
