Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"8,7 g","-11%9,75 g","+8%8,05 g","+40%6,21 g","-19%10,7 g","-9%9,61 g"
- Acidi Grassi saturi,"1,2 g","-54%2,63 g","-45%2,2 g","-29%1,68 g","-49%2,35 g","-43%2,11 g"
Carboidrati,"59,3 g","-14%69,3 g","+1%58,6 g","-1%59,9 g","+25%47,6 g","+35%43,9 g"
- Zuccheri,"0,9 g","-64%2,47 g","-72%3,25 g","-86%6,57 g","-89%8,57 g","-90%8,8 g"
Fibra alimentare,"9,9 g","+141%4,11 g","+113%4,64 g","+110%4,71 g","+128%4,35 g","+146%4,03 g"
Proteine,"17,7 g","+58%11,2 g","+96%9,02 g","+87%9,47 g","+128%7,75 g","+154%6,98 g"
Sale,"2,2 g","+4%2,12 g","+26%1,74 g","+201%0,732 g","+270%0,594 g","+312%0,534 g"
Sodio,"0,866 g","+4%0,835 g","+26%0,685 g","+201%0,288 g","+270%0,234 g","+312%0,21 g"
Nutrition score - France,10,"-12%11,3","+27%7,89","+225%3,08","+223%3,1","+158%3,88"
Nutri-Score,C,D,C,C,C,C
