,0,1,2,3,4,5
1,Categoria merceologica: 10070 - carne di coniglio e di lepre,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",83,AO,107030,,
6,"Energia, ricalcolata, kJ",575,86,,,
7,"Energia, Ric con fibra, kJ",575,86,,,
8,"Energia, ricalcolata, kcal",137,86,,,
9,"Energia, Ric con fibra, kcal",137,86,,,
10,"Proteine totali, g",210,AO,107030,,
11,"Proteine animali, g",210,AO,107030,,
12,"Proteine vegetali, g",00,AO,107030,,
13,"Lipidi totali, g",59,AO,107030,,
14,"Lipidi animali, g",59,AO,107030,,
15,"Lipidi vegetali, g",00,AO,107030,,
16,"Colesterolo, mg",52,AO,107010,6,"""Coniglio intero"" acqua 74,9, prot 19,9, lip 4,3"
17,"Carboidrati disponibili (MSE), g",00,AO,107030,,
18,"Amido (MSE), g",00,AO,107030,,
19,"Carboidrati solubili (MSE), g",00,AO,107030,,
20,"Fibra alimentare totale, g",00,AO,107030,,
21,"Alcol, g",00,AO,107030,,
22,"Acqua, g",720,AO,107030,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",10,AO,107010,6,
25,"Calcio, mg",22,AO,107010,6,
26,"Sodio, mg",67,AO,107010,6,
27,"Potassio, mg",360,AO,107010,6,
28,"Fosforo, mg",220,AO,107010,6,
29,"Zinco, mg",390,AO,107010,6,
30,"Magnesio, mg",22,AO,107010,6,
31,"Rame, mg",006,AO,107010,6,
32,"Selenio, µg",170,AO,107010,6,
33,"Cloro, mg",74,T,387,6,"""Rabbit, raw"" acqua 71,5, prot 21,9, lip 5,5"
34,"Iodio, µg",5,Y,6500,2,"""Hare"" acqua 73, prot 21,6, lip 3"
35,"Manganese, mg",001,T,387,6,
36,"Zolfo, mg",190,Y,6500,2,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",003,AO,107010,6,
39,"Vitamina B2, Riboflavina, mg",030,AO,107010,6,
40,"Vitamina C, mg",0,AO,107030,,
41,"Niacina, mg",630,AO,107010,6,
42,"Vitamina B6, mg",050,T,387,6,
43,"Folati totali, µg",5,T,387,6,
44,"Acido pantotenico, mg",080,T,387,6,
45,"Biotina, µg",10,T,387,6,
46,"Vitamina B12, µg",100,T,387,6,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,02,1082,6,"""Coniglio carne semigrassa"" acqua 70,9, prot 22,1, lip 5,3"
50,"Retinolo, µg",0,02,1082,6,
51,"ß-carotene eq., µg",0,02,1082,6,
52,"Vitamina E (ATE), mg",013,T,387,6,
53,"Vitamina D, µg",000,Y,6500,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",233,AO,107010,3A,"Coniglio, intero lip 4.3AcGrSaturiTot1.7, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.11, AcPalmitico1.22, AcStearico0.37, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.85, AcMiristoleico0, AcPalmitoleico0.09, AcOleico0.76, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot1.32, AcLinoleico0.4, AcLinolenico0.07, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi-3"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,107010,3A,
57,"Acido laurico, g",000,AO,107010,3A,
58,"Acido miristico, g",015,AO,107010,3A,
59,"Acido palmitico, g",167,AO,107010,3A,
60,"Acido stearico, g",051,AO,107010,3A,
61,"Acido arachidico, g",000,AO,107010,3A,
