Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"7,3 g","-37%11,5 g","-47%13,9 g","-47%13,9 g","-40%12,2 g","-40%12,2 g","-35%11,3 g","-40%12,1 g","+39%5,26 g","+18%6,21 g","-32%10,7 g","-24%9,61 g"
- Acidi Grassi saturi,1 g,"-71%3,43 g","-74%3,8 g","-74%3,8 g","-69%3,27 g","-69%3,27 g","-71%3,43 g","-71%3,41 g","-29%1,41 g","-40%1,68 g","-57%2,35 g","-53%2,11 g"
Carboidrati,58 g,"-7%62,3 g","-6%61,4 g","-6%61,4 g",-8%63 g,-8%63 g,"-10%64,7 g","-4%60,7 g","-4%60,4 g","-3%59,9 g","+22%47,6 g","+32%43,9 g"
- Zuccheri,11 g,"-48%21,1 g","-48%21,1 g","-48%21,1 g","-40%18,2 g","-40%18,2 g","-43%19,3 g","-74%42,3 g","+45%7,6 g","+67%6,57 g","+28%8,57 g","+25%8,8 g"
Fibra alimentare,11 g,?,"+46%7,55 g","+46%7,55 g","+52%7,26 g","+52%7,26 g","+53%7,21 g","+110%5,23 g","+134%4,7 g","+134%4,71 g","+153%4,35 g","+173%4,03 g"
Proteine,11 g,"+26%8,76 g","+21%9,11 g","+21%9,11 g","+19%9,23 g","+19%9,23 g","+20%9,15 g","+104%5,4 g","+12%9,83 g","+16%9,47 g","+42%7,75 g","+58%6,98 g"
Sale,"0,03 g","-87%0,231 g","-89%0,279 g","-89%0,279 g","-92%0,364 g","-92%0,364 g","-94%0,511 g","-90%0,292 g","-90%0,307 g","-96%0,732 g","-95%0,594 g","-94%0,534 g"
Sodio,"0,012 g","-87%0,091 g","-89%0,11 g","-89%0,11 g","-92%0,143 g","-92%0,143 g","-94%0,201 g","-90%0,115 g","-90%0,121 g","-96%0,288 g","-95%0,234 g","-94%0,21 g"
Nutrition score - France,-4,"-169%5,82","-151%7,89","-151%7,89","-159%6,83","-159%6,83","-151%7,84","-133%12,1","-552%0,885","-230%3,08","-229%3,1","-203%3,88"
Nutri-Score,A,C,C,C,C,C,C,D,B,C,C,C
