,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AA,124050,,"""Trout, rainbow, raw"" G/225 parte edibile 52"
6,"Energia, ricalcolata, kJ",497,86,,,
7,"Energia, Ric con fibra, kJ",497,86,,,
8,"Energia, ricalcolata, kcal",118,86,,,
9,"Energia, Ric con fibra, kcal",118,86,,,
10,"Proteine totali, g",20.3,AA,124050,,
11,"Proteine animali, g",20.3,AA,124050,,
12,"Proteine vegetali, g",0.0,AA,124050,,
13,"Lipidi totali, g",4.1,AA,124050,,
14,"Lipidi animali, g",4.1,AA,124050,,
15,"Lipidi vegetali, g",0.0,AA,124050,,
16,"Colesterolo, mg",50,AA,124050,,
17,"Carboidrati disponibili (MSE), g",0.0,AO,124050,,
18,"Amido (MSE), g",0.0,AA,124050,,
19,"Carboidrati solubili (MSE), g",0.0,AO,124050,,
20,"Fibra alimentare totale, g",0.0,AA,124050,,
21,"Alcol, g",0.0,AA,124050,,
22,"Acqua, g",74.3,AA,124050,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.6,AF,15079,2,"""Salmon chum, raw (oncorhynchus keta walbaum)"" acqua75.38g, prot 20.14g, lip 3.77g."
25,"Calcio, mg",50,AA,124050,,
26,"Sodio, mg",50,AF,15079,2,
27,"Potassio, mg",429,AF,15079,2,
28,"Fosforo, mg",200,AA,124050,,
29,"Zinco, mg",12.00,AO,124050,,
30,"Magnesio, mg",25,AO,124050,,
31,"Rame, mg",0.06,AF,15079,2,
32,"Selenio, µg",18.0,G,225,2,"""Trout, rainbow, raw"" acqua 76.7g, prot 19.6g, lip 5.2g, altra fonte: AF/15079: Se 36.5 µg"
33,"Cloro, mg",57,G,225,2,
34,"Iodio, µg",13,G,225,2,
35,"Manganese, mg",0.02,AF,15079,2,
36,"Zolfo, mg",210,Y,7240,2,"""Trout"" acqua 72g, prot 20g. lip 3.3g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.08,AF,15079,2,
39,"Vitamina B2, Riboflavina, mg",0.18,AF,15079,2,
40,"Vitamina C, mg",0,AF,15079,2,
41,"Niacina, mg",7.00,AF,15079,2,
42,"Vitamina B6, mg",0.40,AF,15079,2,
43,"Folati totali, µg",4,AF,15079,2,
44,"Acido pantotenico, mg",0.75,AF,15079,2,
45,"Biotina, µg",3.0,G,225,2,
46,"Vitamina B12, µg",3.0,AF,15079,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",30,AF,15079,2,
50,"Retinolo, µg",30,AF,15079,3B,
51,"ß-carotene eq., µg",0,AF,15079,3B,
52,"Vitamina E (ATE), mg",0.71,G,225,2,
53,"Vitamina D, µg",10.60,G,225,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",1.05,AO,124050,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,124050,,
57,"Acido laurico, g",0.00,AO,124050,,
58,"Acido miristico, g",0.15,AO,124050,,
59,"Acido palmitico, g",0.68,AO,124050,,
