,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",69,03,2707,,"""Orata, surgelata"""
6,"Energia, ricalcolata, kJ",438,86,,,
7,"Energia, Ric con fibra, kJ",438,86,,,
8,"Energia, ricalcolata, kcal",104,86,,,
9,"Energia, Ric con fibra, kcal",104,86,,,
10,"Proteine totali, g",180,AA,122500,,
11,"Proteine animali, g",180,AA,122500,,
12,"Proteine vegetali, g",00,AA,122500,,
13,"Lipidi totali, g",27,AA,122500,,
14,"Lipidi animali, g",27,AA,122500,,
15,"Lipidi vegetali, g",00,AA,122500,,
16,"Colesterolo, mg",64,AA,121720,2,"'Orata' acqua 73,2, prot 20,7, lip 3,8"
17,"Carboidrati disponibili (MSE), g",20,AA,122500,,
18,"Amido (MSE), g",00,AA,122500,,
19,"Carboidrati solubili (MSE), g",20,AA,122500,,
20,"Fibra alimentare totale, g",00,AA,122500,,
21,"Alcol, g",00,AA,122500,,
22,"Acqua, g",773,AA,122500,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",43,AA,122500,,
25,"Calcio, mg",28,AA,122500,,
26,"Sodio, mg",69,03,2707,2,"'Orata Surg' acqua 78g, prot 19.8g, lip 1.3g"
27,"Potassio, mg",540,AA,122500,,
28,"Fosforo, mg",125,03,2707,2,
29,"Zinco, mg",330,AA,122500,,
30,"Magnesio, mg",29,AA,122500,,
31,"Rame, mg",060,AA,122500,,
32,"Selenio, µg",700,G,38,2,"'Dab' acqua 79,1g, prot 15,7g, lip 1,2g"
33,"Cloro, mg",140,G,39,2,"'Dover sole' acqua 80, lip 1,8"
34,"Iodio, µg",30,G,38,2,
35,"Manganese, mg",004,G,38,2,
36,"Zolfo, mg",200,Y,7210,2,"""Flounder (ns)"" acqua 79g, prot 18.3g, lip 2.2g."
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",004,03,2707,2,
39,"Vitamina B2, Riboflavina, mg",014,03,2707,2,
40,"Vitamina C, mg",0,03,2707,2,
41,"Niacina, mg",430,03,2707,2,
42,"Vitamina B6, mg",019,G,38,2,
43,"Folati totali, µg",5,G,38,2,
44,"Acido pantotenico, mg",086,G,38,2,
45,"Biotina, µg",10,G,38,2,
46,"Vitamina B12, µg",20,G,38,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",0,03,2707,2,
50,"Retinolo, µg",0,03,2707,2,
51,"ß-carotene eq., µg",0,03,2707,2,
52,"Vitamina E (ATE), mg",040,G,38,2,
53,"Vitamina D, µg",tr,G,39,2,
54,ACIDI GRASSI,,,,,
