,0,1,2,3,4,5
1,"Note Alimento: alimento interamente sostituito con ""Bread, rye, toasted""",,,,,
2,"Categoria merceologica: 9002 - pane, pane biscottato, pizza, focaccia, pasta per pane e pizza",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,28,18061,,
7,"Energia, ricalcolata, kJ",1040,86,,,
8,"Energia, Ric con fibra, kJ",1091,86,,,
9,"Energia, ricalcolata, kcal",245,86,,,
10,"Energia, Ric con fibra, kcal",258,86,,,
11,"Proteine totali, g",9.4,28,18061,,
12,"Proteine animali, g",0.0,28,18061,,
13,"Proteine vegetali, g",9.4,28,18061,,
14,"Lipidi totali, g",3.6,28,18061,,
15,"Lipidi animali, g",0.0,28,18061,,
16,"Lipidi vegetali, g",3.6,28,18061,,
17,"Colesterolo, mg",0,28,18061,,
18,"Carboidrati disponibili (MSE), g",46.7,28,18061,,ottenuti per differenze GD=GD tot - fibra GD tot=53.1g
19,"Amido (MSE), g",43.1,07,73,,
20,"Carboidrati solubili (MSE), g",3.7,07,73,,"per GS e amido RIPR riferito a Brown bread, average, toasted GD=56.5g, GS=4.5g, amido=52.1g"
21,"Fibra alimentare totale, g",6.4,28,18061,,
22,"Alcol, g",0.0,28,18061,,
23,"Acqua, g",31.0,28,18061,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",3.1,28,18061,,
26,"Calcio, mg",80,28,18061,,
27,"Sodio, mg",725,28,18061,,
28,"Potassio, mg",183,28,18061,,
29,"Fosforo, mg",138,28,18061,,
30,"Zinco, mg",1.30,28,18061,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",0.38,28,18061,,
33,"Vitamina B2, Riboflavina, mg",0.33,28,18061,,
34,"Vitamina C, mg",0,28,18061,,
35,"Niacina, mg",3.80,28,18061,,
36,"Vitamina B6, mg",0.07,28,18061,,
37,"Folati totali, µg",39,28,18061,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,28,18061,,
41,"Retinolo, µg",0,28,18061,,CALC
42,"ß-carotene eq., µg",0,28,18061,,CALC
43,"Vitamina E (ATE), mg",0.61,28,18061,,
44,"Vitamina D, µg",0.00,28,18061,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",0.69,28,18061,,
47,"Acidi grassi monoinsaturi totali, g",1.44,28,18061,,
48,"Acido oleico, g",1.43,28,18061,,
49,"Acidi grassi polinsaturi totali, g",0.88,28,18061,,
50,"Acido linoleico, g",0.81,28,18061,,
51,"Acido linolenico, g",0.07,28,18061,,
52,"Altri acidi grassi polinsaturi, g",0.00,86,,,
