,0,1,2,3,4,5
1,"Note Alimento: alimento interamente sostituito con ""Crackers, saltines, fat-free, low-sodium""",,,,,
2,"Categoria merceologica: 9001 - grissini, crackers, salatini, crostini",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,28,18457,,
7,"Energia, ricalcolata, kJ",1511,86,,,
8,"Energia, Ric con fibra, kJ",1533,86,,,
9,"Energia, ricalcolata, kcal",355,86,,,
10,"Energia, Ric con fibra, kcal",360,86,,,
11,"Proteine totali, g",105,28,18457,,
12,"Proteine animali, g",00,28,18457,,"per anim/veg e vit D: visto il valore di colesterolo pari a zero, si considerano prodotti con soli grassi di origine vegetale"
13,"Proteine vegetali, g",105,28,18457,,
14,"Lipidi totali, g",16,28,18457,,
15,"Lipidi animali, g",00,28,18457,,
16,"Lipidi vegetali, g",16,28,18457,,
17,"Colesterolo, mg",0,28,18457,,
18,"Carboidrati disponibili (MSE), g",796,28,18457,,ottenuti per differenza GD= GD tot - fibra GD = 82.3g - 2.7g
19,"Amido (MSE), g",796,07,167,,
20,"Carboidrati solubili (MSE), g",tr,07,167,,"per GS e amido RIPR riferito a Cream crackers GD=68.3g, GS=tracce, amido=68.3g"
21,"Fibra alimentare totale, g",27,28,18457,,fibra alimentare totale
22,"Alcol, g",00,28,18457,,
23,"Acqua, g",34,28,18457,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",77,28,18457,,
26,"Calcio, mg",22,28,18457,,
27,"Sodio, mg",636,28,18457,,
28,"Potassio, mg",115,28,18457,,
29,"Fosforo, mg",113,28,18457,,
30,"Zinco, mg",090,28,18457,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",052,28,18457,,
33,"Vitamina B2, Riboflavina, mg",059,28,18457,,
34,"Vitamina C, mg",0,28,18457,,
35,"Niacina, mg",570,28,18457,,
36,"Vitamina B6, mg",009,28,18457,,
37,"Folati totali, µg",13,28,18457,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,28,18457,,
41,"Retinolo, µg",0,28,18457,,
42,"ß-carotene eq., µg",0,28,18457,,
43,"Vitamina E (ATE), mg",008,28,18457,,
44,"Vitamina D, µg",000,28,18457,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",024,28,18457,,
47,"Acidi grassi monoinsaturi totali, g",014,28,18457,,
48,"Acido oleico, g",014,28,18457,,
49,"Acidi grassi polinsaturi totali, g",069,28,18457,,
50,"Acido linoleico, g",065,28,18457,,
51,"Acido linolenico, g",004,28,18457,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
