,0,1,2,3,4,5
1,"Note Alimento: Confezionato con un impasto di carne suina - eventualmente suina/bovina (con un limite in quest'ultima del 20%) - e grasso suino duro macinato finemente ""a grana di riso"", insaccato in un budello ricavato dall'intestino di cavallo (bindone) e ben legato da uno spago o posto in una rete. La concia è di sale e pepe macinato in pezzi, nonché aglio ed eventualmente - a seconda del tipo - vino … La stagionatura - a seconda del diametro del salame fresco - non può essere inferiore ai tempi che variano da uno a quattro mesi. Il risultato è una consistenza compatta, di colore rosso rubino con granelli di grasso ben distribuiti (da www.unibon.it)",,,,,
2,Categoria merceologica: 10003 - insaccati e salumi,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,H,,,
7,"Energia, ricalcolata, kJ",1629,86,,,
8,"Energia, Ric con fibra, kJ",1629,86,,,
9,"Energia, ricalcolata, kcal",392,86,,,
10,"Energia, Ric con fibra, kcal",392,86,,,
11,"Proteine totali, g",267,H,,,
12,"Proteine animali, g",267,H,,,
13,"Proteine vegetali, g",00,H,,,
14,"Lipidi totali, g",311,AA,110640,,
15,"Lipidi animali, g",311,AA,110640,,
16,"Lipidi vegetali, g",00,AA,110640,,
17,"Colesterolo, mg",90,H,,,
18,"Carboidrati disponibili (MSE), g",15,H,,,nota INN: ottenuti per differenza
19,"Amido (MSE), g",00,H,,,
20,"Carboidrati solubili (MSE), g",15,H,,,
21,"Fibra alimentare totale, g",00,H,,,
22,"Alcol, g",00,H,,,
23,"Acqua, g",355,H,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",15,AA,110640,,
26,"Calcio, mg",32,AA,110640,,
27,"Sodio, mg",1497,AA,110640,,
28,"Potassio, mg",452,AA,110640,,
29,"Fosforo, mg",356,H,,,
30,"Zinco, mg",350,AA,110640,,
31,"Magnesio, mg",25,AA,110640,,
32,"Rame, mg",013,AA,110640,,
33,"Selenio, µg",30,AA,110640,,
34,"Cloro, mg",3270,K,110,2,"""Salami"" acqua 33,7, prot 20,9, lip 39.2"
35,"Iodio, µg",15,K,110,2,
36,"Manganese, mg",004,K,110,2,
37,"Zolfo, mg",193,Y,6680,2,"""Dry sausage, salami type"" acqua 33,2, prot 21,2, lip 38,1"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",024,H,,,
40,"Vitamina B2, Riboflavina, mg",021,H,,,
41,"Vitamina C, mg",tr,AO,110640,,
42,"Niacina, mg",250,H,,,
43,"Vitamina B6, mg",036,K,110,2,
44,"Folati totali, µg",3,K,110,2,
45,"Acido pantotenico, mg",166,K,110,2,
46,"Biotina, µg",70,K,110,2,
47,"Vitamina B12, µg",20,K,110,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,AO,110640,,
51,"Retinolo, µg",0,AO,110640,,
52,"ß-carotene eq., µg",0,AO,110640,,
53,"Vitamina E (ATE), mg",023,K,110,2,
54,"Vitamina D, µg",090,K,78,2,"""Pork sausages, chilled, raw"" acqua 51,5, prot 11,8, lip 22,7"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",988,AA,110640,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,110640,,
58,"Acido laurico, g",000,AA,110640,,
59,"Acido miristico, g",044,AA,110640,,
60,"Acido palmitico, g",578,AA,110640,,
61,"Acido stearico, g",340,AA,110640,,
62,"Acido arachidico, g",007,AA,110640,,
63,"Acido beenico, g",000,AA,110640,,
64,"Acidi grassi monoinsaturi totali, g",1324,AA,110640,,
65,"Acido miristoleico, g",000,AA,110640,,
66,"Acido palmitoleico, g",089,AA,110640,,
67,"Acido oleico, g",1235,AA,110640,,
68,"Acidi eicosenoico, g",000,AA,110640,,
69,"Acido erucico, g",000,AA,110640,,
70,"Acidi grassi polinsaturi totali, g",557,AA,110640,,
71,"Acido linoleico, g",427,AA,110640,,
72,"Acido linolenico, g",078,AA,110640,,
73,"Acido arachidonico, g",044,AA,110640,,
74,"Acido eicosapentaenoico (EPA), g",007,AA,110640,,
75,"Acido decosaesaenoico (DHA), g",000,AA,110640,,
76,"Altri acidi grassi polinsaturi, g",001,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",280,AA,110640,,
79,"Treonina, mg",1073,AA,110640,,
80,"Isoleucina, mg",1220,AA,110640,,
81,"Leucina, mg",2285,AA,110640,,
82,"Lisina, mg",2311,AA,110640,,
83,"Metionina, mg",702,AA,110640,,
84,"Cistina, mg",320,AA,110640,,
85,"Fenilalanina, mg",1081,AA,110640,,
86,"Tirosina, mg",902,AA,110640,,
87,"Valina, mg",1417,AA,110640,,
88,"Arginina, mg",1604,AA,110640,,
89,"Istidina, mg",822,AA,110640,,
90,"Alanina, mg",1730,AA,110640,,
91,"Acido aspartico, mg",2704,AA,110640,,
92,"Acido glutammico, mg",4166,AA,110640,,
93,"Glicina, mg",1521,AA,110640,,
94,"Prolina, mg",1166,AA,110640,,
95,"Serina, mg",1097,AA,110640,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",15,87,,,
98,"Fruttosio, g",00,87,,,
99,"Galattosio, g",00,87,,,
100,"Saccarosio (MSE), g",00,87,,,
101,"Maltosio (MSE), g",00,87,,,
102,"Lattosio (MSE), g",00,87,,,
