Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,5 g","0,75 g","-78%11,3 g","-79%12,1 g","-53%5,31 g","-60%6,24 g","-77%10,7 g","-74%9,61 g"
- Acidi Grassi saturi,1 g,"0,3 g","-71%3,47 g","-71%3,43 g","-31%1,44 g","-41%1,7 g","-58%2,36 g","-53%2,12 g"
Carboidrati,85 g,"25,5 g","+32%64,5 g","+40%60,7 g","+41%60,4 g","+42%59,9 g","+79%47,6 g","+94%43,9 g"
- Zuccheri,35 g,"10,5 g","+83%19,1 g",-17%42 g,"+358%7,65 g","+430%6,61 g","+307%8,59 g","+297%8,81 g"
- Amido,50 g,15 g,?,?,?,?,?,?
Fibra alimentare,2 g,"0,6 g","-73%7,34 g","-63%5,35 g","-58%4,77 g","-58%4,75 g","-54%4,38 g","-51%4,06 g"
Proteine,"5,7 g","1,71 g","-38%9,21 g","+4%5,47 g","-42%9,84 g","-40%9,48 g","-27%7,76 g",-19%7 g
Sale,"0,75 g","0,225 g","+49%0,502 g","+157%0,292 g","+144%0,307 g","+3%0,729 g","+26%0,593 g","+41%0,533 g"
Sodio,"0,295 g","0,089 g","+49%0,198 g","+157%0,115 g","+144%0,121 g","+3%0,287 g","+26%0,233 g","+41%0,21 g"
Vitamina D (colecalciferolo),"4,2 µg","1,26 µg",?,?,?,?,?,?
Vitamina B1 (tiamina),"0,9 mg","0,27 mg",?,?,?,?,?,"+27%0,71 mg"
Vitamina B2 (Riboflavina),"1,2 mg","0,36 mg",?,?,?,?,?,?
Vitamina B3 / Vitamina PP (Niacina),"13,3 mg","3,99 mg",?,?,?,?,?,?
Vitamina B6 (piridoxina),"0,001 g",0 g,?,?,?,?,?,?
Vitamina B9 (Acido folico),166 µg,"49,8 µg",?,?,?,?,?,?
Vitamina B12 (Cobalamina),"2,1 µg","0,63 µg",?,?,?,?,?,?
Calcio,456 mg,137 mg,?,?,?,?,?,?
Ferro,8 mg,"2,4 mg",?,?,?,?,?,?
Nutrition score - France,12,12,"+58%7,61","+1%11,9","+1.268%0,877","+292%3,06","+290%3,08","+210%3,87"
Nutri-Score,D,D,C,D,B,C,C,C
