,0,1,2,3,4,5
1,"Note Alimento: nome USDA: ""Bread white, commercially prepared""",,,,,
2,"Categoria merceologica: 9002 - pane, pane biscottato, pizza, focaccia, pasta per pane e pizza",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,28,18069,,
7,"Energia, ricalcolata, kJ",1023,86,,,
8,"Energia, Ric con fibra, kJ",1041,86,,,
9,"Energia, ricalcolata, kcal",241,86,,,
10,"Energia, Ric con fibra, kcal",246,86,,,
11,"Proteine totali, g",8.2,28,18069,,
12,"Proteine animali, g",0.0,28,18069,,
13,"Proteine vegetali, g",8.2,28,18069,,
14,"Lipidi totali, g",3.6,28,18069,,
15,"Lipidi animali, g",0.0,28,18069,,
16,"Lipidi vegetali, g",3.6,28,18069,,
17,"Colesterolo, mg",1,28,18069,,
18,"Carboidrati disponibili (MSE), g",46.9,28,18069,,GD = carboidrati tot - fibra grezza - fibra alimentare GD = 49.5g - 0.3g - 2.3g
19,"Amido (MSE), g",43.9,07,102,,
20,"Carboidrati solubili (MSE), g",3.0,07,102,,"RIPR da ALIMENTO SIMILE GD=46.8g, GS=3g, amido=43.8g"
21,"Fibra alimentare totale, g",2.3,28,18069,,metodo AOAC (appendice delle tabelle)
22,"Alcol, g",0.0,28,18069,,
23,"Acqua, g",36.7,28,18069,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",3.0,28,18069,,
26,"Calcio, mg",108,28,18069,,
27,"Sodio, mg",538,28,18069,,
28,"Potassio, mg",119,28,18069,,
29,"Fosforo, mg",94,28,18069,,
30,"Zinco, mg",0.62,28,18069,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",0.47,28,18069,,
33,"Vitamina B2, Riboflavina, mg",0.34,28,18069,,
34,"Vitamina C, mg",0,28,18069,,
35,"Niacina, mg",4.00,28,18069,,
36,"Vitamina B6, mg",0.06,28,18069,,
37,"Folati totali, µg",34,28,18069,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",0,28,18069,,
41,"Retinolo, µg",0,28,18069,,CALC
42,"ß-carotene eq., µg",0,28,18069,,CALC
43,"Vitamina E (ATE), mg",tr,07,102,,
44,"Vitamina D, µg",0.00,07,102,,"per vit D ed E ALIMENTO SIMILE White bread sliced acqua=40.4g, lip=1.3g"
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",0.81,28,18069,,nota USDA I valori relativi agli acidi grassi sono basati su un prodotto commerciale contenente grassi vegetali composti da olio di soia parzialmente idrogenato e olio di cotone
47,"Acidi grassi monoinsaturi totali, g",1.61,28,18069,,
48,"Acido oleico, g",1.60,28,18069,,
49,"Acidi grassi polinsaturi totali, g",0.74,28,18069,,
50,"Acido linoleico, g",0.71,28,18069,,
51,"Acido linolenico, g",0.04,28,18069,,
52,"Altri acidi grassi polinsaturi, g",0.00,86,,,
