,0,1,2,3,4,5
1,"Categoria merceologica: 2009 - verdure a frutto e a fiore (sedano, finocchi, cardi, carciofi, peperoni, etc)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",70,02,311,,
6,"Energia, ricalcolata, kJ",41,86,,,
7,"Energia, Ric con fibra, kJ",53,86,,,
8,"Energia, ricalcolata, kcal",10,86,,,
9,"Energia, Ric con fibra, kcal",13,86,,,
10,"Proteine totali, g",06,02,311,,
11,"Proteine animali, g",00,02,311,,
12,"Proteine vegetali, g",06,02,311,,
13,"Lipidi totali, g",01,02,311,,
14,"Lipidi animali, g",00,02,311,,
15,"Lipidi vegetali, g",01,02,311,,
16,"Colesterolo, mg",0,02,311,,
17,"Carboidrati disponibili (MSE), g",17,02,311,,
18,"Amido (MSE), g",02,02,311,,
19,"Carboidrati solubili (MSE), g",15,02,311,,
20,"Fibra alimentare totale, g",15,02,311,,
21,"Alcol, g",00,02,311,,
22,"Acqua, g",943,02,311,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",02,02,311,,
25,"Calcio, mg",96,02,311,,
26,"Sodio, mg",23,02,311,,
27,"Potassio, mg",293,02,311,,
28,"Fosforo, mg",11,02,311,,
29,"Zinco, mg",017,21,11122,,per i nutrienti 21/11122 non RIPR acqua=94g
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",002,02,311,,
32,"Vitamina B2, Riboflavina, mg",004,02,311,,
33,"Vitamina C, mg",4,02,311,,
34,"Niacina, mg",020,02,311,,
35,"Vitamina B6, mg",004,21,11122,,
36,"Folati totali, µg",28,21,11122,,
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",tr,02,311,,
40,"Retinolo, µg",0,02,311,,
41,"ß-carotene eq., µg",tr,02,311,,CALC
42,"Vitamina E (ATE), mg",019,09,153,,"ALIMENTO SIMILE Artichoke, globe acqua=85.2g"
43,"Vitamina D, µg",000,02,311,,
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",001,21,11122,,non RIPR lip=0.1g
46,"Acidi grassi monoinsaturi totali, g",002,21,11122,,
47,"Acido oleico, g",002,21,11122,,
48,"Acidi grassi polinsaturi totali, g",004,21,11122,,
49,"Acido linoleico, g",004,21,11122,,
50,"Acido linolenico, g",000,21,11122,,
51,"Altri acidi grassi polinsaturi, g",000,86,,,
