,0,1,2,3,4,5
1,Categoria merceologica: 18003 - cacao e altri preparati in polvere,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,3000,,
6,"Energia, ricalcolata, kJ",1478,86,,,
7,"Energia, Ric con fibra, kJ",1709,86,,,
8,"Energia, ricalcolata, kcal",355,86,,,
9,"Energia, Ric con fibra, kcal",413,86,,,
10,"Proteine totali, g",204,02,3000,,
11,"Proteine animali, g",00,02,3000,,
12,"Proteine vegetali, g",204,02,3000,,
13,"Lipidi totali, g",256,02,3000,,
14,"Lipidi animali, g",00,02,3000,,
15,"Lipidi vegetali, g",256,02,3000,,
16,"Colesterolo, mg",0,02,3000,,
17,"Carboidrati disponibili (MSE), g",115,02,3000,,
18,"Amido (MSE), g",115,02,3000,4B,"in tabella amido 10.5, espresso come polisaccaride"
19,"Carboidrati solubili (MSE), g",tr,02,3000,,
20,"Fibra alimentare totale, g",289,03,402,6,"""Cacao, in polvere amaro"" acqua=4g, prot 13.2, lip 22.7, GD 19.7.Lignina 18.6g"
21,"Alcol, g",00,02,3000,,
22,"Acqua, g",25,02,3000,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",143,02,3000,,
25,"Calcio, mg",51,02,3000,,
26,"Sodio, mg",950,03,402,6,
27,"Potassio, mg",1500,03,402,6,
28,"Fosforo, mg",685,02,3000,,
29,"Zinco, mg",690,03,402,6,
30,"Magnesio, mg",520,08,82,6,"""Cocoa, powder"" acqua 3.4, prot 18.5, lip 21.7"
31,"Rame, mg",390,03,402,6,
32,"Selenio, µg",10,Y,60,2,"""Cocoa, powder"" acqua 3.1, prto 23.5, lip 21.4"
33,"Cloro, mg",460,08,82,6,
34,"Iodio, µg",3,AP,,2,"""Cocoa, powder"" acqua 5.6, prot 19.8, 24.5"
35,"Manganese, mg",250,AP,,2,
36,"Zolfo, mg",57,Y,60,2,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",008,02,3000,,
39,"Vitamina B2, Riboflavina, mg",030,02,3000,,
40,"Vitamina C, mg",0,02,3000,,
41,"Niacina, mg",170,02,3000,,
42,"Vitamina B6, mg",007,08,82,6,
43,"Folati totali, µg",38,08,82,6,
44,"Acido pantotenico, mg",110,AP,,2,
45,"Biotina, µg",200,AP,,2,
46,"Vitamina B12, µg",00,08,82,6,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",7,02,3000,,
50,"Retinolo, µg",0,02,3000,3B,
51,"ß-carotene eq., µg",42,02,3000,3B,
52,"Vitamina E (ATE), mg",080,08,82,1,vit E=0.68mg
53,"Vitamina D, µg",000,08,82,1,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",1434,AO,508020,3A,"""Cacao, magro, in polvere"" lip 8"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,508020,3A,
57,"Acido laurico, g",000,AO,508020,3A,
58,"Acido miristico, g",000,AO,508020,3A,
59,"Acido palmitico, g",589,AO,508020,3A,
60,"Acido stearico, g",845,AO,508020,3A,
61,"Acido arachidico, g",000,AO,508020,3A,
62,"Acido beenico, g",000,AO,508020,3A,
63,"Acidi grassi monoinsaturi totali, g",947,AO,508020,3A,
64,"Acido miristoleico, g",000,AO,508020,3A,
65,"Acido palmitoleico, g",000,AO,508020,3A,
66,"Acido oleico, g",947,AO,508020,3A,
67,"Acidi eicosenoico, g",000,AO,508020,3A,
68,"Acido erucico, g",000,AO,508020,3A,
69,"Acidi grassi polinsaturi totali, g",102,AO,508020,3A,
70,"Acido linoleico, g",051,AO,508020,3A,
71,"Acido linolenico, g",000,AO,508020,3A,
72,"Acido arachidonico, g",051,AO,508020,3A,
73,"Acido eicosapentaenoico (EPA), g",000,AO,508020,3A,
74,"Acido decosaesaenoico (DHA), g",000,AO,508020,3A,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",305,29,19165,3A,"""Cocoa, dry powder, unsweetened"" prot. orig.19.6,trypto293, threon776, isoleu760, leucine1189, lysine983, methion202, cystine239, phenilal941, tyrosine735, valine1177, arginine1111, histidine339, alanine904, aspart ac1953, glutam ac2948, glycine879, proline838, serine846"
78,"Treonina, mg",808,29,19165,3A,
79,"Isoleucina, mg",791,29,19165,3A,
80,"Leucina, mg",1238,29,19165,3A,
81,"Lisina, mg",1023,29,19165,3A,
82,"Metionina, mg",210,29,19165,3A,
83,"Cistina, mg",249,29,19165,3A,
84,"Fenilalanina, mg",979,29,19165,3A,
85,"Tirosina, mg",765,29,19165,3A,
86,"Valina, mg",1225,29,19165,3A,
87,"Arginina, mg",1156,29,19165,3A,
88,"Istidina, mg",353,29,19165,3A,
89,"Alanina, mg",941,29,19165,3A,
90,"Acido aspartico, mg",2033,29,19165,3A,
91,"Acido glutammico, mg",3068,29,19165,3A,
92,"Glicina, mg",915,29,19165,3A,
93,"Prolina, mg",872,29,19165,3A,
94,"Serina, mg",881,29,19165,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,02,3000,,
97,"Fruttosio, g",00,02,3000,,
98,"Galattosio, g",00,02,3000,,
99,"Saccarosio (MSE), g",00,02,3000,,
100,"Maltosio (MSE), g",00,02,3000,,
101,"Lattosio (MSE), g",00,02,3000,,
