,0,1,2,3,4,5
1,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AO,106053,,
6,"Energia, ricalcolata, kJ",618,86,,,
7,"Energia, Ric con fibra, kJ",618,86,,,
8,"Energia, ricalcolata, kcal",146,86,,,
9,"Energia, Ric con fibra, kcal",146,86,,,
10,"Proteine totali, g",307,AO,106053,,
11,"Proteine animali, g",307,AO,106053,,
12,"Proteine vegetali, g",00,AO,106053,,
13,"Lipidi totali, g",25,AO,106053,,
14,"Lipidi animali, g",25,AO,106053,,
15,"Lipidi vegetali, g",00,AO,106053,,
16,"Colesterolo, mg",39,AO,106053,,
17,"Carboidrati disponibili (MSE), g",02,AO,106053,,
18,"Amido (MSE), g",02,AO,106053,,glicogeno
19,"Carboidrati solubili (MSE), g",00,AO,106053,,
20,"Fibra alimentare totale, g",00,AO,106053,,
21,"Alcol, g",00,AO,106053,,
22,"Acqua, g",669,AO,106053,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",08,AO,106053,,
25,"Calcio, mg",11,AO,106053,,
26,"Sodio, mg",70,AO,106053,,
27,"Potassio, mg",330,AO,106053,,
28,"Fosforo, mg",210,AO,106053,,
29,"Zinco, mg",070,AO,106053,,
30,"Magnesio, mg",10,AO,106053,,
31,"Rame, mg",010,AO,106053,,
32,"Selenio, µg",180,AG,05152,2,"""Guinea hen, meat only, raw"" acqua 74.44, lip 2.47, prot 20.64"
33,"Cloro, mg",52,T,359,2,"""Turkey, light meat, roasted"" acqua 65.1, lip 2.0, prot 33.7"
34,"Iodio, µg",8,T,359,2,
35,"Manganese, mg",002,AG,05152,2,
36,"Zolfo, mg",160,Y,6760,2,"""Turkey with skin"" acqua 72, prot 20.6, lip 6.9"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",020,AO,106053,,
39,"Vitamina B2, Riboflavina, mg",016,AO,106053,,
40,"Vitamina C, mg",0,AO,106053,,
41,"Niacina, mg",1100,AO,106053,,
42,"Vitamina B6, mg",047,AG,05152,2,
43,"Folati totali, µg",6,AG,05152,2,
44,"Acido pantotenico, mg",094,AG,05152,2,
45,"Biotina, µg",20,T,359,2,
46,"Vitamina B12, µg",04,AG,05152,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AO,106053,,
50,"Retinolo, µg",tr,AO,106053,3B,
51,"ß-carotene eq., µg",0,AO,106053,3B,
52,"Vitamina E (ATE), mg",002,T,359,2,
53,"Vitamina D, µg",010,T,359,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",080,AO,106053,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,106053,,
57,"Acido laurico, g",000,AO,106053,,
58,"Acido miristico, g",003,AO,106053,,
59,"Acido palmitico, g",051,AO,106053,,
60,"Acido stearico, g",026,AO,106053,,
61,"Acido arachidico, g",000,AO,106053,,
62,"Acido beenico, g",000,AO,106053,,
63,"Acidi grassi monoinsaturi totali, g",093,AO,106053,,
64,"Acido miristoleico, g",000,AO,106053,,
65,"Acido palmitoleico, g",007,AO,106053,,
66,"Acido oleico, g",085,AO,106053,,
67,"Acidi eicosenoico, g",002,AO,106053,,
68,"Acido erucico, g",000,AO,106053,,
69,"Acidi grassi polinsaturi totali, g",089,AO,106053,,
70,"Acido linoleico, g",059,AO,106053,,
71,"Acido linolenico, g",005,AO,106053,,
72,"Acido arachidonico, g",002,AO,106053,,
73,"Acido eicosapentaenoico (EPA), g",000,AO,106053,,
74,"Acido decosaesaenoico (DHA), g",000,AO,106053,,
75,"Altri acidi grassi polinsaturi, g",023,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",280,AO,106053,,
78,"Treonina, mg",1368,AO,106053,,
79,"Isoleucina, mg",1637,AO,106053,,
80,"Leucina, mg",2595,AO,106053,,
81,"Lisina, mg",2822,AO,106053,,
82,"Metionina, mg",894,AO,106053,,
83,"Cistina, mg",732,AO,106053,,
84,"Fenilalanina, mg",1314,AO,106053,,
85,"Tirosina, mg",754,AO,106053,,
86,"Valina, mg",1734,AO,106053,,
87,"Arginina, mg",2003,AO,106053,,
88,"Istidina, mg",1497,AO,106053,,
89,"Alanina, mg",1917,AO,106053,,
90,"Acido aspartico, mg",2972,AO,106053,,
91,"Acido glutammico, mg",4911,AO,106053,,
92,"Glicina, mg",1432,AO,106053,,
93,"Prolina, mg",1142,AO,106053,,
94,ZUCCHERI,,,,,
95,"Glucosio, g",00,AO,106053,,
96,"Fruttosio, g",00,AO,106053,,
97,"Galattosio, g",00,AO,106053,,
98,"Saccarosio (MSE), g",00,AO,106053,,
99,"Maltosio (MSE), g",00,AO,106053,,
100,"Lattosio (MSE), g",00,AO,106053,,
