Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,25 g,"+156%9,75 g","+211%8,05 g","+301%6,24 g","+134%10,7 g","+160%9,61 g"
- Acidi Grassi saturi,11 g,"+318%2,63 g","+400%2,2 g","+547%1,7 g","+366%2,36 g","+419%2,12 g"
Carboidrati,58 g,"-16%69,3 g","-1%58,6 g","-3%59,9 g","+22%47,6 g","+32%43,9 g"
- Zuccheri,"5,3 g","+115%2,47 g","+63%3,25 g","-20%6,61 g","-38%8,59 g","-40%8,81 g"
Fibra alimentare,"3,2 g","-22%4,11 g","-31%4,64 g","-33%4,75 g","-27%4,38 g","-21%4,06 g"
Proteine,"7,6 g","-32%11,2 g","-16%9,02 g","-20%9,48 g","-2%7,76 g",+9%7 g
Sale,"1,6 g","-25%2,12 g","-8%1,74 g","+119%0,729 g","+170%0,593 g","+200%0,533 g"
Sodio,"0,63 g","-25%0,835 g","-8%0,685 g","+119%0,287 g","+170%0,233 g","+200%0,21 g"
Nutrition score - France,19,"+68%11,3","+141%7,89","+521%3,06","+517%3,08","+391%3,87"
Nutri-Score,E,D,C,C,C,C
