,0,1,2,3,4,5
1,"Categoria merceologica: 11002 - molluschi (freschi, surgelati, cotti o conservati)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",98,03,2710,,
6,"Energia, ricalcolata, kJ",266,86,,,
7,"Energia, Ric con fibra, kJ",266,86,,,
8,"Energia, ricalcolata, kcal",63,86,,,
9,"Energia, Ric con fibra, kcal",63,86,,,
10,"Proteine totali, g",141,03,2710,,
11,"Proteine animali, g",141,03,2710,,
12,"Proteine vegetali, g",00,03,2710,,
13,"Lipidi totali, g",04,03,2710,,
14,"Lipidi animali, g",04,03,2710,,
15,"Lipidi vegetali, g",00,03,2710,,
16,"Colesterolo, mg",64,AO,127160,2,"""Seppia"" acqua 81.5g, lip 1.5g, prot 14g."
17,"Carboidrati disponibili (MSE), g",07,AO,127160,6,
18,"Amido (MSE), g",00,AO,127160,6,
19,"Carboidrati solubili (MSE), g",07,AO,127160,6,
20,"Fibra alimentare totale, g",00,03,2710,,
21,"Alcol, g",00,03,2710,,
22,"Acqua, g",820,03,2710,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",08,02,1320,6,"""Seppia"" acqua 81.5g, lip 1.5g, prot 14g"
25,"Calcio, mg",27,02,1320,6,
26,"Sodio, mg",94,03,2653,1,"""Seppia"" acqua 79g, prot 14g, lip 1.4g, Na 110mg"
27,"Potassio, mg",273,02,1320,6,
28,"Fosforo, mg",143,02,1320,6,
29,"Zinco, mg",420,AA,127160,6,
30,"Magnesio, mg",32,AA,127160,6,
31,"Rame, mg",110,AA,127160,6,
32,"Selenio, µg",650,G,254,6,"""Cuttlefish"" acqua 80.8g, prot 16.1g, lip 0.7g."
33,"Cloro, mg",280,G,263,2,"""Squid"" acqua 80.5g, lip 1.7g, prot 15,4g"
34,"Iodio, µg",20,G,263,2,
35,"Manganese, mg",001,G,254,6,
36,VITAMINE IDROSOLUBILI,,,,,
37,"Vitamina B1, Tiamina, mg",010,03,2653,1,vit B1=0.12mg
38,"Vitamina B2, Riboflavina, mg",004,03,2653,1,vit B2=0.05g
39,"Vitamina C, mg",tr,G,254,6,
40,"Niacina, mg",090,03,2653,1,niacina=1mg
41,"Vitamina B6, mg",039,G,254,6,
42,"Folati totali, µg",13,G,254,6,
43,"Acido pantotenico, mg",068,G,263,2,
44,"Vitamina B12, µg",20,G,254,6,
45,VITAMINE LIPOSOLUBILI,,,,,
46,Retinolo equivalente,,,,,
47,"Retinolo eq. (RE), µg",0,G,254,6,
48,"Retinolo, µg",0,G,254,6,
49,"ß-carotene eq., µg",0,G,254,6,
50,"Vitamina E (ATE), mg",120,G,263,2,
51,"Vitamina D, µg",tr,G,254,6,
52,ACIDI GRASSI,,,,,
