Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,3 g","-88%10,7 g","-86%9,61 g"
- Acidi Grassi saturi,"0,2 g","-91%2,35 g","-91%2,11 g"
Carboidrati,"76,1 g","+60%47,6 g","+73%43,9 g"
- Zuccheri,"0,5 g","-94%8,57 g","-94%8,8 g"
Fibra alimentare,"2,1 g","-52%4,35 g","-48%4,03 g"
Proteine,"8,5 g","+10%7,75 g","+22%6,98 g"
Sale,"0,15 g","-75%0,594 g","-72%0,534 g"
Sodio,"0,059 g","-75%0,234 g","-72%0,21 g"
Nutrition score - France,-3,"-197%3,1","-177%3,88"
Nutri-Score,A,C,C
