,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Redcurrants, raw""",,,,,
2,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",97,L,249,,
7,"Energia, ricalcolata, kJ",89,86,,,
8,"Energia, Ric con fibra, kJ",148,86,,,
9,"Energia, ricalcolata, kcal",21,86,,,
10,"Energia, Ric con fibra, kcal",36,86,,,
11,"Proteine totali, g",1.1,L,249,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",1.1,L,249,,
14,"Lipidi totali, g",tr,L,249,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",tr,L,249,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",4.4,L,249,,
19,"Amido (MSE), g",0.0,L,249,,
20,"Carboidrati solubili (MSE), g",4.4,L,249,,
21,"Fibra alimentare totale, g",7.4,L,249,,"metodo Southgate, 3.4g metodo Englist"
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",82.8,L,249,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.2,L,249,,
26,"Calcio, mg",36,L,249,,
27,"Sodio, mg",2,L,249,,
28,"Potassio, mg",280,L,249,,
29,"Fosforo, mg",30,L,249,,
30,"Zinco, mg",0.20,L,249,,
31,"Magnesio, mg",13,L,249,,
32,"Rame, mg",0.12,L,249,,
33,"Selenio, µg",0.6,DI,09084,6,"""Currants, red and white, raw (Ribes rubrum)"" WATER 83.95g, PROT 1.4g, FAT 0.2g, CHO 13.8g, SUGAR 7.37g"
34,"Cloro, mg",14,L,249,,
35,"Iodio, µg",tr,Y,3450,6,"""Currant, red (Ribes rubrum)"" WATER83g, PROT 1.4g, FAT 0.7g, CHO 7.5g, I < 1mcg"
36,"Manganese, mg",0.20,L,249,,
37,"Zolfo, mg",29,L,249,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.04,L,249,,
40,"Vitamina B2, Riboflavina, mg",0.06,L,249,,
41,"Vitamina C, mg",40,L,249,,
42,"Niacina, mg",0.10,L,249,,
43,"Vitamina B6, mg",0.05,L,249,,
44,"Folati totali, µg",8,DI,09084,6,"""Currants, red and white, raw (Ribes rubrum)"" WATER 83.95g, PROT 1.4g, FAT 0.2g, CHO 13.8g, SUGAR 7.37g"
45,"Acido pantotenico, mg",0.06,L,249,,
46,"Biotina, µg",2.6,L,249,,
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",4,L,249,3B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",25,L,249,,
53,"Vitamina E (ATE), mg",0.10,L,249,,
54,"Vitamina D, µg",0.00,LZ,,,
55,"Vitamina K, µg",11.00,DI,09084,6,"""Currants, red and white, raw (Ribes rubrum)"" WATER 83.95g, PROT 1.4g, FAT 0.2g, CHO 13.8g, SUGAR 7.37g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",0.00,LZ,,,AG=0 quando lip = tracce
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,LZ,,,
59,"Acido laurico, g",0.00,LZ,,,
60,"Acido miristico, g",0.00,LZ,,,
61,"Acido palmitico, g",0.00,LZ,,,
62,"Acido stearico, g",0.00,LZ,,,
63,"Acido arachidico, g",0.00,LZ,,,
64,"Acido beenico, g",0.00,LZ,,,
65,"Acidi grassi monoinsaturi totali, g",0.00,LZ,,,
66,"Acido miristoleico, g",0.00,LZ,,,
67,"Acido palmitoleico, g",0.00,LZ,,,
68,"Acido oleico, g",0.00,LZ,,,
69,"Acidi eicosenoico, g",0.00,LZ,,,
70,"Acido erucico, g",0.00,LZ,,,
71,"Acidi grassi polinsaturi totali, g",0.00,LZ,,,
72,"Acido linoleico, g",0.00,LZ,,,
73,"Acido linolenico, g",0.00,LZ,,,
74,"Acido arachidonico, g",0.00,LZ,,,
75,"Acido eicosapentaenoico (EPA), g",0.00,LZ,,,
76,"Acido decosaesaenoico (DHA), g",0.00,LZ,,,
77,"Altri acidi grassi polinsaturi, g",0.00,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",13,DI,09316,3A,"Strawberries, Raw WATER 90.95g, PROT 0.67g, FAT 0.3g, CHO 5.68g, SUGAR 4.89g, STARCH 0.04g, TRP 0.008g"
80,"Treonina, mg",33,DI,09316,3A,"Strawberries, Raw WATER 90.95g, PROT 0.67g, FAT 0.3g, CHO 5.68g, SUGAR 4.89g, STARCH 0.04g, THR 0.02g"
