,0,1,2,3,4,5
1,"Note Alimento: STIMA da RICETTA ingredienti: Funghi sott'olio (cod 100175), 50g + Carciofi sott'olio (cod 100170), 50g",,,,,
2,"Categoria merceologica: 2010 - olive, verdure sott’olio, sott’aceto, in agrodolce",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,,,
7,"Energia, ricalcolata, kJ",243,86,,,
8,"Energia, Ric con fibra, kJ",262,86,,,
9,"Energia, ricalcolata, kcal",58,86,,,
10,"Energia, Ric con fibra, kcal",63,86,,,
11,"Proteine totali, g",2.6,89,,,
12,"Proteine animali, g",0.0,89,,,
13,"Proteine vegetali, g",2.6,89,,,
14,"Lipidi totali, g",4.8,89,,,
15,"Lipidi animali, g",0.0,89,,,
16,"Lipidi vegetali, g",4.8,89,,,
17,"Colesterolo, mg",0,89,,,
18,"Carboidrati disponibili (MSE), g",1.3,89,,,
19,"Amido (MSE), g",0.8,89,,,
20,"Carboidrati solubili (MSE), g",0.6,89,,,
21,"Fibra alimentare totale, g",2.5,89,,,
22,"Alcol, g",0.0,89,,,
23,"Acqua, g",84.5,89,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.9,89,,,
26,"Calcio, mg",30,89,,,
27,"Sodio, mg",1352,89,,,
28,"Potassio, mg",123,89,,,
29,"Fosforo, mg",81,89,,,
30,"Zinco, mg",0.44,89,,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",0.08,89,,,
33,"Vitamina B2, Riboflavina, mg",0.11,89,,,
34,"Vitamina C, mg",0,89,,,
35,"Niacina, mg",2.27,89,,,
36,"Vitamina B6, mg",0.10,89,,,
37,"Folati totali, µg",53,89,,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",9,89,,,
41,"Retinolo, µg",0,89,,,
42,"ß-carotene eq., µg",51,89,,,
43,"Vitamina E (ATE), mg",2.51,89,,,
44,"Vitamina D, µg",0.00,89,,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",0.58,89,,,
47,"Acidi grassi monoinsaturi totali, g",1.52,89,,,
48,"Acido oleico, g",1.50,89,,,
49,"Acidi grassi polinsaturi totali, g",2.42,89,,,
50,"Acido linoleico, g",2.31,89,,,
51,"Acido linolenico, g",0.11,89,,,
52,"Altri acidi grassi polinsaturi, g",0.00,86,,,
