,0,1,2,3,4,5
1,"Note Alimento: Media pesata, calcolata in base ai dati ISMEA/NIELSEN, anno 2006, Panel famiglie, acquisti domestici oli e grassi, ricevuto da ISMEA in data 06/12/2007. Olio di sansa non considerato nei conti. Olio di oliva ""sfuso"", DOP, IGP e BIO considerati come extravergine. Oli utilizzati: “OLIO DI OLIVA EXTRAVERGINE” 57.5% (codice BDA 702901), “OLIO DI OLIVA”11.2% (codice BDA 901), “OLIO DI SEMI DI ARACHIDI” 4.4% (codice BDA 100166), “OLIO DI SEMI DI GIRASOLE”10.2% (codice BDA 906), “OLIO DI SEMI DI MAIS” 6.4% (codice BDA 907), “OLIO DI SOIA” 2.3% (codice BDA 910), “OLIO DI SEMI VARI” 8.0% (codice BDA 902).",,,,,
2,Categoria merceologica: 13002 - oli e grassi vegetali (incluso burro di arachide e margarina vegetale),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,999046,,
7,"Energia, ricalcolata, kJ",3696,86,,,
8,"Energia, Ric con fibra, kJ",3696,86,,,
9,"Energia, ricalcolata, kcal",899,86,,,
10,"Energia, Ric con fibra, kcal",899,86,,,
11,"Proteine totali, g",0.0,89,999046,,
12,"Proteine animali, g",0.0,89,999046,,
13,"Proteine vegetali, g",0.0,89,999046,,
14,"Lipidi totali, g",99.9,89,999046,,
15,"Lipidi animali, g",0.0,89,999046,,
16,"Lipidi vegetali, g",99.9,89,999046,,
17,"Colesterolo, mg",0,89,999046,,
18,"Carboidrati disponibili (MSE), g",0.0,89,999046,,
19,"Amido (MSE), g",0.0,89,999046,,
20,"Carboidrati solubili (MSE), g",0.0,89,999046,,
21,"Fibra alimentare totale, g",0.0,89,999046,,
22,"Alcol, g",0.0,89,999046,,
23,"Acqua, g",0.0,89,999046,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.1,89,999046,,
26,"Calcio, mg",0,89,999046,,
27,"Sodio, mg",0,89,999046,,
28,"Potassio, mg",0,89,999046,,
29,"Fosforo, mg",0,89,999046,,
30,"Zinco, mg",0.00,89,999046,,
31,"Magnesio, mg",0,89,999046,,
32,"Rame, mg",0.01,89,999046,,
