,0,1,2,3,4,5
1,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",85,AO,106020,,
6,"Energia, ricalcolata, kJ",559,86,,,
7,"Energia, Ric con fibra, kJ",558,86,,,
8,"Energia, ricalcolata, kcal",133,86,,,
9,"Energia, Ric con fibra, kcal",133,86,,,
10,"Proteine totali, g",24.3,AO,106020,,
11,"Proteine animali, g",24.3,AO,106020,,
12,"Proteine vegetali, g",0.0,AO,106020,,
13,"Lipidi totali, g",3.8,AO,106020,,
14,"Lipidi animali, g",3.8,AO,106020,,
15,"Lipidi vegetali, g",0.0,AO,106020,,
16,"Colesterolo, mg",71,AO,106020,,
17,"Carboidrati disponibili (MSE), g",0.3,AO,106020,,
18,"Amido (MSE), g",0.3,AO,106020,,Glicogeno
19,"Carboidrati solubili (MSE), g",0.0,AO,106020,,
20,"Fibra alimentare totale, g",0.0,AO,106020,,
21,"Alcol, g",0.0,AO,106020,,
22,"Acqua, g",71.6,AO,106020,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",1.5,AO,106020,,
25,"Calcio, mg",8,AO,106020,,
26,"Sodio, mg",97,AO,106020,,
27,"Potassio, mg",325,AO,106020,,
28,"Fosforo, mg",120,AO,106020,,
29,"Zinco, mg",1.90,AO,106020,,
30,"Magnesio, mg",9,AO,106020,,
31,"Rame, mg",0.10,AO,106020,,
32,"Selenio, µg",16.0,BH,05151,2,"""Guinea hen, meat and skin, raw"" acqua 68.9, lip 6.45, prot 23.4"
33,"Cloro, mg",73,T,348,2,"""Turkey, dark meat, raw"" acqua 75.8, prot 20.4, lip 2.5"
34,"Iodio, µg",5,T,348,2,
35,"Manganese, mg",0.02,BH,05151,2,
36,"Zolfo, mg",160,Y,6760,2,"""Turkey with skin"" acqua 72, prot 20.6, lip 6.9"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.29,AO,106020,,
39,"Vitamina B2, Riboflavina, mg",0.35,AO,106020,,
40,"Vitamina C, mg",0,AO,106020,,
41,"Niacina, mg",5.10,AO,106020,,
42,"Vitamina B6, mg",0.38,BH,05151,2,
43,"Folati totali, µg",5,BH,05151,2,
44,"Acido pantotenico, mg",0.88,BH,05151,2,
45,"Biotina, µg",2.0,T,348,2,
46,"Vitamina B12, µg",0.3,BH,05151,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AO,106020,,
50,"Retinolo, µg",tr,AO,106020,,
51,"ß-carotene eq., µg",0,AO,106020,,
52,"Vitamina E (ATE), mg",tr,T,348,2,
53,"Vitamina D, µg",0.40,T,348,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",1.21,AO,106030,,"""Faraona, coscio senza pelle, lip 3.3"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,106030,3A,
57,"Acido laurico, g",0.00,AO,106030,3A,
58,"Acido miristico, g",0.05,AO,106030,3A,
59,"Acido palmitico, g",0.77,AO,106030,3A,
60,"Acido stearico, g",0.39,AO,106030,3A,
61,"Acido arachidico, g",0.00,AO,106030,3A,
62,"Acido beenico, g",0.00,AO,106030,3A,
63,"Acidi grassi monoinsaturi totali, g",1.37,AO,106030,,
64,"Acido miristoleico, g",0.00,AO,106030,3A,
65,"Acido palmitoleico, g",0.10,AO,106030,3A,
66,"Acido oleico, g",1.31,AO,106030,,
67,"Acidi eicosenoico, g",0.01,AO,106030,3A,
68,"Acido erucico, g",0.00,AO,106030,3A,
69,"Acidi grassi polinsaturi totali, g",1.00,AO,106030,,
70,"Acido linoleico, g",0.89,AO,106030,,
71,"Acido linolenico, g",0.07,AO,106030,,
72,"Acido arachidonico, g",0.05,AO,106030,3A,
73,"Acido eicosapentaenoico (EPA), g",0.00,AO,106030,3A,
74,"Acido decosaesaenoico (DHA), g",0.00,AO,106030,3A,
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",209,AO,106030,3A,
78,"Treonina, mg",1004,AO,106030,,
79,"Isoleucina, mg",1115,AO,106030,,
80,"Leucina, mg",1850,AO,106030,,
81,"Lisina, mg",1960,AO,106030,,
82,"Metionina, mg",588,AO,106030,,
83,"Cistina, mg",221,AO,106030,,
84,"Fenilalanina, mg",980,AO,106030,,
85,"Tirosina, mg",796,AO,106030,,
86,"Valina, mg",1176,AO,106030,,
87,"Arginina, mg",1653,AO,106030,,
88,"Istidina, mg",809,AO,106030,,
89,"Alanina, mg",1739,AO,106030,,
90,"Acido aspartico, mg",2278,AO,106030,,
91,"Acido glutammico, mg",3908,AO,106030,,
92,"Glicina, mg",2131,AO,106030,,
93,"Prolina, mg",1434,AO,106030,,
94,ZUCCHERI,,,,,
95,"Glucosio, g",0.0,AO,106020,,
96,"Fruttosio, g",0.0,AO,106020,,
97,"Galattosio, g",0.0,AO,106020,,
98,"Saccarosio (MSE), g",0.0,AO,106020,,
99,"Maltosio (MSE), g",0.0,AO,106020,,
100,"Lattosio (MSE), g",0.0,AO,106020,,
