,0,1,2,3,4,5
1,"Categoria merceologica: 2007 - funghi, tartufi",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,03,6029,,
6,"Energia, ricalcolata, kJ",114,86,,,
7,"Energia, Ric con fibra, kJ",133,86,,,
8,"Energia, ricalcolata, kcal",27,86,,,
9,"Energia, Ric con fibra, kcal",32,86,,,
10,"Proteine totali, g",3.0,03,6029,,
11,"Proteine animali, g",0.0,03,6029,,
12,"Proteine vegetali, g",3.0,03,6029,,
13,"Lipidi totali, g",0.4,03,6029,,
14,"Lipidi animali, g",0.0,03,6029,,
15,"Lipidi vegetali, g",0.4,03,6029,,
16,"Colesterolo, mg",0,03,6029,,
17,"Carboidrati disponibili (MSE), g",3.0,03,6029,,
18,"Amido (MSE), g",0.0,03,6029,,amido=0 quando GD=GS
19,"Carboidrati solubili (MSE), g",3.0,03,6029,,
20,"Fibra alimentare totale, g",2.4,21,11264,,"per tutti i nutrienti 21/11264 ALIMENTO SIMILE Mushrooms, canned, drained solids acqua=91.08g"
21,"Alcol, g",0.0,03,6029,,
22,"Acqua, g",92.0,03,6029,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.1,03,6029,,
25,"Calcio, mg",20,03,6029,,
26,"Sodio, mg",250,03,6029,,
27,"Potassio, mg",150,03,6029,,
28,"Fosforo, mg",70,03,6029,,
29,"Zinco, mg",0.70,21,11264,,
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",0.02,03,6029,,
32,"Vitamina B2, Riboflavina, mg",0.19,03,6029,,
33,"Vitamina C, mg",2,03,6029,,
34,"Niacina, mg",1.60,21,11264,,
35,"Vitamina B6, mg",0.06,21,11264,,
36,"Folati totali, µg",12,21,11264,,
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",0,21,11264,,
40,"Retinolo, µg",0,21,11264,,
41,"ß-carotene eq., µg",0,21,11264,,
42,"Vitamina E (ATE), mg",0.12,21,11264,,
43,"Vitamina D, µg",2.10,W,791,,"ALIMENTO SIMILE Chanterelle acqua=91.5g, prot=1.57g"
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",0.05,21,11264,,RIPR lip=0.29g saturi=0.038g 18:1=0.005g mono=0.005g 18:2=0.111g 18:3=0.001g altri PUFA=0.001g (x diff) PUFA=0.113g
46,"Acidi grassi monoinsaturi totali, g",0.01,21,11264,,
47,"Acido oleico, g",0.01,21,11264,,
48,"Acidi grassi polinsaturi totali, g",0.16,21,11264,,
49,"Acido linoleico, g",0.15,21,11264,,
50,"Acido linolenico, g",tr,21,11264,,
51,"Altri acidi grassi polinsaturi, g",0.01,86,,,
