Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (45 g),Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,25 g,"11,2 g","+80%13,9 g","+80%13,9 g","+105%12,2 g","+105%12,2 g","+121%11,3 g","+107%12,1 g","+375%5,26 g","+303%6,21 g","+134%10,7 g","+160%9,61 g"
- Acidi Grassi saturi,"6,7 g","3,02 g","+76%3,8 g","+76%3,8 g","+105%3,27 g","+105%3,27 g","+95%3,43 g","+96%3,41 g","+375%1,41 g","+299%1,68 g","+185%2,35 g","+218%2,11 g"
Carboidrati,49 g,"22,1 g","-20%61,4 g","-20%61,4 g",-22%63 g,-22%63 g,"-24%64,7 g","-19%60,7 g","-19%60,4 g","-18%59,9 g","+3%47,6 g","+12%43,9 g"
- Zuccheri,12 g,"5,4 g","-43%21,1 g","-43%21,1 g","-34%18,2 g","-34%18,2 g","-38%19,3 g","-72%42,3 g","+58%7,6 g","+83%6,57 g","+40%8,57 g","+36%8,8 g"
Fibra alimentare,"5,5 g","2,48 g","-27%7,55 g","-27%7,55 g","-24%7,26 g","-24%7,26 g","-24%7,21 g","+5%5,23 g","+17%4,7 g","+17%4,71 g","+26%4,35 g","+36%4,03 g"
Proteine,14 g,"6,3 g","+54%9,11 g","+54%9,11 g","+52%9,23 g","+52%9,23 g","+53%9,15 g","+159%5,4 g","+42%9,83 g","+48%9,47 g","+81%7,75 g","+101%6,98 g"
Sale,"0,5 g","0,225 g","+79%0,279 g","+79%0,279 g","+37%0,364 g","+37%0,364 g","-2%0,511 g","+71%0,292 g","+63%0,307 g","-32%0,732 g","-16%0,594 g","-6%0,534 g"
Sodio,"0,197 g","0,089 g","+79%0,11 g","+79%0,11 g","+37%0,143 g","+37%0,143 g","-2%0,201 g","+71%0,115 g","+63%0,121 g","-32%0,288 g","-16%0,234 g","-6%0,21 g"
Vitamina D (colecalciferolo),"2,8 µg","1,26 µg",?,?,?,?,?,?,?,?,?,?
Vitamina B1 (tiamina),"0,62 mg","0,279 mg",?,?,?,?,?,?,?,?,?,?
Vitamina B2 (Riboflavina),"0,78 mg","0,351 mg",?,?,?,?,?,?,?,?,?,?
Vitamina B3 / Vitamina PP (Niacina),9 mg,"4,05 mg",?,?,?,?,?,?,?,?,?,?
Vitamina B6 (piridoxina),"0,001 g",0 g,?,?,?,?,?,?,?,?,?,?
Vitamina B9 (Acido folico),112 µg,"50,4 µg",?,?,?,?,?,?,?,?,?,?
Vitamina B12 (Cobalamina),"1,4 µg","0,63 µg",?,?,?,?,?,?,?,?,?,?
Ferro,"5,3 mg","2,38 mg",?,?,?,?,?,?,?,?,?,?
Nutrition score - France,11,11,"+39%7,89","+39%7,89","+61%6,83","+61%6,83","+40%7,84","-9%12,1","+1.143%0,885","+257%3,08","+255%3,1","+184%3,88"
Nutri-Score,D,D,C,C,C,C,C,D,B,C,C,C
