,0,1,2,3,4,5
1,"Note Alimento: Alimento assimilato al prodotto non affumicato ""Prosciutto cotto, privato del grasso visibile"" (codice BDA 9007) in mancanza di dati specifici.",,,,,
2,Categoria merceologica: 10003 - insaccati e salumi,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,H,,2,
7,"Energia, ricalcolata, kJ",556,86,,,
8,"Energia, Ric con fibra, kJ",556,86,,,
9,"Energia, ricalcolata, kcal",132,86,,,
10,"Energia, Ric con fibra, kcal",132,86,,,
11,"Proteine totali, g",22.2,H,,2,
12,"Proteine animali, g",22.2,H,,2,
13,"Proteine vegetali, g",0.0,H,,2,
14,"Lipidi totali, g",4.4,H,,2,
15,"Lipidi animali, g",4.4,H,,2,
16,"Lipidi vegetali, g",0.0,H,,2,
17,"Colesterolo, mg",62,H,,2,
18,"Carboidrati disponibili (MSE), g",1.0,H,,2,
19,"Amido (MSE), g",0.0,H,,2,
20,"Carboidrati solubili (MSE), g",1.0,H,,2,
21,"Fibra alimentare totale, g",0.0,H,,2,
22,"Alcol, g",0.0,H,,2,
23,"Acqua, g",69.7,H,,2,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.9,AA,110410,2,
26,"Calcio, mg",7,AA,110410,2,
27,"Sodio, mg",726,AA,110410,2,
28,"Potassio, mg",254,AA,110410,2,
29,"Fosforo, mg",280,AA,110410,2,
30,"Zinco, mg",2.60,AA,110400,2,"""Prosciutto cotto"" acqua 62,2, prot 19,8, lip 14,7, GD1, GS1"
31,"Magnesio, mg",16,AA,110400,2,
32,"Rame, mg",0.07,AA,110400,2,
33,"Selenio, µg",6.0,AA,110400,2,
34,"Cloro, mg",1470,K,23,2,"""Ham"" acqua 73,2, prot 18,4, lip 3,3, GD1, GS1"
35,"Iodio, µg",5,K,23,2,
36,"Manganese, mg",0.01,K,23,2,
37,"Zolfo, mg",180,Y,6160,2,"""Ham, cooked"" acqua 70, prot 22, lip 4,5"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.52,H,,2,
40,"Vitamina B2, Riboflavina, mg",0.25,H,,2,
41,"Vitamina C, mg",tr,AO,110410,2,
42,"Niacina, mg",3.10,AA,110410,2,
43,"Vitamina B6, mg",0.61,K,23,2,
44,"Folati totali, µg",19,K,23,2,
45,"Acido pantotenico, mg",1.03,K,23,2,
46,"Biotina, µg",3.0,K,23,2,
47,"Vitamina B12, µg",1.0,K,23,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,AO,110410,2,
51,"Retinolo, µg",0,AO,110410,2,
52,"ß-carotene eq., µg",0,AO,110410,2,
53,"Vitamina E (ATE), mg",0.04,K,23,2,
54,"Vitamina D, µg",0.80,K,21,2,"""Ham, gammon joint, boiled"" acqua 61,2, prot. 23,3, lip 12,3"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1.53,AO,110400,3A,"Prosciutto cotto lip 14.7AcGrSaturiTot5.1, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.15, AcPalmitico2.43, AcStearico1.54, AcArachidico0.04, AcBeenico0, AcGrMonoinsaturiTot6.05, AcMiristoleico0, AcPalmitoleico0.33, AcOleico5.16, AcEicosenoico0.35, AcErucico0, AcGrPolinstauriTot2.45, AcLinoleico1.89, AcLinolenico0.16, AcArachidonico0.35, AcEicosapentaenoico(EPA)0.04, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi-3"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,110400,3A,
58,"Acido laurico, g",0.00,AO,110400,3A,
59,"Acido miristico, g",0.05,AO,110400,3A,
60,"Acido palmitico, g",0.73,AO,110400,3A,
61,"Acido stearico, g",0.46,AO,110400,3A,
62,"Acido arachidico, g",0.01,AO,110400,3A,
63,"Acido beenico, g",0.00,AO,110400,3A,
64,"Acidi grassi monoinsaturi totali, g",1.81,AO,110400,3A,
65,"Acido miristoleico, g",0.00,AO,110400,3A,
66,"Acido palmitoleico, g",0.10,AO,110400,3A,
67,"Acido oleico, g",1.54,AO,110400,3A,
68,"Acidi eicosenoico, g",0.11,AO,110400,3A,
69,"Acido erucico, g",0.00,AO,110400,3A,
70,"Acidi grassi polinsaturi totali, g",0.73,AO,110400,3A,
71,"Acido linoleico, g",0.57,AO,110400,3A,
72,"Acido linolenico, g",0.05,AO,110400,3A,
73,"Acido arachidonico, g",0.11,AO,110400,3A,
74,"Acido eicosapentaenoico (EPA), g",0.01,AO,110400,3A,
75,"Acido decosaesaenoico (DHA), g",0.00,AO,110400,3A,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
