Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,0 g,"-100%6,21 g","-100%10,7 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,"-100%1,68 g","-100%2,35 g","-100%2,11 g"
Carboidrati,33 g,"-45%59,9 g","-31%47,6 g","-25%43,9 g"
- Zuccheri,"0,1 g","-98%6,57 g","-99%8,57 g","-99%8,8 g"
Proteine,"3,1 g","-67%9,47 g","-60%7,75 g","-56%6,98 g"
Sale,"1,6 g","+119%0,732 g","+169%0,594 g","+200%0,534 g"
Sodio,"0,63 g","+119%0,288 g","+169%0,234 g","+200%0,21 g"
Nutrition score - France,6,"+95%3,08","+94%3,1","+55%3,88"
Nutri-Score,C,C,C,C
