,0,1,2,3,4,5
1,Note Alimento: alimento interamente sostituito con una ricetta melanzane (cod 334) 96.1g + olio di girasole (cod 906) 3.9g,,,,,
2,"Categoria merceologica: 2010 - olive, verdure sott’olio, sott’aceto, in agrodolce",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,89,,,
7,"Energia, ricalcolata, kJ",207,86,,,
8,"Energia, Ric con fibra, kJ",227,86,,,
9,"Energia, ricalcolata, kcal",50,86,,,
10,"Energia, Ric con fibra, kcal",55,86,,,
11,"Proteine totali, g",11,89,,,
12,"Proteine animali, g",00,89,,,
13,"Proteine vegetali, g",11,89,,,
14,"Lipidi totali, g",40,89,,,
15,"Lipidi animali, g",00,89,,,
16,"Lipidi vegetali, g",40,89,,,
17,"Colesterolo, mg",0,89,,,
18,"Carboidrati disponibili (MSE), g",25,89,,,
19,"Amido (MSE), g",00,89,,,
20,"Carboidrati solubili (MSE), g",25,89,,,
21,"Fibra alimentare totale, g",25,89,,,
22,"Alcol, g",00,89,,,
23,"Acqua, g",891,89,,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",03,89,,,
26,"Calcio, mg",13,89,,,
27,"Sodio, mg",25,89,,,
28,"Potassio, mg",177,89,,,
29,"Fosforo, mg",32,89,,,
30,"Zinco, mg",020,89,,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",005,89,,,
33,"Vitamina B2, Riboflavina, mg",005,89,,,
34,"Vitamina C, mg",11,89,,,
35,"Niacina, mg",060,89,,,
36,"Vitamina B6, mg",008,89,,,
37,"Folati totali, µg",17,89,,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",tr,89,,,
41,"Retinolo, µg",0,89,,,
42,"ß-carotene eq., µg",tr,89,,,
43,"Vitamina E (ATE), mg",195,89,,,
44,"Vitamina D, µg",000,89,,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",046,89,,,
47,"Acidi grassi monoinsaturi totali, g",131,89,,,
48,"Acido oleico, g",129,89,,,
49,"Acidi grassi polinsaturi totali, g",200,89,,,
50,"Acido linoleico, g",198,89,,,
51,"Acido linolenico, g",002,89,,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
