,0,1,2,3,4,5
1,Note Alimento: Nota: cottura in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura,,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",75,AO,121423,,
7,"Energia, ricalcolata, kJ",389,86,,,
8,"Energia, Ric con fibra, kJ",389,86,,,
9,"Energia, ricalcolata, kcal",92,86,,,
10,"Energia, Ric con fibra, kcal",92,86,,,
11,"Proteine totali, g",209,AO,121423,,
12,"Proteine animali, g",209,AO,121423,,
13,"Proteine vegetali, g",00,AO,121423,,
14,"Lipidi totali, g",09,AO,121423,,
15,"Lipidi animali, g",09,AO,121423,,
16,"Lipidi vegetali, g",00,AO,121423,,
17,"Colesterolo, mg",60,AO,121423,,
18,"Carboidrati disponibili (MSE), g",00,AO,121423,,
19,"Amido (MSE), g",00,AO,121423,,
20,"Carboidrati solubili (MSE), g",00,AO,121423,,
21,"Fibra alimentare totale, g",00,AO,121423,,
22,"Alcol, g",00,AO,121423,,
23,"Acqua, g",768,AO,121423,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",10,AO,121423,,
26,"Calcio, mg",36,AO,121423,,
27,"Sodio, mg",80,AO,121423,,
28,"Potassio, mg",328,AO,121423,,
29,"Fosforo, mg",202,AO,121423,,
30,"Zinco, mg",210,AO,121423,,
31,"Magnesio, mg",20,AO,121423,,
32,"Rame, mg",031,AO,121423,,
33,"Selenio, µg",170,AO,121423,,
34,"Cloro, mg",120,G,17,2,"""Cod, steamed"" acqua 79.2g, prot 18.6g, lip 0.9g"
35,"Iodio, µg",110,G,17,2,
36,"Manganese, mg",001,G,17,2,
37,"Zolfo, mg",200,Y,7050,2,"""Cod, frozen"" acqua 82g, prot 17g, lip 0.7g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",005,AO,121423,,
40,"Vitamina B2, Riboflavina, mg",007,AO,121423,,
41,"Vitamina C, mg",0,AO,121423,,
42,"Niacina, mg",220,AO,121423,,
43,"Vitamina B6, mg",019,G,17,2,
44,"Folati totali, µg",13,G,17,2,
45,"Acido pantotenico, mg",023,G,17,2,
46,"Biotina, µg",10,G,17,2,
47,"Vitamina B12, µg",20,G,17,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AO,121423,,
51,"Retinolo, µg",tr,AO,121423,3B,
52,"ß-carotene eq., µg",tr,AO,121423,3B,
53,"Vitamina E (ATE), mg",048,G,17,2,
54,"Vitamina D, µg",tr,G,17,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",017,AO,121423,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,121423,,
58,"Acido laurico, g",000,AO,121423,,
59,"Acido miristico, g",001,AO,121423,,
60,"Acido palmitico, g",014,AO,121423,,
61,"Acido stearico, g",003,AO,121423,,
62,"Acido arachidico, g",000,AO,121423,,
63,"Acido beenico, g",000,AO,121423,,
64,"Acidi grassi monoinsaturi totali, g",013,AO,121423,,
65,"Acido miristoleico, g",000,AO,121423,,
66,"Acido palmitoleico, g",001,AO,121423,,
67,"Acido oleico, g",008,AO,121423,,
68,"Acidi eicosenoico, g",003,AO,121423,,
69,"Acido erucico, g",000,AO,121423,,
70,"Acidi grassi polinsaturi totali, g",032,AO,121423,,
71,"Acido linoleico, g",000,AO,121423,,
72,"Acido linolenico, g",000,AO,121423,,
73,"Acido arachidonico, g",001,AO,121423,,
74,"Acido eicosapentaenoico (EPA), g",004,AO,121423,,
75,"Acido decosaesaenoico (DHA), g",024,AO,121423,,
76,"Altri acidi grassi polinsaturi, g",003,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",240,AO,121410,3A,"Merluzzo o nasello fresco prot 17, Triptofano195, Treonina900, Isoleucina816, Leucina1484, Lisina1775, Metionina588, Cistina204, Fenilalanina880, Tirosina682, Valina910, Arginina1147, Istidina512, Alanina1161, Acido aspartico1860, Acido glutammico2751, Glicina813, Prolina682, Serina868"
79,"Treonina, mg",1106,AO,121410,3A,
80,"Isoleucina, mg",1003,AO,121410,3A,
81,"Leucina, mg",1824,AO,121410,3A,
82,"Lisina, mg",2182,AO,121410,3A,
83,"Metionina, mg",723,AO,121410,3A,
84,"Cistina, mg",251,AO,121410,3A,
85,"Fenilalanina, mg",1082,AO,121410,3A,
86,"Tirosina, mg",838,AO,121410,3A,
87,"Valina, mg",1119,AO,121410,3A,
88,"Arginina, mg",1410,AO,121410,3A,
89,"Istidina, mg",629,AO,121410,3A,
90,"Alanina, mg",1427,AO,121410,3A,
91,"Acido aspartico, mg",2287,AO,121410,3A,
92,"Acido glutammico, mg",3382,AO,121410,3A,
93,"Glicina, mg",1000,AO,121410,3A,
94,"Prolina, mg",838,AO,121410,3A,
95,"Serina, mg",1067,AO,121410,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",00,AO,121423,,
98,"Fruttosio, g",00,AO,121423,,
99,"Galattosio, g",00,AO,121423,,
100,"Saccarosio (MSE), g",00,AO,121423,,
101,"Maltosio (MSE), g",00,AO,121423,,
102,"Lattosio (MSE), g",00,AO,121423,,
